# delta; F_drive; F_brake; gamma_y
0.00888; 89.52160; -0.00001; -46.58458
-0.01393; 90.57509; -0.00001; -40.08789
-0.01807; 86.22455; -0.00001; -24.85580
-0.01586; 83.28578; -0.00001; -12.24761
-0.01189; 81.99954; -0.00001; -4.02425
-0.00735; 81.53813; -0.00001; 0.73469
-0.00377; 81.43574; -0.00001; 2.71399
-0.00132; 81.41990; -0.00001; 3.05139
0.00008; 81.41095; -0.00001; 2.56178
0.00072; 81.39934; -0.00001; 1.79815
0.00089; 81.38968; -0.00001; 1.06923
0.00080; 81.38367; -0.00001; 0.49433
0.00057; 81.38082; -0.00001; 0.10663
0.00033; 81.37995; -0.00001; -0.09758
0.00015; 81.37979; -0.00001; -0.16961
0.00003; 81.37977; -0.00001; -0.16567
-0.00003; 81.37973; -0.00001; -0.12756
-0.00005; 81.37969; -0.00001; -0.08199
-0.00005; 81.37967; -0.00001; -0.04306
-0.00004; 81.37965; -0.00001; -0.01583
-0.00002; 81.37965; -0.00001; -0.00007
-0.00001; 81.37964; -0.00001; 0.00689
-0.00000; 81.37964; -0.00001; 0.00823
0.00000; 81.37964; -0.00001; 0.00665
0.00000; 81.37964; -0.00001; 0.00407
0.00000; 81.37964; -0.00001; 0.00160
0.00000; 81.37964; -0.00001; -0.00028
0.00000; 81.37964; -0.00001; -0.00148
0.00000; 81.37964; -0.00001; -0.00212
0.00000; 81.37964; -0.00001; -0.00236
0.00000; 81.37964; -0.00001; -0.00236
0.00000; 81.37964; -0.00001; -0.00224
0.00000; 81.37964; -0.00001; -0.00212
0.00000; 81.37964; -0.00001; -0.00206
0.00000; 81.37964; -0.00001; -0.00210
0.00000; 81.37964; -0.00001; -0.00214
0.00000; 81.37964; -0.00001; -0.00214
0.00000; 81.37964; -0.00001; -0.00211
0.00000; 81.37964; -0.00001; -0.00206
0.00000; 81.37964; -0.00001; -0.00210
0.00000; 81.37964; -0.00001; -0.00221
0.00000; 81.37964; -0.00001; -0.00230
0.00000; 81.37964; -0.00001; -0.00236
0.00000; 81.37964; -0.00001; -0.00242
0.00000; 81.37964; -0.00001; -0.00249
0.00000; 81.37964; -0.00001; -0.00261
0.00000; 81.37964; -0.00001; -0.00273
0.00000; 81.37964; -0.00001; -0.00281
0.00000; 81.37964; -0.00001; -0.00289
0.00000; 81.37964; -0.00001; -0.00297
0.00000; 81.37964; -0.00001; -0.00304
0.00000; 81.37964; -0.00001; -0.00312
0.00000; 81.37964; -0.00001; -0.00323
0.00000; 81.37964; -0.00001; -0.00339
0.00000; 81.37964; -0.00001; -0.00354
0.00000; 81.37964; -0.00001; -0.00368
0.00000; 81.37964; -0.00001; -0.00394
0.00000; 81.37964; -0.00001; -0.00420
0.00000; 81.37964; -0.00001; -0.00432
0.00000; 81.37964; -0.00001; -0.00438
0.00000; 81.37964; -0.00001; -0.00393
0.00000; 81.37964; -0.00001; -0.00315
0.00001; 81.37964; -0.00001; -0.00306
0.00001; 81.37964; -0.00001; -0.00362
0.00001; 81.37964; -0.00001; -0.00445
0.00001; 81.37964; -0.00001; -0.00561
0.00001; 81.37964; -0.00001; -0.00693
0.00002; 81.37965; -0.00001; -0.00848
0.00002; 81.37965; -0.00001; -0.01128
0.00003; 81.37965; -0.00001; -0.01521
0.00002; 81.37965; -0.00001; -0.01954
0.00001; 81.37965; -0.00001; -0.02388
-0.00002; 81.37965; -0.00001; -0.02528
-0.00005; 81.37966; -0.00001; -0.01862
-0.00011; 81.37968; -0.00001; -0.00543
-0.00017; 81.37972; -0.00001; 0.01937
-0.00021; 81.37973; -0.00001; 0.06533
-0.00010; 81.37970; -0.00001; 0.13425
0.00068; 81.38207; -0.00001; 0.27799
0.00444; 81.44841; -0.00001; 0.71122
0.00571; 81.45358; -0.00001; -0.81244
0.00389; 81.41748; -0.00001; -2.80777
0.01257; 81.74763; -0.00001; -1.22593
0.03780; 85.24458; -0.00001; 0.41342
0.04157; 84.79910; -0.00001; -11.80596
0.04157; 84.70834; -0.00001; -21.41977
0.04569; 85.39409; -0.00001; -26.94528
0.04341; 85.71472; -0.00001; -33.92751
0.07082; 89.96199; -0.00001; -30.87045
0.06853; 90.78492; -0.00001; -45.74537
0.06653; 91.81828; -0.00001; -54.33042
0.08505; 94.74617; -0.00001; -54.48149
0.09342; 98.40724; -0.00001; -63.72184
0.09747; 101.61781; -0.00001; -73.59544
0.09977; 104.44861; -0.00001; -82.08251
0.10810; 107.48337; -0.00001; -87.13992
0.11755; 111.60832; -0.00001; -93.18261
0.10361; 115.85893; -0.00001; -107.14230
0.12953; 116.56197; -0.00001; -101.07941
0.11299; 122.86116; -0.00001; -117.82592
0.12389; 122.36825; -0.00001; -116.11205
0.11322; 126.86075; -0.00001; -125.23875
0.13095; 125.12476; -0.00001; -119.99587
0.16643; 133.17332; -0.00001; -115.47825
0.20131; 151.96725; -0.00001; -120.98928
0.18812; 163.56615; -0.00001; -149.77869
0.22174; 175.44392; -0.00000; -148.13892
0.20242; 190.07596; -0.00000; -175.12547
0.16903; 205.34853; -0.00000; -194.52833
0.19574; 191.84608; -0.00000; -182.47585
0.23019; 196.67512; -0.00000; -176.79781
0.19603; 221.28607; -0.00000; -204.00254
0.16479; 235.78255; -0.00000; -215.30638
0.12882; 245.85641; -0.00000; -220.33390
0.12660; 225.65422; -0.00000; -210.86459
0.09040; 233.19599; -0.00000; -211.51878
0.05428; 234.10756; -0.00000; -206.56040
0.01826; 230.64394; -0.00000; -197.12920
-0.01759; 224.31374; -0.00000; -183.61254
-0.04323; 207.27705; -0.00000; -164.10352
-0.07978; 201.18381; -0.00000; -143.46780
-0.11692; 195.95444; -0.00000; -117.92785
-0.08157; 129.26881; -0.00001; -67.26848
-0.04936; 93.87904; -0.00001; -24.74722
-0.03304; 85.12096; -0.00001; -4.11110
-0.01916; 82.45581; -0.00001; 6.60631
