# delta; F_drive; F_brake; gamma_y
-0.00274; 81.38734; -0.00011; 0.48687
-0.00294; 81.38772; -0.00011; 0.52059
-0.00312; 81.38888; -0.00011; 0.55825
-0.00333; 81.39019; -0.00011; 0.59688
-0.00356; 81.39164; -0.00011; 0.63623
-0.00381; 81.39331; -0.00011; 0.67912
-0.00408; 81.39521; -0.00011; 0.72455
-0.00438; 81.39736; -0.00011; 0.77229
-0.00472; 81.39981; -0.00011; 0.82188
-0.00512; 81.40258; -0.00011; 0.87237
-0.00562; 81.40572; -0.00011; 0.92193
-0.00627; 81.40928; -0.00011; 0.96718
-0.00717; 81.41342; -0.00011; 1.00209
-0.00848; 81.41862; -0.00011; 1.01619
-0.01049; 81.42641; -0.00011; 0.99123
-0.01372; 81.44187; -0.00011; 0.89229
-0.02006; 81.49041; -0.00011; 0.57168
-0.04501; 82.03227; -0.00011; -1.26745
-0.01039; 81.54302; -0.00011; 2.52254
0.17800; 95.77505; -0.00009; 13.52443
0.26124; 103.40873; -0.00009; 13.70228
0.26146; 102.49573; -0.00009; 12.64950
0.26161; 101.51514; -0.00009; 11.40130
0.26169; 100.51434; -0.00009; 9.96027
0.26172; 99.54438; -0.00009; 8.33187
0.26174; 98.65414; -0.00009; 6.52381
0.26174; 97.88742; -0.00009; 4.54375
0.16023; 87.64756; -0.00010; -3.03992
-0.01783; 92.53334; -0.00010; -19.35007
-0.17294; 109.05890; -0.00008; -23.15510
-0.18365; 110.67341; -0.00008; -23.44377
-0.18817; 111.49970; -0.00008; -23.62111
-0.19095; 111.98578; -0.00008; -23.71837
-0.19326; 112.26487; -0.00008; -23.74538
-0.19562; 112.39208; -0.00008; -23.70649
-0.19827; 112.39527; -0.00008; -23.60334
-0.20212; 112.36455; -0.00007; -23.43659
-0.20631; 112.22266; -0.00007; -23.20346
-0.21060; 111.95079; -0.00007; -22.90071
-0.21533; 111.58454; -0.00007; -22.52437
-0.22624; 0.00162; -0.00070; -22.22728
-0.23657; 0.00033; -10.08674; -21.54332
-0.19067; 0.00010; -82.06284; -19.78001
-0.19564; 0.00010; -84.25487; -19.08096
-0.20165; 0.00009; -86.77936; -18.22612
-0.20882; 0.00009; -89.60539; -17.19450
-0.21738; 0.00009; -92.67471; -15.96314
-0.22759; 0.00008; -95.89010; -14.50886
-0.23983; 0.00008; -99.10320; -12.81128
-0.25460; 0.00008; -102.10547; -10.85737
-0.26180; 0.00007; -105.69423; -8.60521
-0.26180; 0.00007; -109.70347; -5.99666
-0.26180; 0.00007; -113.22142; -3.01412
-0.26180; 0.00006; -115.99987; 0.40430
-0.26180; 0.00006; -117.63905; 4.37007
