# delta; F_drive; F_brake; gamma_y
-0.05577; 327.98956; 0.00000; -220.02704
-0.09458; 304.40810; -0.00000; -196.73609
-0.13623; 286.63546; -0.00000; -170.16188
-0.16909; 264.22553; -0.00000; -138.53775
-0.12736; 174.98440; -0.00000; -86.99621
-0.08563; 111.72824; -0.00000; -29.56407
-0.04391; 86.75231; -0.00001; 9.00690
-0.01520; 83.76114; -0.00001; 21.05313
-0.00411; 82.88827; -0.00001; 18.41280
0.00250; 82.42827; -0.00001; 14.19907
0.00508; 81.97511; -0.00001; 9.33963
0.00521; 81.64623; -0.00001; 5.12066
0.00417; 81.47308; -0.00001; 2.08124
0.00279; 81.40546; -0.00001; 0.22915
0.00156; 81.38698; -0.00001; -0.67532
0.00066; 81.38383; -0.00001; -0.94711
0.00010; 81.38304; -0.00001; -0.86966
-0.00018; 81.38197; -0.00001; -0.64814
-0.00027; 81.38088; -0.00001; -0.40769
-0.00025; 81.38016; -0.00001; -0.21002
-0.00019; 81.37981; -0.00001; -0.07445
-0.00012; 81.37968; -0.00001; 0.00345
-0.00006; 81.37965; -0.00001; 0.03807
-0.00002; 81.37965; -0.00001; 0.04535
0.00000; 81.37965; -0.00001; 0.03849
0.00001; 81.37964; -0.00001; 0.02660
0.00002; 81.37964; -0.00001; 0.01492
0.00001; 81.37964; -0.00001; 0.00583
0.00001; 81.37964; -0.00001; -0.00014
0.00001; 81.37964; -0.00001; -0.00340
0.00000; 81.37964; -0.00001; -0.00473
0.00000; 81.37964; -0.00001; -0.00490
0.00000; 81.37964; -0.00001; -0.00449
0.00000; 81.37964; -0.00001; -0.00389
0.00000; 81.37964; -0.00001; -0.00332
0.00000; 81.37964; -0.00001; -0.00290
0.00000; 81.37964; -0.00001; -0.00263
0.00000; 81.37964; -0.00001; -0.00251
0.00000; 81.37964; -0.00001; -0.00248
0.00000; 81.37964; -0.00001; -0.00253
0.00000; 81.37964; -0.00001; -0.00260
0.00000; 81.37964; -0.00001; -0.00268
0.00000; 81.37964; -0.00001; -0.00278
0.00000; 81.37964; -0.00001; -0.00286
0.00000; 81.37964; -0.00001; -0.00289
0.00000; 81.37964; -0.00001; -0.00287
0.00000; 81.37964; -0.00001; -0.00288
0.00000; 81.37964; -0.00001; -0.00291
0.00000; 81.37964; -0.00001; -0.00295
0.00000; 81.37964; -0.00001; -0.00302
0.00000; 81.37964; -0.00001; -0.00310
0.00000; 81.37964; -0.00001; -0.00318
0.00000; 81.37964; -0.00001; -0.00326
0.00000; 81.37964; -0.00001; -0.00334
0.00000; 81.37964; -0.00001; -0.00342
0.00000; 81.37964; -0.00001; -0.00349
0.00000; 81.37964; -0.00001; -0.00356
0.00000; 81.37964; -0.00001; -0.00362
0.00000; 81.37964; -0.00001; -0.00368
0.00000; 81.37964; -0.00001; -0.00373
0.00000; 81.37964; -0.00001; -0.00377
0.00000; 81.37964; -0.00001; -0.00380
0.00000; 81.37964; -0.00001; -0.00380
0.00000; 81.37964; -0.00001; -0.00381
0.00000; 81.37964; -0.00001; -0.00387
0.00000; 81.37964; -0.00001; -0.00398
0.00000; 81.37964; -0.00001; -0.00415
0.00000; 81.37964; -0.00001; -0.00432
0.00000; 81.37964; -0.00001; -0.00440
0.00000; 81.37964; -0.00001; -0.00447
0.00001; 81.37964; -0.00001; -0.00470
0.00001; 81.37964; -0.00001; -0.00511
0.00001; 81.37964; -0.00001; -0.00561
0.00001; 81.37964; -0.00001; -0.00630
0.00001; 81.37964; -0.00001; -0.00724
