# delta; F_drive; F_brake; gamma_y
0.00000; 77.01265; -0.00001; -0.00002
0.00000; 77.01251; -0.00001; -0.00001
-0.00000; 77.01251; -0.00001; -0.00001
-0.00000; 77.01251; -0.00001; 0.00000
0.00000; 77.01252; -0.00001; 0.00000
0.00000; 77.01252; -0.00001; -0.00002
0.00000; 77.01252; -0.00001; -0.00008
0.00000; 77.01252; -0.00001; -0.00016
0.00000; 77.01252; -0.00001; -0.00024
0.00000; 77.01252; -0.00001; -0.00021
-0.00000; 77.01252; -0.00001; 0.00007
-0.00000; 77.01252; -0.00001; 0.00077
-0.00001; 77.01252; -0.00001; 0.00184
-0.00001; 77.01252; -0.00001; 0.00272
-0.00000; 77.01252; -0.00001; 0.00207
0.00002; 77.01252; -0.00001; -0.00216
0.00006; 77.01252; -0.00001; -0.01166
0.00010; 77.01253; -0.00001; -0.02517
0.00010; 77.01252; -0.00001; -0.03475
-0.00002; 77.01253; -0.00001; -0.02275
-0.00033; 77.01282; -0.00001; 0.03559
-0.00083; 77.01383; -0.00001; 0.15812
-0.00133; 77.01504; -0.00001; 0.32719
-0.00129; 77.01400; -0.00001; 0.44949
0.00021; 77.01557; -0.00001; 0.31780
0.00425; 77.06524; -0.00001; -0.38265
0.01256; 77.33548; -0.00001; -2.10068
0.03984; 80.16014; -0.00001; -6.80483
0.06826; 84.14742; -0.00001; -15.21352
0.03709; 78.51994; -0.00001; -19.19389
0.02669; 77.28871; -0.00001; -15.79718
0.02969; 77.20826; -0.00001; -13.66727
0.00812; 77.65707; -0.00001; -10.80043
-0.00318; 77.56500; -0.00001; -5.43251
-0.00611; 77.26100; -0.00001; -1.44579
-0.00487; 77.07649; -0.00001; 0.51014
-0.00257; 77.02262; -0.00001; 0.99370
-0.00078; 77.01604; -0.00001; 0.77067
0.00015; 77.01521; -0.00001; 0.38834
0.00042; 77.01378; -0.00001; 0.10033
0.00034; 77.01282; -0.00001; -0.03897
0.00015; 77.01256; -0.00001; -0.06591
-0.00002; 77.01256; -0.00001; -0.03754
-0.00010; 77.01255; -0.00001; -0.00005
-0.00004; 77.01252; -0.00001; 0.01525
0.00018; 77.01262; -0.00001; -0.01405
0.00056; 77.01315; -0.00001; -0.10034
0.00097; 77.01393; -0.00001; -0.22975
0.00101; 77.01350; -0.00001; -0.33314
-0.00007; 77.01396; -0.00001; -0.25070
-0.00392; 77.05735; -0.00001; 0.35153
-0.01155; 77.28627; -0.00001; 1.90068
-0.03277; 79.08591; -0.00001; 5.68837
-0.05864; 82.41885; -0.00001; 12.54888
-0.04045; 78.45727; -0.00001; 17.25969
-0.05084; 78.89496; -0.00001; 17.72860
-0.09964; 90.12835; -0.00001; 23.71436
-0.13230; 97.12051; -0.00001; 35.98070
-0.11057; 86.19315; -0.00001; 44.26873
-0.05153; 82.11421; -0.00001; 40.93246
-0.11190; 86.56955; -0.00001; 35.07711
-0.17192; 109.50385; -0.00000; 45.98740
-0.23111; 135.04328; -0.00000; 62.28189
-0.18721; 103.68279; -0.00000; 77.02260
-0.16698; 91.84947; -0.00001; 75.55963
-0.22176; 111.35360; -0.00000; 73.61610
-0.26180; 132.08398; -0.00000; 83.36723
