# delta; F_drive; F_brake; gamma_y
0.00000; 81.38037; -0.00011; -0.00013
-0.00000; 81.37974; -0.00011; -0.00017
-0.00000; 81.37973; -0.00011; -0.00016
-0.00000; 81.37974; -0.00011; -0.00011
-0.00000; 81.37974; -0.00011; 0.00004
-0.00000; 81.37975; -0.00011; 0.00030
-0.00000; 81.37975; -0.00011; 0.00067
-0.00000; 81.37975; -0.00011; 0.00111
0.00000; 81.37975; -0.00011; 0.00150
0.00000; 81.37975; -0.00011; 0.00157
0.00001; 81.37975; -0.00011; 0.00094
0.00002; 81.37975; -0.00011; -0.00094
0.00002; 81.37975; -0.00011; -0.00460
0.00003; 81.37975; -0.00011; -0.01036
0.00003; 81.37975; -0.00011; -0.01783
0.00001; 81.37975; -0.00011; -0.02534
-0.00003; 81.37975; -0.00011; -0.02930
-0.00011; 81.37979; -0.00011; -0.02370
-0.00024; 81.37989; -0.00011; -0.00015
-0.00038; 81.38008; -0.00011; 0.05084
-0.00052; 81.38027; -0.00011; 0.13660
-0.00056; 81.38032; -0.00011; 0.25646
-0.00039; 81.38026; -0.00011; 0.39384
0.00015; 81.38127; -0.00011; 0.50967
0.00127; 81.38813; -0.00011; 0.54443
0.00363; 81.42276; -0.00011; 0.48404
0.01169; 81.79343; -0.00011; 1.02194
0.07607; 100.41666; -0.00009; 13.24956
0.09091; 99.53287; -0.00009; -12.03964
0.03002; 91.37098; -0.00010; -52.10618
0.03801; 86.43321; -0.00010; -41.03856
0.03729; 86.09848; -0.00011; -41.05464
-0.00553; 93.84623; -0.00010; -51.91979
-0.01769; 90.07481; -0.00010; -37.53229
-0.01885; 85.56769; -0.00011; -22.02882
-0.01570; 82.97408; -0.00011; -10.25253
-0.01128; 81.87531; -0.00011; -2.70742
-0.00661; 81.50503; -0.00011; 1.48616
-0.00312; 81.43259; -0.00011; 3.00743
-0.00081; 81.42106; -0.00011; 3.04598
0.00044; 81.41006; -0.00011; 2.37602
0.00090; 81.39666; -0.00011; 1.52686
0.00082; 81.38619; -0.00011; 0.78025
0.00035; 81.38055; -0.00011; 0.25009
-0.00038; 81.38016; -0.00011; 0.00146
-0.00119; 81.38340; -0.00011; 0.04008
-0.00188; 81.38738; -0.00011; 0.33261
-0.00220; 81.38891; -0.00011; 0.80897
-0.00182; 81.38753; -0.00011; 1.36192
-0.00049; 81.39170; -0.00011; 1.80836
-0.00006; 81.38836; -0.00011; 1.48446
-0.00255; 81.39230; -0.00011; 0.47835
-0.07573; 102.00824; -0.00009; -18.19228
-0.08584; 97.93246; -0.00009; 9.38143
-0.01672; 91.93720; -0.00010; 51.48336
-0.05908; 87.26546; -0.00010; 26.71465
-0.21526; 187.85871; -0.00004; -14.17919
-0.12074; 114.99557; -0.00008; 81.78035
-0.04896; 124.76811; -0.00007; 112.78256
-0.09667; 101.93999; -0.00009; 79.60501
-0.20284; 151.04378; -0.00006; 52.98390
-0.26179; 195.34136; -0.00004; 77.83625
-0.26180; 199.31258; -0.00004; 128.75504
-0.26180; 212.45195; -0.00004; 160.68884
-0.26180; 227.00974; -0.00003; 181.76569
-0.26180; 240.83967; -0.00003; 196.74799
-0.26180; 253.70312; -0.00003; 208.16420
-0.26180; 265.82469; -0.00003; 217.39868
-0.26180; 277.49219; -0.00003; 225.22473
-0.26180; 288.91338; -0.00002; 232.05603
-0.26180; 300.16103; -0.00002; 238.09763
-0.26180; 311.20109; -0.00002; 243.46531
-0.26180; 321.96639; -0.00002; 248.24906
-0.20975; 365.96729; -0.00002; 266.80798
-0.05172; 496.24159; -0.00001; 287.77793
0.01417; 518.11086; -0.00001; 283.60542
0.03961; 499.98110; -0.00001; 275.78915
0.06242; 479.86433; -0.00001; 266.90419
0.08456; 458.64197; -0.00001; 256.68864
0.10561; 435.14943; -0.00001; 244.71873
0.12986; 413.07753; -0.00001; 230.64360
0.16055; 395.49750; -0.00002; 214.02655
0.19473; 380.14964; -0.00002; 194.28763
0.23343; 369.21953; -0.00002; 171.03886
0.26174; 350.18801; -0.00002; 143.58464
0.23253; 277.46662; -0.00003; 107.08995
0.06143; 95.78678; -0.00009; 15.16553
-0.11050; 136.87108; -0.00006; -47.51090
-0.26129; 244.77797; -0.00003; -41.15241
-0.11777; 114.61735; -0.00008; 78.74871
-0.10510; 112.17820; -0.00008; 90.43284
0.03900; 175.45876; -0.00005; 134.52814
