# delta; F_drive; F_brake; gamma_y
-0.06581; 118.07671; -0.00001; 102.14924
-0.01908; 116.12887; -0.00001; 93.12669
0.03220; 118.18355; -0.00001; 74.24786
0.04006; 99.13490; -0.00001; 41.39172
0.02986; 86.38968; -0.00001; 15.12658
0.01920; 82.57416; -0.00001; 1.01275
0.00992; 81.69887; -0.00001; -5.28350
0.00355; 81.58354; -0.00001; -6.68984
-0.00005; 81.53964; -0.00001; -5.69117
-0.00159; 81.47660; -0.00001; -3.89356
-0.00190; 81.42434; -0.00001; -2.18874
-0.00164; 81.39599; -0.00001; -0.92857
-0.00112; 81.38393; -0.00001; -0.12798
-0.00060; 81.38072; -0.00001; 0.26090
-0.00022; 81.38026; -0.00001; 0.36289
-0.00001; 81.38015; -0.00001; 0.31739
0.00009; 81.37996; -0.00001; 0.21834
0.00011; 81.37979; -0.00001; 0.12023
0.00009; 81.37969; -0.00001; 0.04717
0.00006; 81.37966; -0.00001; 0.00349
0.00003; 81.37965; -0.00001; -0.01638
0.00001; 81.37965; -0.00001; -0.02089
-0.00000; 81.37965; -0.00001; -0.01760
-0.00001; 81.37965; -0.00001; -0.01176
-0.00001; 81.37965; -0.00001; -0.00630
-0.00001; 81.37964; -0.00001; -0.00236
-0.00000; 81.37964; -0.00001; -0.00004
-0.00000; 81.37964; -0.00001; 0.00109
-0.00000; 81.37964; -0.00001; 0.00156
-0.00000; 81.37964; -0.00001; 0.00179
-0.00000; 81.37964; -0.00001; 0.00199
0.00000; 81.37964; -0.00001; 0.00209
0.00001; 81.37964; -0.00001; 0.00173
0.00001; 81.37965; -0.00001; 0.00027
0.00002; 81.37965; -0.00001; -0.00309
0.00003; 81.37965; -0.00001; -0.00900
0.00004; 81.37965; -0.00001; -0.01744
0.00003; 81.37965; -0.00001; -0.02674
-0.00002; 81.37965; -0.00001; -0.03254
-0.00011; 81.37969; -0.00001; -0.02681
-0.00025; 81.37983; -0.00001; 0.00212
-0.00044; 81.38008; -0.00001; 0.06743
-0.00061; 81.38037; -0.00001; 0.17826
-0.00064; 81.38042; -0.00001; 0.32941
-0.00036; 81.38040; -0.00001; 0.48794
0.00053; 81.38343; -0.00001; 0.58282
0.00263; 81.40644; -0.00001; 0.52252
0.00934; 81.64645; -0.00001; 0.49962
0.05065; 89.41328; -0.00001; 4.25215
0.06679; 91.02003; -0.00001; -12.45345
0.04899; 87.03937; -0.00001; -34.37964
0.04063; 86.73110; -0.00001; -40.41108
0.03151; 86.60220; -0.00001; -42.72518
0.07394; 90.40311; -0.00001; -31.55060
0.07609; 92.27140; -0.00001; -47.80145
0.03452; 95.97263; -0.00001; -67.75146
0.03106; 90.90224; -0.00001; -58.61704
0.07200; 89.57024; -0.00001; -42.96773
0.11268; 102.60420; -0.00001; -46.31982
0.15311; 121.64194; -0.00001; -60.17277
