# delta; F_drive; F_brake; gamma_y
0.00000; 81.38027; -0.00001; -0.00015
0.00000; 81.37964; -0.00001; -0.00020
-0.00000; 81.37963; -0.00001; -0.00020
-0.00000; 81.37964; -0.00001; -0.00015
-0.00000; 81.37964; -0.00001; 0.00000
-0.00000; 81.37964; -0.00001; 0.00028
-0.00000; 81.37964; -0.00001; 0.00069
-0.00000; 81.37964; -0.00001; 0.00121
-0.00000; 81.37964; -0.00001; 0.00170
0.00000; 81.37964; -0.00001; 0.00191
0.00001; 81.37964; -0.00001; 0.00140
0.00002; 81.37964; -0.00001; -0.00045
0.00003; 81.37964; -0.00001; -0.00429
0.00004; 81.37964; -0.00001; -0.01059
0.00004; 81.37964; -0.00001; -0.01917
0.00002; 81.37964; -0.00001; -0.02850
-0.00002; 81.37965; -0.00001; -0.03496
-0.00011; 81.37969; -0.00001; -0.03212
-0.00024; 81.37981; -0.00001; -0.01056
-0.00041; 81.38004; -0.00001; 0.04108
-0.00058; 81.38034; -0.00001; 0.13283
-0.00067; 81.38048; -0.00001; 0.26713
-0.00055; 81.38037; -0.00001; 0.42930
-0.00004; 81.38108; -0.00001; 0.57944
0.00113; 81.38790; -0.00001; 0.65311
0.00368; 81.42685; -0.00001; 0.62395
0.01234; 81.84773; -0.00001; 1.13146
0.09078; 108.40437; -0.00000; 16.20660
0.10446; 104.95883; -0.00000; -15.47222
0.03203; 95.34813; -0.00001; -61.12911
0.02899; 88.94210; -0.00001; -50.24829
0.05756; 87.06678; -0.00001; -37.58436
0.04655; 88.33355; -0.00001; -49.07971
0.03000; 89.57303; -0.00001; -53.62023
0.02394; 87.96292; -0.00001; -48.98480
-0.01401; 95.52786; -0.00001; -51.78698
-0.02168; 89.71901; -0.00001; -34.04769
-0.02012; 84.90783; -0.00001; -17.94662
-0.01539; 82.55864; -0.00001; -6.78017
-0.01005; 81.69833; -0.00001; -0.22015
-0.00524; 81.47252; -0.00001; 2.89212
-0.00184; 81.43979; -0.00001; 3.62229
0.00026; 81.43044; -0.00001; 3.12350
