# delta; F_drive; F_brake; gamma_y
-0.26162; 69.69463; -0.00002; 1.71296
-0.26167; 69.67121; -0.00002; 1.71331
-0.26171; 69.65365; -0.00002; 1.71354
-0.26173; 69.63179; -0.00002; 1.71369
-0.26175; 69.60581; -0.00002; 1.71378
-0.26176; 69.57579; -0.00002; 1.71384
-0.26177; 69.54160; -0.00002; 1.71389
-0.26177; 69.50326; -0.00002; 1.71392
-0.26177; 69.46077; -0.00002; 1.71395
-0.26178; 69.41416; -0.00002; 1.71397
-0.26178; 69.36347; -0.00002; 1.71399
-0.26178; 69.30963; -0.00002; 1.71400
-0.26178; 69.25053; -0.00002; 1.71401
-0.26179; 69.18777; -0.00002; 1.71403
-0.26179; 69.12034; -0.00002; 1.71404
-0.26179; 69.04808; -0.00002; 1.71404
-0.26179; 68.97133; -0.00002; 1.71405
-0.26179; 68.88913; -0.00002; 1.71405
-0.26179; 68.80110; -0.00002; 1.71405
-0.26179; 68.70700; -0.00002; 1.71404
-0.26179; 68.60665; -0.00002; 1.71403
-0.26178; 68.49990; -0.00002; 1.71401
-0.23254; 69.56458; -0.00002; 1.52625
-0.03975; 76.64582; -0.00002; 0.26317
0.15333; 82.55433; -0.00002; -1.01149
0.26179; 85.29037; -0.00001; -1.71403
0.26179; 85.36112; -0.00001; -1.71406
0.26179; 85.42714; -0.00001; -1.71407
0.26180; 85.48836; -0.00001; -1.71408
0.26180; 85.54471; -0.00002; -1.71409
0.26180; 85.59615; -0.00002; -1.71409
0.26180; 85.64264; -0.00002; -1.71409
0.26180; 85.68415; -0.00002; -1.71410
0.26180; 85.72062; -0.00002; -1.71410
0.26180; 85.75199; -0.00002; -1.71410
0.26180; 85.77818; -0.00002; -1.71410
0.26180; 85.80133; -0.00002; -1.71410
0.26180; 0.00000; -549.99945; -14.35905
0.26180; 0.00000; -549.99964; -14.35905
0.26180; 0.00000; -549.99973; -14.35906
0.26180; 0.00000; -549.99978; -14.35906
0.26180; 0.00000; -549.99981; -14.35906
0.26180; 0.00000; -549.99982; -14.35906
0.26180; 0.00000; -549.99982; -14.35906
0.26180; 0.00000; -549.99979; -14.35906
0.26180; 0.00000; -549.99968; -14.35906
0.26180; 0.00000; -397.04075; -10.84240
0.26180; 0.00002; -90.15060; -3.78674
0.26180; 0.00001; -95.56159; -3.91114
0.26180; 0.00001; -101.04150; -4.03713
0.26180; 0.00001; -106.60999; -4.16515
0.26180; 0.00001; -112.28272; -4.29558
0.26180; 0.00001; -118.07091; -4.42865
0.26180; 0.00001; -123.98045; -4.56451
0.26180; 0.00001; -130.01070; -4.70315
0.26180; 0.00001; -136.15322; -4.84437
0.26180; 0.00001; -142.39071; -4.98778
0.26180; 0.00001; -148.69689; -5.13276
0.26180; 0.00001; -155.03979; -5.27858
0.26180; 0.00001; -161.38809; -5.42453
0.26180; 0.00001; -167.71544; -5.56998
0.26180; 0.00001; -173.99910; -5.71442
0.26179; 0.00001; -180.21186; -5.85717
-0.09560; 0.00001; -178.35396; 2.14441
-0.26179; 0.00001; -177.96668; 5.80549
-0.26179; 0.00001; -171.79757; 5.66375
-0.26179; 0.00001; -165.75429; 5.52484
-0.26180; 0.00001; -159.94753; 5.39135
-0.26180; 0.00001; -154.40904; 5.26403
-0.26180; 0.00001; -149.10572; 5.14211
-0.26180; 0.00001; -143.98338; 5.02435
-0.26180; 0.00001; -139.00094; 4.90981
-0.26180; 0.00001; -134.13566; 4.79796
-0.26180; 0.00001; -129.37274; 4.68846
-0.26180; 0.00001; -124.69513; 4.58092
-0.26180; 0.00001; -120.07979; 4.47482
-0.26180; 0.00001; -115.50055; 4.36954
-0.26180; 0.00001; -110.93522; 4.26458
-0.26180; 0.00001; -106.37131; 4.15966
-0.26180; 0.00001; -101.80632; 4.05470
-0.26180; 0.00001; -97.24497; 3.94984
-0.26180; 240.27002; -0.00000; 1.71409
-0.26180; 0.00000; -423.85837; 11.45895
-0.26180; 396.91620; -0.00000; 1.71409
-0.26180; 0.00000; -549.99738; 14.35900
-0.26180; 0.00003; -55.26985; 2.98480
-0.26180; 0.00003; -51.43628; 2.89666
-0.26180; 544.99506; -0.00000; 1.71410
-0.26180; 0.00000; -549.99902; 14.35904
-0.26180; 0.00001; -120.64231; 4.48776
-0.26180; 0.00008; -19.62614; 2.16532
-0.26180; 515.45996; -0.00000; 1.71410
-0.26180; 0.00000; -549.99950; 14.35905
-0.26180; 6.16546; -0.00032; 1.71410
-0.26180; 8.65687; -0.00022; 1.71410
-0.26180; 11.18316; -0.00016; 1.71410
-0.26180; 13.74447; -0.00013; 1.71410
-0.26180; 16.34111; -0.00010; 1.71410
-0.26180; 18.97276; -0.00009; 1.71410
-0.26180; 21.63850; -0.00008; 1.71410
-0.26180; 24.33691; -0.00007; 1.71410
-0.26180; 91.19620; -0.00001; 1.71410
-0.26180; 544.99805; -0.00000; 1.71410
-0.26180; 0.00000; -549.99967; 14.35905
-0.26180; 55.75109; -0.00003; 1.71410
-0.26180; 58.63451; -0.00002; 1.71410
-0.26180; 410.21953; -0.00000; 1.71410
-0.26180; 544.99378; -0.00000; 1.71410
-0.26180; 544.99646; -0.00000; 1.71410
-0.26180; 544.99772; -0.00000; 1.71410
-0.26180; 0.00000; -549.99964; 14.35905
-0.26180; 544.99878; -0.00000; 1.71410
-0.26180; 0.00000; -549.99955; 14.35905
-0.26180; 544.99889; -0.00000; 1.71410
-0.26180; 544.99875; -0.00000; 1.71410
-0.26180; 544.99859; -0.00000; 1.71410
-0.26180; 544.99838; -0.00000; 1.71410
-0.26180; 544.99809; -0.00000; 1.71409
-0.26180; 544.99768; -0.00000; 1.71409
-0.26180; 544.99707; -0.00000; 1.71409
-0.26180; 544.99604; -0.00000; 1.71409
-0.26180; 544.99397; -0.00000; 1.71408
-0.26179; 544.98779; -0.00000; 1.71407
-0.26179; 316.11988; -0.00000; 1.71404
-0.12523; 72.78810; -0.00002; 0.82718
0.06868; 80.62598; -0.00002; -0.45447
0.26177; 87.26044; -0.00001; -1.71395
0.26179; 87.45444; -0.00001; -1.71405
0.26179; 87.64457; -0.00001; -1.71406
0.26179; 87.83114; -0.00001; -1.71407
0.26179; 88.01399; -0.00001; -1.71408
0.26180; 88.19296; -0.00001; -1.71408
0.26180; 88.36787; -0.00001; -1.71408
0.26180; 88.53855; -0.00001; -1.71408
0.26180; 88.70479; -0.00001; -1.71409
0.26180; 88.86638; -0.00001; -1.71409
0.26180; 89.02312; -0.00001; -1.71409
0.26180; 89.17477; -0.00001; -1.71409
0.26180; 89.32110; -0.00001; -1.71409
0.26180; 89.46188; -0.00001; -1.71409
0.26180; 89.59688; -0.00001; -1.71409
0.26180; 89.72582; -0.00001; -1.71409
0.26180; 89.87240; -0.00001; -1.71409
0.26180; 89.97229; -0.00001; -1.71409
0.26180; 90.07807; -0.00001; -1.71409
0.26180; 90.18129; -0.00001; -1.71408
0.26180; 90.27746; -0.00001; -1.71408
0.26180; 90.36637; -0.00001; -1.71408
0.26180; 90.44785; -0.00001; -1.71408
0.26179; 90.52172; -0.00001; -1.71408
0.26179; 90.58782; -0.00001; -1.71408
0.26179; 90.64602; -0.00001; -1.71407
0.26179; 90.69618; -0.00001; -1.71407
0.26179; 90.73819; -0.00001; -1.71407
0.26179; 90.77198; -0.00001; -1.71406
0.26179; 90.79746; -0.00001; -1.71406
0.26179; 90.81460; -0.00001; -1.71405
0.26179; 90.82335; -0.00001; -1.71405
0.26179; 90.82372; -0.00001; -1.71404
0.26179; 90.81571; -0.00001; -1.71403
0.26179; 90.79936; -0.00001; -1.71402
0.26178; 90.77473; -0.00001; -1.71400
0.26178; 90.74188; -0.00001; -1.71398
0.26178; 90.70091; -0.00001; -1.71396
0.26177; 90.65192; -0.00001; -1.71393
0.26177; 90.59502; -0.00001; -1.71389
0.26176; 90.53033; -0.00001; -1.71383
0.26174; 90.45797; -0.00001; -1.71375
0.26172; 90.37801; -0.00001; -1.71363
0.26169; 90.29044; -0.00001; -1.71342
0.26164; 90.19498; -0.00001; -1.71307
0.26152; 90.09056; -0.00001; -1.71234
0.26124; 89.97308; -0.00001; -1.71055
0.26017; 89.81852; -0.00001; -1.70370
0.11678; 83.60226; -0.00002; -0.77168
-0.06263; 74.75121; -0.00002; 0.41450
-0.20377; 67.07288; -0.00002; 1.34020
-0.17485; 68.72129; -0.00002; 1.15213
-0.15009; 70.11043; -0.00002; 0.99031
-0.13939; 70.71361; -0.00002; 0.92015
-0.13080; 71.19487; -0.00002; 0.86383
-0.12257; 71.65213; -0.00002; 0.80971
-0.11469; 72.08532; -0.00002; 0.75791
-0.10735; 72.48541; -0.00002; 0.70962
