# delta; F_drive; F_brake; gamma_y
-0.01838; 109.33333; 0.00000; 5.43467
-0.01715; 109.33333; 0.00000; 5.20970
-0.01518; 109.33333; 0.00000; 4.68052
-0.01291; 109.33333; 0.00000; 4.08436
-0.01075; 109.33333; 0.00000; 3.49546
-0.00883; 109.33333; 0.00000; 2.93686
-0.00715; 109.33333; 0.00000; 2.42713
-0.00572; 109.33333; 0.00000; 1.97438
-0.00450; 109.33333; 0.00000; 1.58074
-0.00349; 109.33333; 0.00000; 1.24492
-0.00266; 109.33333; 0.00000; 0.96356
-0.00198; 109.33333; 0.00000; 0.73194
-0.00145; 109.33333; 0.00000; 0.54451
-0.00102; 109.33333; 0.00000; 0.39536
-0.00070; 109.33333; 0.00000; 0.27869
-0.00045; 109.33333; 0.00000; 0.18907
-0.00027; 109.33333; 0.00000; 0.12164
-0.00014; 109.33333; 0.00000; 0.07214
-0.00005; 109.33333; 0.00000; 0.03696
0.00000; 109.33333; 0.00000; 0.01305
0.00004; 109.33333; 0.00000; -0.00207
0.00005; 109.33333; 0.00000; -0.01039
0.00005; 109.33333; 0.00000; -0.01347
0.00004; 109.33333; 0.00000; -0.01250
0.00002; 109.33333; 0.00000; -0.00834
-0.00001; 109.33333; 0.00000; -0.00161
-0.00004; 109.33333; 0.00000; 0.00729
-0.00008; 109.33333; 0.00000; 0.01808
-0.00013; 109.33333; 0.00000; 0.03060
-0.00018; 109.33333; 0.00000; 0.04469
-0.00023; 109.33333; 0.00000; 0.06018
-0.00029; 109.33333; 0.00000; 0.07679
-0.00035; 109.33333; 0.00000; 0.09402
-0.00041; 109.33333; 0.00000; 0.11110
-0.00046; 109.33333; 0.00000; 0.12681
-0.00049; 109.33333; 0.00000; 0.13931
-0.00050; 109.33333; 0.00000; 0.14599
-0.00047; 109.33333; 0.00000; 0.14322
-0.00038; 109.33333; 0.00000; 0.12603
-0.00021; 109.33333; 0.00000; 0.08786
0.00008; 109.33333; 0.00000; 0.02030
0.00052; 109.33333; 0.00000; -0.08717
0.00117; 109.33333; 0.00000; -0.24730
