# delta; F_drive; F_brake; gamma_y
0.00000; 81.38032; -0.00006; -0.00013
-0.00000; 81.37969; -0.00006; -0.00017
-0.00000; 81.37968; -0.00006; -0.00016
-0.00000; 81.37969; -0.00006; -0.00011
-0.00000; 81.37970; -0.00006; 0.00004
-0.00000; 81.37970; -0.00006; 0.00030
-0.00000; 81.37970; -0.00006; 0.00067
-0.00000; 81.37970; -0.00006; 0.00111
0.00000; 81.37970; -0.00006; 0.00150
0.00000; 81.37970; -0.00006; 0.00157
0.00001; 81.37970; -0.00006; 0.00094
0.00002; 81.37970; -0.00006; -0.00094
0.00002; 81.37970; -0.00006; -0.00460
0.00003; 81.37970; -0.00006; -0.01036
0.00003; 81.37970; -0.00006; -0.01783
0.00001; 81.37970; -0.00006; -0.02534
-0.00003; 81.37970; -0.00006; -0.02930
-0.00011; 81.37974; -0.00006; -0.02370
-0.00024; 81.37984; -0.00006; -0.00015
-0.00038; 81.38003; -0.00006; 0.05084
-0.00052; 81.38022; -0.00006; 0.13660
-0.00056; 81.38027; -0.00006; 0.25646
-0.00039; 81.38021; -0.00006; 0.39384
0.00015; 81.38122; -0.00006; 0.50967
0.00127; 81.38808; -0.00006; 0.54443
0.00363; 81.42271; -0.00006; 0.48404
0.01169; 81.79338; -0.00006; 1.02194
0.07607; 100.41662; -0.00005; 13.24956
0.09091; 99.53283; -0.00005; -12.03964
0.03002; 91.37094; -0.00005; -52.10618
0.03801; 86.43316; -0.00006; -41.03856
0.03729; 86.09844; -0.00006; -41.05464
-0.00553; 93.84619; -0.00005; -51.91979
-0.01769; 90.07476; -0.00006; -37.53229
-0.01885; 85.56765; -0.00006; -22.02882
-0.01570; 82.97403; -0.00006; -10.25253
-0.01128; 81.87526; -0.00006; -2.70742
-0.00661; 81.50498; -0.00006; 1.48616
-0.00312; 81.43255; -0.00006; 3.00743
-0.00081; 81.42101; -0.00006; 3.04598
0.00044; 81.41001; -0.00006; 2.37602
0.00090; 81.39661; -0.00006; 1.52686
0.00082; 81.38614; -0.00006; 0.78025
0.00035; 81.38050; -0.00006; 0.25009
-0.00038; 81.38011; -0.00006; 0.00146
-0.00119; 81.38335; -0.00006; 0.04008
-0.00188; 81.38733; -0.00006; 0.33261
-0.00220; 81.38886; -0.00006; 0.80897
-0.00182; 81.38748; -0.00006; 1.36192
-0.00049; 81.39165; -0.00006; 1.80836
-0.00006; 81.38831; -0.00006; 1.48446
-0.00255; 81.39225; -0.00006; 0.47837
-0.07573; 102.00821; -0.00005; -18.19229
-0.08584; 97.93242; -0.00005; 9.38143
-0.01672; 91.93716; -0.00005; 51.48336
-0.05908; 87.26542; -0.00006; 26.71465
-0.21526; 187.85870; -0.00002; -14.17920
-0.12074; 114.99554; -0.00004; 81.78035
-0.04896; 124.76808; -0.00004; 112.78257
-0.09667; 101.93995; -0.00005; 79.60501
-0.20284; 151.04375; -0.00003; 52.98390
-0.26179; 195.34134; -0.00002; 77.83625
-0.26180; 199.31256; -0.00002; 128.75504
-0.26180; 212.45194; -0.00002; 160.68884
-0.26180; 227.00973; -0.00002; 181.76569
-0.26180; 240.83965; -0.00002; 196.74799
-0.26180; 253.70310; -0.00002; 208.16420
-0.26180; 265.82468; -0.00002; 217.39868
-0.26180; 277.49217; -0.00001; 225.22473
-0.26180; 288.91337; -0.00001; 232.05603
-0.26180; 300.16102; -0.00001; 238.09763
-0.26180; 311.20108; -0.00001; 243.46531
-0.26180; 321.96638; -0.00001; 248.24906
-0.20975; 365.96729; -0.00001; 266.80798
-0.05172; 496.24159; -0.00001; 287.77793
0.01417; 518.11085; -0.00001; 283.60542
0.03961; 499.98110; -0.00001; 275.78915
0.06242; 479.86433; -0.00001; 266.90419
0.08456; 458.64196; -0.00001; 256.68864
0.10561; 435.14942; -0.00001; 244.71873
0.12986; 413.07752; -0.00001; 230.64360
0.16055; 395.49749; -0.00001; 214.02655
0.19473; 380.14963; -0.00001; 194.28763
