# track_x; track_y
-0.04655; 0.09283
0.98858; 0.02118
2.01364; -0.02507
3.02977; -0.04897
4.03814; -0.05360
5.03989; -0.04202
6.03618; -0.01729
7.02818; 0.01752
8.01702; 0.05934
9.00388; 0.10512
9.98990; 0.15179
10.97623; 0.19628
11.96404; 0.23554
12.95447; 0.26648
13.94869; 0.28606
14.94784; 0.29120
15.95270; 0.28005
16.96253; 0.25532
17.97626; 0.22085
18.99281; 0.18046
20.01110; 0.13798
21.03005; 0.09723
22.04858; 0.06203
23.06560; 0.03621
24.08005; 0.02360
25.09083; 0.02802
26.09688; 0.05329
27.09710; 0.10325
28.09042; 0.18171
29.07577; 0.29250
30.05205; 0.43944
31.01854; 0.62511
31.97583; 0.84745
32.92476; 1.10338
33.86620; 1.38979
34.80103; 1.70361
35.73010; 2.04173
36.65429; 2.40107
37.57445; 2.77853
38.49145; 3.17102
39.40615; 3.57545
40.31943; 3.98872
41.23215; 4.40774
42.14517; 4.82943
43.05936; 5.25068
43.97558; 5.66840
44.89466; 6.07921
45.81723; 6.47870
46.74392; 6.86221
47.67534; 7.22511
48.61210; 7.56277
49.55482; 7.87053
50.50412; 8.14377
51.46060; 8.37784
52.42488; 8.56810
53.39757; 8.70990
54.37930; 8.79862
55.37066; 8.82961
56.37229; 8.79823
57.38479; 8.69984
58.40562; 8.53047
59.42175; 8.28839
60.41800; 7.97232
61.37917; 7.58100
62.29005; 7.11314
63.13544; 6.56747
63.90015; 5.94273
64.56899; 5.23764
65.13036; 4.45407
65.58433; 3.60401
65.93329; 2.70149
66.17964; 1.76054
66.32578; 0.79517
66.37409; -0.18058
66.32699; -1.15270
66.18751; -2.10978
65.96067; -3.04856
65.65190; -3.96730
65.26660; -4.86428
64.81018; -5.73777
64.28806; -6.58606
63.70565; -7.40740
63.06835; -8.20009
62.38159; -8.96238
61.65077; -9.69257
60.88130; -10.38891
60.07860; -11.04970
59.24807; -11.67319
58.39514; -12.25767
57.52520; -12.80142
56.64260; -13.30346
55.74853; -13.76509
54.84364; -14.18797
53.92856; -14.57380
53.00391; -14.92424
52.07034; -15.24099
51.12848; -15.52572
50.17896; -15.78011
49.22241; -16.00585
48.25948; -16.20460
47.29080; -16.37806
46.31699; -16.52791
45.33870; -16.65582
44.35656; -16.76348
43.37119; -16.85256
42.38315; -16.92467
41.39267; -16.98117
40.39995; -17.02339
39.40521; -17.05266
38.40864; -17.07030
37.41044; -17.07765
36.41082; -17.07604
35.40998; -17.06679
34.40811; -17.05123
33.40543; -17.03069
32.40214; -17.00650
31.39843; -16.97998
30.39451; -16.95247
29.39058; -16.92529
28.38679; -16.89944
27.38317; -16.87502
26.37970; -16.85198
25.37639; -16.83028
24.37324; -16.80987
23.37023; -16.79071
22.36737; -16.77275
21.36464; -16.75595
20.36206; -16.74026
19.35962; -16.72564
18.35731; -16.71204
17.35513; -16.69942
16.35307; -16.68773
15.35114; -16.67693
14.34933; -16.66697
13.34764; -16.65780
12.34606; -16.64939
11.34459; -16.64168
10.34323; -16.63464
9.34198; -16.62821
8.34083; -16.62235
7.33977; -16.61701
6.33881; -16.61216
5.33794; -16.60774
4.33716; -16.60371
3.33647; -16.60003
2.33586; -16.59665
1.33532; -16.59352
0.33487; -16.59060
-0.66552; -16.58785
-1.66583; -16.58522
-2.66608; -16.58266
-3.66626; -16.58013
-4.66639; -16.57758
-5.66645; -16.57497
-6.66647; -16.57226
-7.66643; -16.56939
-8.66634; -16.56633
-9.66621; -16.56303
-10.66604; -16.55944
-11.66584; -16.55551
-12.66559; -16.55121
-13.66532; -16.54649
-14.66502; -16.54130
-15.66469; -16.53560
-16.66434; -16.52934
-17.66397; -16.52248
-18.66358; -16.51497
-19.66319; -16.50677
-20.66278; -16.49783
-21.66237; -16.48810
-22.66195; -16.47755
-23.66154; -16.46612
-24.66112; -16.45378
-25.66072; -16.44047
-26.66032; -16.42615
-27.65994; -16.41078
-28.65957; -16.39430
-29.65923; -16.37669
-30.65890; -16.35791
-31.65859; -16.33799
-32.65831; -16.31699
-33.65805; -16.29493
-34.65780; -16.27187
-35.65758; -16.24783
-36.65738; -16.22287
-37.65719; -16.19701
-38.65702; -16.17031
-39.65687; -16.14280
-40.65674; -16.11453
-41.65663; -16.08553
-42.65653; -16.05584
-43.65645; -16.02552
-44.65638; -15.99458
-45.65633; -15.96308
-46.65629; -15.93106
-47.65627; -15.89856
-48.65627; -15.86562
-49.65627; -15.83228
-50.65629; -15.79857
-51.65633; -15.76455
-52.65637; -15.73024
-53.65643; -15.69570
-54.65650; -15.66096
-55.65658; -15.62607
-56.65667; -15.59106
-57.65678; -15.55597
-58.65689; -15.52085
-59.65701; -15.48573
-60.65714; -15.45066
-61.65728; -15.41567
-62.65743; -15.38081
-63.65759; -15.34612
-64.65775; -15.31164
-65.65792; -15.27741
-66.65810; -15.24347
-67.65828; -15.20986
-68.65847; -15.17662
-69.65867; -15.14379
-70.65887; -15.11141
-71.65907; -15.07953
-72.65928; -15.04818
-73.65949; -15.01740
-74.65971; -14.98724
-75.65993; -14.95773
-76.66015; -14.92892
-77.66037; -14.90085
-78.66059; -14.87356
-79.66082; -14.84708
-80.66105; -14.82146
-81.66127; -14.79674
-82.66150; -14.77296
-83.66173; -14.75016
-84.66195; -14.72838
-85.66218; -14.70767
-86.66240; -14.68805
-87.66262; -14.66958
-88.66284; -14.65229
-89.66306; -14.63621
-90.66327; -14.62133
-91.66348; -14.60763
-92.66369; -14.59509
-93.66389; -14.58372
-94.66410; -14.57348
-95.66430; -14.56438
-96.66450; -14.55639
-97.66469; -14.54950
-98.66489; -14.54370
-99.66509; -14.53897
-100.66528; -14.53530
-101.66547; -14.53268
-102.66566; -14.53110
-103.66585; -14.53053
-104.66604; -14.53097
-105.66623; -14.53240
-106.66642; -14.53481
-107.66661; -14.53819
-108.66680; -14.54252
-109.66699; -14.54778
-110.66717; -14.55397
-111.66736; -14.56107
-112.66755; -14.56907
-113.66774; -14.57795
-114.66793; -14.58770
-115.66812; -14.59830
-116.66831; -14.60975
-117.66850; -14.62203
-118.66870; -14.63513
-119.66889; -14.64902
-120.66909; -14.66370
-121.66929; -14.67916
-122.66949; -14.69538
-123.66969; -14.71235
-124.66989; -14.73005
-125.67010; -14.74847
-126.67030; -14.76759
-127.67051; -14.78741
-128.67073; -14.80791
-129.67094; -14.82907
-130.67116; -14.85089
-131.67138; -14.87334
-132.67161; -14.89642
-133.67183; -14.92011
-134.67206; -14.94440
-135.67230; -14.96927
-136.67254; -14.99471
-137.67278; -15.02071
-138.67302; -15.04725
-139.67327; -15.07432
-140.67353; -15.10190
-141.67378; -15.12999
-142.67405; -15.15857
-143.67431; -15.18762
-144.67458; -15.21713
-145.67486; -15.24709
-146.67514; -15.27748
-147.67543; -15.30830
-148.67572; -15.33954
-149.67601; -15.37127
-150.67628; -15.40354
-151.67654; -15.43639
-152.67678; -15.46989
-153.67699; -15.50409
-154.67716; -15.53904
-155.67729; -15.57480
-156.67738; -15.61141
-157.67740; -15.64894
-158.67737; -15.68744
-159.67727; -15.72697
-160.67710; -15.76756
-161.67684; -15.80929
-162.67650; -15.85221
-163.67606; -15.89636
-164.67553; -15.94180
-165.67489; -15.98859
-166.67413; -16.03678
-167.67326; -16.08643
-168.67226; -16.13758
-169.67113; -16.19030
-170.66986; -16.24464
-171.66844; -16.30064
-172.66687; -16.35837
-173.66515; -16.41788
-174.66326; -16.47922
-175.66120; -16.54245
-176.65896; -16.60762
-177.65654; -16.67478
-178.65393; -16.74399
-179.65113; -16.81531
-180.64812; -16.88878
-181.64490; -16.96447
-182.64146; -17.04241
-183.63781; -17.12268
-184.63392; -17.20532
-185.62980; -17.29039
-186.62544; -17.37794
-187.62082; -17.46802
-188.61596; -17.56070
-189.61083; -17.65601
-190.60544; -17.75403
-191.59977; -17.85479
-192.59382; -17.95836
-193.58759; -18.06479
-194.58106; -18.17413
-195.57423; -18.28644
-196.56710; -18.40178
-197.55966; -18.52018
-198.55189; -18.64172
-199.54380; -18.76644
-200.53538; -18.89440
-201.52662; -19.02565
-202.51752; -19.16024
-203.50806; -19.29823
-204.49825; -19.43968
-205.48807; -19.58464
-206.47752; -19.73315
-207.46660; -19.88521
-208.45531; -20.04071
-209.44365; -20.19954
-210.43162; -20.36157
-211.41923; -20.52670
-212.40647; -20.69482
-213.39336; -20.86580
-214.37989; -21.03954
-215.36606; -21.21592
-216.35189; -21.39483
-217.33736; -21.57615
-218.32248; -21.75976
-219.30726; -21.94557
-220.29169; -22.13345
-221.27579; -22.32328
-222.25954; -22.51496
-223.24296; -22.70836
-224.22604; -22.90339
-225.20880; -23.09991
-226.19122; -23.29782
-227.17331; -23.49701
-228.15509; -23.69735
-229.13653; -23.89875
-230.11766; -24.10107
-231.09847; -24.30421
-232.07897; -24.50806
-233.05915; -24.71249
-234.03902; -24.91741
-235.01859; -25.12268
-235.99784; -25.32821
-236.97681; -25.53390
-237.95550; -25.73974
-238.93395; -25.94569
-239.91217; -26.15172
-240.89020; -26.35781
-241.86805; -26.56392
-242.84576; -26.77002
-243.82334; -26.97610
-244.80082; -27.18211
-245.77823; -27.38803
-246.75558; -27.59383
-247.73291; -27.79949
-248.71024; -28.00496
-249.68758; -28.21024
-250.66498; -28.41527
-251.64244; -28.62005
-252.62000; -28.82453
-253.59768; -29.02869
-254.57551; -29.23250
-255.55350; -29.43593
-256.53168; -29.63896
-257.51008; -29.84155
-258.48872; -30.04367
-259.46763; -30.24530
-260.44683; -30.44641
-261.42634; -30.64696
-262.40619; -30.84694
-263.38641; -31.04630
-264.36701; -31.24503
-265.34801; -31.44305
-266.32941; -31.64026
-267.31121; -31.83654
-268.29339; -32.03179
-269.27597; -32.22589
-270.25893; -32.41873
-271.24228; -32.61020
-272.22600; -32.80020
-273.21011; -32.98860
-274.19460; -33.17530
-275.17945; -33.36019
-276.16468; -33.54315
-277.15028; -33.72408
-278.13624; -33.90286
-279.12257; -34.07939
-280.10925; -34.25354
-281.09630; -34.42522
-282.08370; -34.59431
-283.07145; -34.76070
-284.05955; -34.92427
-285.04800; -35.08492
-286.03679; -35.24254
-287.02593; -35.39701
-288.01540; -35.54823
-289.00521; -35.69608
-289.99536; -35.84045
-290.98583; -35.98123
-291.97664; -36.11831
-292.96777; -36.25158
-293.95923; -36.38092
-294.95100; -36.50623
-295.94309; -36.62740
-296.93550; -36.74432
-297.92823; -36.85686
-298.92126; -36.96493
