# traj_x; traj_y
0.03852; -1.51871
0.83742; -1.61366
1.97335; -1.68029
3.00290; -1.71393
4.04598; -1.74119
5.07179; -1.76577
6.09020; -1.78744
7.09965; -1.80580
8.10137; -1.82032
9.09560; -1.83047
10.08280; -1.83565
11.06348; -1.83532
12.03837; -1.82895
13.00857; -1.81613
13.97557; -1.79673
14.94151; -1.77144
15.91542; -1.74112
16.90400; -1.70384
17.90583; -1.65780
18.91912; -1.60190
19.94170; -1.53523
20.97115; -1.45691
22.00488; -1.36609
23.04023; -1.26207
24.07459; -1.14491
25.10554; -1.01561
26.13111; -0.87557
27.14998; -0.72604
28.16164; -0.56804
29.16660; -0.40233
30.16638; -0.22851
31.16126; -0.04598
32.15295; 0.14310
33.14490; 0.33761
34.13941; 0.53736
35.13784; 0.74234
36.14073; 0.95242
37.14794; 1.16728
38.15069; 1.40562
39.13823; 1.68655
40.10714; 2.01060
41.05416; 2.37902
41.97612; 2.79433
42.86971; 3.26102
43.73138; 3.78656
44.55698; 4.38275
45.34106; 5.06668
46.09138; 5.83256
46.84848; 6.60248
47.64109; 7.31623
48.47076; 7.97333
49.33892; 8.57168
50.24672; 9.10768
51.19486; 9.57626
52.18326; 9.97083
53.21072; 10.28336
54.27446; 10.50448
55.36962; 10.62371
56.48895; 10.62996
57.62223; 10.51237
58.75416; 10.26194
59.85991; 9.87337
60.91210; 9.34388
61.87976; 8.67520
62.73029; 7.87850
63.43868; 6.98610
63.99386; 6.04411
64.39776; 5.09615
64.66817; 4.16786
64.83822; 3.26341
64.92926; 2.37851
64.95235; 1.50898
64.91402; 0.65466
64.81929; -0.18091
64.67270; -0.99164
64.47784; -1.77793
64.23670; -2.54995
63.94901; -3.31488
63.61302; -4.07672
63.22669; -4.83648
62.78853; -5.59278
62.29810; -6.34254
61.72031; -7.05110
61.09608; -7.74030
60.41707; -8.39404
59.70218; -9.02197
58.99888; -9.67570
58.26672; -10.30474
57.46626; -10.83845
56.64711; -11.32902
55.86045; -11.86046
55.06807; -12.38009
54.23378; -12.81439
53.39057; -13.22834
52.56258; -13.69392
51.72028; -14.14834
50.86275; -14.59240
49.98939; -15.02660
49.09994; -15.45125
48.19444; -15.86651
47.27324; -16.27240
46.33701; -16.66893
45.38551; -17.04634
44.41296; -17.32921
43.43310; -17.61280
42.45140; -17.97837
41.46010; -18.34198
40.45815; -18.65156
39.44698; -18.84265
38.43129; -18.91075
37.41519; -18.87058
36.40080; -18.84903
35.38744; -18.85385
34.37463; -18.88825
33.36199; -18.95968
32.35238; -18.95900
31.34643; -18.89644
30.34432; -18.78112
29.34564; -18.62114
28.34865; -18.42342
27.35200; -18.19340
26.35555; -17.93596
25.35908; -17.65555
24.36247; -17.35616
23.36542; -17.05056
22.36760; -16.75921
21.36893; -16.49122
20.36955; -16.24496
19.36956; -16.01910
18.36906; -15.81281
17.36815; -15.62533
16.36689; -15.45590
