# traj_x; traj_y
-0.07399; 0.61276
1.04154; 0.59393
2.02930; 0.61853
3.04131; 0.66638
4.03455; 0.71893
5.02483; 0.77174
6.01050; 0.82460
6.99447; 0.87741
7.97795; 0.93016
8.96228; 0.98292
9.94857; 1.03576
10.93790; 1.08881
11.93139; 1.14218
12.93033; 1.19588
13.93625; 1.24964
14.95094; 1.30214
15.97246; 1.35166
16.99671; 1.39954
18.02222; 1.44677
19.04710; 1.49356
20.06925; 1.54003
21.08648; 1.58628
22.09662; 1.63238
23.09770; 1.67875
24.08800; 1.72537
25.06630; 1.76926
26.03207; 1.81181
26.98493; 1.86234
27.92411; 1.93268
28.84882; 2.02857
29.75970; 2.14742
30.66604; 2.28270
31.57776; 2.43036
32.49869; 2.58543
33.43257; 2.74275
34.38124; 2.90171
35.34510; 3.06307
36.32383; 3.22697
37.31617; 3.39387
38.32021; 3.56403
39.33613; 3.73178
40.36397; 3.89114
41.39858; 4.04681
42.42941; 4.21414
43.44530; 4.40983
44.43650; 4.64917
45.39531; 4.94363
46.32213; 5.28871
47.23949; 5.63125
48.15831; 5.94016
49.07446; 6.21974
49.99324; 6.44680
50.88623; 6.71282
51.73821; 7.12588
52.61286; 7.47678
53.56110; 7.33286
54.48842; 7.02303
55.36977; 10.36031
56.44541; 9.94631
57.39349; 8.76626
58.17600; 7.38983
58.97701; 6.67960
59.97138; 6.73253
61.14859; 7.07699
62.18915; 6.93773
63.25771; 6.73627
64.10747; 6.16702
64.93425; 5.53946
65.42430; 4.63608
65.85192; 3.72617
65.84537; 2.67321
65.64973; 1.65192
65.31196; 0.69427
64.95879; -0.18088
64.65655; -0.99007
64.55449; -1.79281
64.95967; -2.75905
65.47167; -3.89825
65.70468; -5.07293
65.74648; -6.27070
65.46290; -7.36426
64.77954; -8.21984
63.88528; -8.89638
62.82693; -9.38575
61.70168; -9.74616
60.58461; -10.04496
59.51742; -10.33557
58.51420; -10.64984
57.57107; -10.99859
56.67551; -11.37663
55.81246; -11.77192
54.96721; -12.17480
54.12897; -12.57832
53.29425; -12.98745
52.45877; -13.40453
51.61443; -13.81795
50.75424; -14.21128
49.86704; -14.54025
48.95368; -14.78894
48.02101; -14.96505
47.07491; -15.07860
46.12040; -15.14330
45.16108; -15.17396
44.19926; -15.18585
43.23613; -15.19381
42.27198; -15.20855
41.30594; -15.23100
40.33674; -15.25490
39.36379; -15.27785
38.38684; -15.29971
37.40578; -15.31847
36.42068; -15.33138
35.43173; -15.34142
34.43911; -15.35116
33.44306; -15.35970
32.44396; -15.36532
31.44212; -15.36971
30.43783; -15.37408
29.43156; -15.37876
28.42473; -15.38400
27.41829; -15.38951
26.41218; -15.39508
25.40639; -15.40065
24.40091; -15.40624
23.39573; -15.41183
22.39084; -15.41744
21.38623; -15.42304
20.38188; -15.42866
19.37779; -15.43428
18.37394; -15.43990
17.37033; -15.44553
16.36694; -15.45116
15.36378; -15.45679
14.36082; -15.46242
13.35807; -15.46806
12.35552; -15.47370
11.35315; -15.47934
10.35096; -15.48498
9.34895; -15.49062
8.34711; -15.49626
7.34544; -15.50190
6.34392; -15.50754
5.34255; -15.51317
4.34133; -15.51881
3.34026; -15.52445
2.33932; -15.53008
1.33851; -15.53572
0.33783; -15.54135
-0.66272; -15.54698
-1.66316; -15.55261
-2.66348; -15.55823
-3.66369; -15.56386
-4.66380; -15.56948
-5.66380; -15.57510
-6.66371; -15.58072
-7.66352; -15.58634
-8.66325; -15.59196
-9.66289; -15.59757
-10.66246; -15.60319
-11.66195; -15.60880
-12.66137; -15.61441
-13.66073; -15.62002
-14.66003; -15.62563
-15.65928; -15.63123
-16.65849; -15.63684
-17.65765; -15.64244
-18.65678; -15.64804
-19.65588; -15.65364
-20.65496; -15.65924
-21.65402; -15.66484
-22.65308; -15.67044
-23.65215; -15.67603
-24.65122; -15.68163
-25.65032; -15.68722
-26.64944; -15.69282
-27.64860; -15.69841
-28.64781; -15.70399
-29.64708; -15.70956
-30.64645; -15.71508
-31.64596; -15.72059
-32.64558; -15.72610
-33.64533; -15.73160
-34.64520; -15.73711
-35.64520; -15.74261
-36.64531; -15.74810
-37.64553; -15.75360
-38.64587; -15.75910
-39.64632; -15.76459
-40.64687; -15.77008
-41.64753; -15.77556
-42.64828; -15.78105
-43.64912; -15.78653
-44.65006; -15.79201
-45.65107; -15.79749
-46.65216; -15.80296
-47.65332; -15.80843
-48.65455; -15.81390
-49.65584; -15.81937
-50.65718; -15.82484
-51.65857; -15.83030
-52.66001; -15.83576
-53.66147; -15.84122
-54.66297; -15.84668
-55.66449; -15.85213
-56.66602; -15.85758
-57.66756; -15.86303
-58.66910; -15.86848
-59.67064; -15.87393
-60.67216; -15.87938
-61.67367; -15.88482
-62.67515; -15.89027
-63.67659; -15.89571
-64.67800; -15.90115
-65.67937; -15.90659
-66.68068; -15.91203
-67.68194; -15.91747
-68.68313; -15.92291
-69.68425; -15.92835
-70.68529; -15.93379
-71.68625; -15.93923
-72.68713; -15.94467
-73.68791; -15.95010
-74.68859; -15.95554
-75.68918; -15.96098
-76.68965; -15.96642
-77.69002; -15.97185
-78.69027; -15.97729
-79.69040; -15.98273
-80.69041; -15.98817
-81.69030; -15.99361
-82.69006; -15.99905
-83.68969; -16.00449
-84.68919; -16.00994
-85.68855; -16.01538
-86.68778; -16.02083
-87.68688; -16.02629
-88.68585; -16.03176
-89.68474; -16.03726
-90.68358; -16.04278
-91.68237; -16.04831
-92.68112; -16.05387
-93.67983; -16.05946
-94.67851; -16.06508
-95.67717; -16.07076
-96.67580; -16.07649
-97.67442; -16.08236
-98.67303; -16.09021
-99.67164; -16.10250
-100.67025; -16.11678
-101.66883; -16.13124
-102.66740; -16.14575
-103.66595; -16.16029
-104.66450; -16.17484
-105.66305; -16.18940
-106.66159; -16.20398
-107.66014; -16.21857
-108.65869; -16.23317
-109.65725; -16.24778
-110.65582; -16.26241
-111.65441; -16.27704
-112.65301; -16.29169
-113.65164; -16.30634
-114.65029; -16.32101
-115.64896; -16.33569
-116.64766; -16.35041
-117.64639; -16.36515
-118.64515; -16.37991
-119.64395; -16.39468
-120.64278; -16.40947
-121.64165; -16.42427
-122.64056; -16.43908
-123.63950; -16.45390
-124.63849; -16.46873
-125.63753; -16.48357
-126.63660; -16.49843
-127.63573; -16.51331
-128.63490; -16.52820
-129.63411; -16.54310
-130.63338; -16.55801
-131.63269; -16.57298
-132.63204; -16.58845
-133.63142; -16.60515
-134.63083; -16.62237
-135.63028; -16.63965
-136.62979; -16.65695
-137.62935; -16.67428
-138.62895; -16.69170
-139.62860; -16.70926
-140.62830; -16.72692
-141.62805; -16.74462
-142.62784; -16.76239
-143.62768; -16.78046
-144.62754; -16.79944
-145.62734; -16.82204
-146.62699; -16.85138
-147.62655; -16.88408
-148.62608; -16.91698
-149.62552; -16.94985
-150.62489; -16.98279
-151.62417; -17.01592
-152.62328; -17.05119
-153.62214; -17.09122
-154.62082; -17.13344
-155.61938; -17.17583
-156.61782; -17.21830
-157.61611; -17.26176
-158.61418; -17.30756
-159.61208; -17.35433
-160.60985; -17.40122
-161.60746; -17.44859
-162.60488; -17.49711
-163.60214; -17.54612
-164.59925; -17.59518
-165.59622; -17.64426
-166.59304; -17.69336
-167.58973; -17.74246
-168.58628; -17.79157
-169.58270; -17.84069
-170.57898; -17.88983
-171.57515; -17.93901
-172.57119; -17.98821
-173.56713; -18.03743
-174.56296; -18.08671
-175.55869; -18.13602
-176.55433; -18.18552
-177.54974; -18.23736
-178.54473; -18.29417
-179.53946; -18.35347
-180.53393; -18.41529
-181.52794; -18.48213
-182.52168; -18.55134
-183.51532; -18.62089
-184.50870; -18.69278
-185.50134; -18.77255
-186.49313; -18.86108
-187.48451; -18.95287
-188.47575; -19.04504
-189.46675; -19.13883
-190.45733; -19.23614
-191.44773; -19.33440
-192.43793; -19.43419
-193.42709; -19.54306
-194.41469; -19.66538
-195.40116; -19.79651
-196.38720; -19.93000
-197.37264; -20.06726
-198.35697; -20.21236
-199.34052; -20.36232
-200.32385; -20.51265
-201.30705; -20.66291
-202.29013; -20.81319
-203.27314; -20.96347
-204.25611; -21.11376
-205.23907; -21.26407
-206.22208; -21.41444
-207.20536; -21.56492
-208.18901; -21.71549
-209.17304; -21.86613
-210.15747; -22.01683
-211.14230; -22.16761
-212.12755; -22.31847
-213.11321; -22.46940
-214.09929; -22.62040
-215.08578; -22.77148
-216.07267; -22.92264
-217.05996; -23.07386
-218.04764; -23.22516
-219.03569; -23.37652
-220.02410; -23.52795
-221.01284; -23.67945
-222.00189; -23.83100
-222.99124; -23.98260
-223.98086; -24.13424
-224.97072; -24.28593
-225.96079; -24.43766
-226.95105; -24.58942
-227.94146; -24.74120
-228.93199; -24.89299
-229.92261; -25.04480
-230.91328; -25.19661
-231.90396; -25.34841
-232.89463; -25.50020
-233.88523; -25.65197
-234.87575; -25.80371
-235.86613; -25.95539
-236.85633; -26.10699
-237.84634; -26.25854
-238.83617; -26.41005
-239.82584; -26.56153
-240.81535; -26.71296
-241.80472; -26.86437
-242.79396; -27.01575
-243.78308; -27.16710
-244.77210; -27.31842
-245.76102; -27.46973
-246.74986; -27.62102
-247.73863; -27.77229
-248.72734; -27.92355
-249.71601; -28.07481
-250.70465; -28.22605
-251.69326; -28.37730
-252.68186; -28.52854
-253.67047; -28.67979
-254.65910; -28.83104
-255.64775; -28.98231
-256.63645; -29.13358
-257.62521; -29.28487
-258.61403; -29.43617
-259.60293; -29.58750
-260.59193; -29.73885
-261.58104; -29.89022
-262.57027; -30.04162
-263.55964; -30.19307
-264.54915; -30.34456
-265.53874; -30.49611
-266.52838; -30.64768
-267.51801; -30.79925
-268.50762; -30.95083
-269.49716; -31.10240
-270.48661; -31.25395
-271.47593; -31.40547
-272.46509; -31.55697
-273.45406; -31.70844
