# traj_x; traj_y
-0.07014; 0.53986
1.03398; 0.51213
2.02708; 0.52721
3.03970; 0.56605
4.03505; 0.60974
5.02701; 0.65369
6.01437; 0.69767
6.99980; 0.74157
7.98445; 0.78539
8.96957; 0.82916
9.95618; 0.87298
10.94528; 0.91696
11.93791; 0.96120
12.93527; 1.00575
13.93882; 1.05030
14.95030; 1.09357
15.96844; 1.13388
16.98993; 1.17258
18.01337; 1.21063
19.03696; 1.24824
20.05870; 1.28545
21.07648; 1.32231
22.08826; 1.35891
23.09216; 1.39533
24.08663; 1.43176
25.07054; 1.46850
26.04333; 1.50616
27.00504; 1.54696
27.95484; 1.60914
28.89070; 1.70816
29.81414; 1.82938
30.73364; 1.96482
31.65455; 2.12501
32.57709; 2.31271
33.50312; 2.52262
34.43359; 2.75230
35.37119; 2.99385
36.31873; 3.23973
37.27632; 3.48882
38.24326; 3.74064
39.21834; 3.99471
40.19990; 4.25060
41.18598; 4.50787
42.17447; 4.76601
43.16315; 5.02454
44.14982; 5.28311
45.13189; 5.54112
46.10646; 5.79702
47.07121; 6.04925
48.02471; 6.29560
48.96867; 6.52704
49.90649; 6.72851
50.83660; 6.89865
51.75657; 7.04305
52.66703; 7.16225
53.56904; 7.26597
54.46848; 7.34742
55.37151; 7.38305
56.28067; 7.35963
57.19888; 7.28071
58.13085; 7.16551
59.06456; 6.99630
59.97489; 6.74229
60.83817; 6.39846
61.63633; 5.97664
62.36633; 5.50568
63.02121; 4.99180
63.58917; 4.42801
64.07956; 3.80338
64.50152; 3.10971
64.84667; 2.35194
65.10278; 1.53982
65.26380; 0.68948
65.32825; -0.18080
65.29476; -1.05220
65.16555; -1.91142
64.94577; -2.75503
64.64150; -3.58019
64.25947; -4.38461
63.80751; -5.16707
63.28020; -5.91846
62.67823; -6.63012
62.01911; -7.30577
61.31830; -7.95156
60.59026; -8.57633
59.84919; -9.19240
59.10807; -9.81465
58.36076; -10.43587
57.58907; -11.02609
56.78588; -11.56170
55.95891; -12.04210
55.11779; -12.48128
54.27069; -12.89751
53.42328; -13.31015
52.57336; -13.72395
51.71670; -14.13719
50.84323; -14.52386
49.94512; -14.85059
49.02430; -15.10872
48.08241; -15.28420
47.12556; -15.38347
46.16192; -15.43573
45.19540; -15.46025
44.22825; -15.47658
43.26095; -15.49867
42.29245; -15.52443
41.32177; -15.55044
40.34825; -15.57704
39.37137; -15.60256
38.39085; -15.62505
37.40664; -15.64344
36.41884; -15.65714
35.42761; -15.66801
34.43315; -15.67770
33.43575; -15.68455
32.43577; -15.68685
31.43353; -15.68649
30.42928; -15.68564
29.42345; -15.68493
28.41720; -15.68476
27.41131; -15.68490
26.40571; -15.68516
25.40041; -15.68549
24.39540; -15.68587
23.39066; -15.68627
22.38618; -15.68669
