# traj_x; traj_y
-3.70085; 0.03300
-3.63744; 1.07506
-3.60071; 2.05563
-3.59894; 3.05344
-3.61694; 4.04730
-3.63443; 5.04251
-3.64198; 6.03748
-3.64328; 7.03267
-3.64411; 8.02805
-3.64517; 9.02363
-3.64576; 10.01942
-3.64606; 11.01541
-3.64625; 12.01160
-3.64645; 13.00799
-3.64673; 14.00458
-3.64708; 15.00137
-3.64749; 15.99835
-3.64794; 16.99552
-3.64842; 17.99288
-3.64891; 18.99042
-3.64941; 19.98815
-3.64990; 20.98605
-3.65040; 21.98413
-3.65089; 22.98238
-3.65138; 23.98080
-3.65187; 24.97938
-3.65235; 25.97812
-3.65284; 26.97701
-3.65334; 27.97606
-3.65383; 28.97525
-3.65432; 29.97459
-3.65482; 30.97406
-3.65532; 31.97367
-3.65582; 32.97341
-3.65633; 33.97327
-3.65683; 34.97325
-3.65734; 35.97335
-3.65784; 36.97356
-3.65835; 37.97388
-3.65887; 38.97430
-3.65938; 39.97481
-3.65989; 40.97542
-3.66041; 41.97611
-3.66093; 42.97688
-3.66144; 43.97774
-3.66196; 44.97867
-3.66249; 45.97966
-3.66301; 46.98072
-3.66353; 47.98184
-3.66406; 48.98302
-3.66459; 49.98424
-3.66512; 50.98552
-3.66565; 51.98683
-3.66618; 52.98818
-3.66671; 53.98957
-3.66725; 54.99099
-3.66779; 55.99243
-3.66833; 56.99390
-3.66887; 57.99538
-3.66942; 58.99689
-3.66997; 59.99840
-3.67052; 60.99992
-3.67107; 62.00145
-3.67163; 63.00298
-3.67219; 64.00452
-3.67276; 65.00605
-3.67332; 66.00757
-3.67390; 67.00910
-3.67448; 68.01061
-3.67506; 69.01211
-3.67565; 70.01360
-3.67625; 71.01508
-3.67686; 72.01655
-3.67747; 73.01800
-3.67810; 74.01943
-3.67873; 75.02086
-3.67937; 76.02226
-3.68002; 77.02365
-3.68065; 78.02503
-3.68112; 79.02639
-3.68130; 80.02651
-3.68134; 81.02416
-3.68132; 82.01942
