# traj_x; traj_y
-0.35531; -2.29060
0.43494; -2.38868
1.74896; -2.45655
2.90822; -2.33529
3.99249; -2.23031
5.01802; -2.14879
6.01492; -2.08517
7.00105; -2.03464
7.98620; -1.99353
8.97522; -1.95912
9.96941; -1.92973
10.96729; -1.90518
11.96356; -1.88561
12.95616; -1.86897
13.94663; -1.85410
14.93609; -1.84059
15.92565; -1.82819
16.91628; -1.81663
17.90894; -1.80561
18.90448; -1.79486
19.90378; -1.78415
20.90761; -1.77350
21.91559; -1.76297
22.92632; -1.75220
23.93891; -1.74100
24.95238; -1.72936
25.96580; -1.71725
26.97822; -1.70468
27.98868; -1.69163
28.99627; -1.67804
30.00002; -1.66386
30.99903; -1.64898
31.99311; -1.63328
32.98353; -1.61673
33.97169; -1.59927
34.95901; -1.58083
35.94691; -1.56137
36.93682; -1.54084
37.93017; -1.51927
38.92838; -1.49675
39.93295; -1.47362
40.94496; -1.45088
41.96179; -1.42941
42.97927; -1.40884
43.99543; -1.38924
45.00803; -1.37088
46.01501; -1.35384
47.01450; -1.33774
48.00491; -1.32070
48.98480; -1.29042
49.95214; -1.23530
50.90482; -1.15867
51.84141; -1.06597
52.76117; -0.95991
53.66252; -0.83109
54.54365; -0.67289
55.40665; -0.49789
56.25544; -0.31412
57.09079; -0.11130
57.91084; 0.12575
58.71224; 0.41048
59.48864; 0.75681
60.23716; 1.16889
60.96251; 1.64017
61.66232; 2.16529
62.32082; 2.74825
62.92939; 3.38261
63.49059; 4.05197
64.00843; 4.74332
64.48343; 5.44991
64.90850; 6.17149
65.27383; 6.90764
65.56899; 7.65857
65.79484; 8.43192
65.96227; 9.23227
66.07798; 10.05657
66.14630; 10.90316
66.17266; 11.76979
66.15931; 12.65403
66.09910; 13.55177
65.99599; 14.45840
65.86655; 15.37175
65.72725; 16.29196
65.59402; 17.22411
65.46893; 18.17322
65.34724; 19.13965
65.22856; 20.12326
65.11221; 21.12230
64.99741; 22.13383
64.88338; 23.15401
64.76943; 24.17854
64.65491; 25.20296
64.53962; 26.22326
64.42468; 27.23643
64.31070; 28.24194
64.19537; 29.24157
64.07782; 30.23720
63.95804; 31.23078
63.83629; 32.22398
63.71287; 33.21823
63.58806; 34.21481
63.46214; 35.21476
63.33476; 36.21920
63.20445; 37.22776
63.07138; 38.23352
62.93797; 39.22987
62.80421; 40.21490
62.66950; 41.18629
62.53298; 42.14255
62.39379; 43.08318
62.25086; 44.00890
62.11278; 44.92331
61.99536; 45.83079
61.91155; 46.73492
61.85567; 47.63741
61.83143; 48.53578
61.85792; 49.42348
61.94931; 50.29162
62.10071; 51.13252
62.31079; 51.93905
62.58851; 52.70081
62.92394; 53.41404
63.31176; 54.07569
63.75492; 54.68495
64.25952; 55.25898
64.83017; 55.80975
65.46451; 56.33394
66.15944; 56.82800
66.90848; 57.28958
67.70251; 57.71995
68.53045; 58.12509
69.38004; 58.51606
70.24224; 58.90108
71.11139; 59.27637
71.97984; 59.62967
72.84738; 59.94768
73.71871; 60.21792
74.59640; 60.42556
75.47868; 60.56902
76.36180; 60.66118
77.24448; 60.71449
78.12817; 60.73133
79.01505; 60.71038
79.90768; 60.66141
