# traj_x; traj_y
-0.08125; 0.75033
1.05342; 0.72233
2.03221; 0.73788
3.04307; 0.77537
4.03409; 0.81679
5.02324; 0.85762
6.00827; 0.89756
6.99216; 0.93645
7.97597; 0.97418
8.96097; 1.01071
9.94809; 1.04605
10.93827; 1.08018
11.93244; 1.11308
12.93166; 1.14463
13.93722; 1.17433
14.95063; 1.20065
15.97006; 1.22157
16.99189; 1.23793
18.01483; 1.24941
19.03728; 1.25587
20.05773; 1.26212
21.07467; 1.27455
22.08636; 1.29701
23.09094; 1.33300
24.08642; 1.38596
25.07067; 1.45916
26.04151; 1.55570
26.99666; 1.67840
27.93403; 1.82830
28.85243; 2.00094
29.75227; 2.19085
30.64163; 2.39750
31.53019; 2.61954
32.42108; 2.85537
33.31673; 3.10420
34.21876; 3.36543
35.12824; 3.63836
36.04571; 3.92209
36.97131; 4.21550
37.90491; 4.51722
38.84612; 4.82565
39.79424; 5.13935
40.74854; 5.45654
41.70816; 5.77543
42.67223; 6.09411
43.64018; 6.41009
44.61179; 6.72081
45.58645; 7.02262
46.56306; 7.31145
47.54076; 7.58315
48.51897; 7.83329
49.49741; 8.05699
50.47609; 8.24873
51.45519; 8.40220
52.43487; 8.51008
53.41489; 8.56403
54.39426; 8.55507
55.37087; 8.47444
56.34150; 8.31478
57.30260; 8.07246
58.24782; 7.74658
59.16031; 7.34267
60.02341; 6.87697
60.82302; 6.36534
61.54677; 5.82094
62.18380; 5.25368
62.72791; 4.67449
63.18376; 4.09302
63.57513; 3.49102
63.92353; 2.84586
64.22789; 2.15289
64.48065; 1.41230
64.67167; 0.63054
64.79181; -0.18091
64.83458; -1.00740
64.79651; -1.83979
64.70297; -2.68480
64.57468; -3.55459
64.39252; -4.44798
64.13736; -5.35482
63.80427; -6.26560
63.39047; -7.16896
62.89766; -8.05460
62.33081; -8.91410
61.69675; -9.74096
61.00329; -10.53034
60.25863; -11.27879
59.47098; -11.98402
58.64843; -12.64467
57.79874; -13.26009
56.92839; -13.83073
56.04047; -14.35929
55.13706; -14.84884
54.21982; -15.30223
53.29008; -15.72203
52.34890; -16.11048
51.39716; -16.46942
50.43561; -16.80030
49.46498; -17.10425
48.48603; -17.38216
47.49958; -17.63475
46.50650; -17.86263
45.50777; -18.06634
44.50441; -18.24646
43.49750; -18.40369
42.48771; -18.53882
41.47549; -18.65258
40.46153; -18.74586
39.44645; -18.81975
38.43086; -18.87552
37.41531; -18.91452
36.40030; -18.93807
35.38626; -18.94746
34.37361; -18.94391
33.36269; -18.92860
32.35381; -18.90273
31.34722; -18.86746
30.34316; -18.82329
29.34167; -18.77108
28.34141; -18.71238
27.34125; -18.64817
26.34120; -18.57963
25.34119; -18.50813
24.34119; -18.43515
23.34116; -18.36224
22.34106; -18.29102
21.34088; -18.22322
20.34060; -18.16068
19.34021; -18.10536
18.33969; -18.05939
17.33906; -18.02506
16.33832; -18.00308
15.33757; -17.98790
14.33687; -17.97319
13.33624; -17.95833
12.33566; -17.94342
11.33513; -17.92846
10.33464; -17.91345
9.33419; -17.89842
8.33379; -17.88338
7.33341; -17.86833
6.33307; -17.85328
5.33276; -17.83823
4.33247; -17.82317
3.33221; -17.80812
2.33197; -17.79306
1.33175; -17.77800
0.33155; -17.76294
-0.66863; -17.74788
-1.66880; -17.73282
-2.66896; -17.71776
-3.66910; -17.70270
-4.66924; -17.68763
-5.66936; -17.67257
-6.66949; -17.65751
-7.66960; -17.64244
-8.66971; -17.62738
-9.66982; -17.61231
-10.66994; -17.59725
-11.67005; -17.58218
-12.67017; -17.56711
-13.67030; -17.55205
-14.67043; -17.53698
-15.67058; -17.52191
-16.67075; -17.50685
