# traj_x; traj_y
-0.06998; 0.53677
1.03369; 0.50897
2.02700; 0.52397
3.03964; 0.56275
4.03507; 0.60637
5.02708; 0.65025
6.01448; 0.69416
6.99994; 0.73800
7.98461; 0.78174
8.96975; 0.82544
9.95636; 0.86919
10.94544; 0.91310
11.93805; 0.95728
12.93537; 1.00175
13.93887; 1.04623
14.95029; 1.08944
15.96837; 1.12970
16.98981; 1.16835
18.01321; 1.20635
19.03678; 1.24389
20.05851; 1.28099
21.07630; 1.31770
22.08811; 1.35406
23.09206; 1.39017
24.08661; 1.42620
25.07063; 1.46246
26.04359; 1.49929
27.00525; 1.54369
27.95484; 1.60914
28.89106; 1.70543
29.81455; 1.82697
30.73364; 1.96482
31.65455; 2.12501
32.57714; 2.31255
33.50312; 2.52262
34.43357; 2.75235
35.37117; 2.99391
36.31870; 3.23980
37.27628; 3.48890
38.24322; 3.74073
39.21830; 3.99481
40.19985; 4.25071
41.18593; 4.50799
42.17441; 4.76615
43.16309; 5.02468
44.14975; 5.28326
45.13182; 5.54127
46.10640; 5.79717
47.07115; 6.04940
48.02462; 6.29584
48.96867; 6.52704
49.90649; 6.72851
50.83665; 6.89846
51.75657; 7.04305
52.66635; 7.16622
53.56852; 7.27037
54.46848; 7.34742
55.37151; 7.38305
56.28118; 7.36766
57.20203; 7.30478
58.13560; 7.18912
59.06698; 7.00505
59.97489; 6.74229
60.83683; 6.39553
61.63634; 5.97666
62.36633; 5.50568
63.01944; 4.98989
63.58761; 4.42672
64.07836; 3.80264
64.50079; 3.10938
64.84667; 2.35194
65.10328; 1.53992
65.26235; 0.68933
65.32218; -0.18080
65.28392; -1.05115
65.15134; -1.90866
64.93026; -2.75054
64.62690; -3.57460
64.24778; -4.37904
63.79810; -5.16171
63.28020; -5.91846
62.69610; -6.64365
62.05407; -7.33557
61.36681; -7.99767
60.64641; -8.63544
59.90505; -9.25716
59.14919; -9.86698
58.37782; -10.45966
57.58907; -11.02609
56.78206; -11.55530
55.95891; -12.04210
55.12480; -12.49556
54.28474; -12.92917
53.44136; -13.35538
52.59118; -13.77365
51.72757; -14.17111
50.84638; -14.53491
49.94512; -14.85059
49.02267; -15.10133
48.08241; -15.28420
47.12991; -15.40962
46.16919; -15.48695
45.20323; -15.52561
44.23432; -15.53746
43.26411; -15.53748
42.29368; -15.54355
41.32228; -15.56073
40.34841; -15.58141
39.37138; -15.60282
38.39084; -15.62441
37.40664; -15.64344
36.41884; -15.65740
35.42761; -15.66818
34.43315; -15.67778
33.43575; -15.68455
32.43577; -15.68685
31.43352; -15.68652
30.42928; -15.68568
29.42345; -15.68498
28.41720; -15.68481
27.41131; -15.68493
26.40571; -15.68519
25.40041; -15.68552
24.39540; -15.68589
23.39066; -15.68629
22.38618; -15.68671
21.38195; -15.68714
20.37797; -15.68757
19.37422; -15.68801
18.37069; -15.68845
17.36738; -15.68890
16.36427; -15.68935
15.36137; -15.68980
14.35865; -15.69026
13.35612; -15.69072
12.35377; -15.69119
11.35159; -15.69166
10.34957; -15.69213
9.34771; -15.69260
8.34601; -15.69308
7.34446; -15.69356
6.34306; -15.69403
5.34179; -15.69451
4.34066; -15.69500
3.33965; -15.69548
2.33878; -15.69596
1.33803; -15.69644
0.33739; -15.69692
-0.66313; -15.69741
-1.66353; -15.69789
-2.66383; -15.69837
-3.66403; -15.69886
-4.66413; -15.69934
-5.66413; -15.69983
-6.66404; -15.70031
-7.66386; -15.70079
-8.66360; -15.70128
-9.66325; -15.70176
-10.66283; -15.70224
-11.66234; -15.70273
-12.66177; -15.70321
-13.66115; -15.70370
-14.66046; -15.70418
-15.65972; -15.70466
-16.65893; -15.70515
-17.65810; -15.70563
-18.65723; -15.70612
-19.65633; -15.70661
-20.65540; -15.70709
-21.65446; -15.70758
-22.65350; -15.70807
-23.65253; -15.70856
-24.65157; -15.70904
-25.65062; -15.70953
-26.64969; -15.71002
-27.64879; -15.71051
-28.64793; -15.71099
-29.64711; -15.71145
-30.64639; -15.71188
-31.64579; -15.71229
-32.64529; -15.71270
-33.64491; -15.71311
-34.64465; -15.71351
-35.64449; -15.71392
-36.64445; -15.71432
-37.64451; -15.71473
-38.64468; -15.71513
-39.64495; -15.71553
-40.64532; -15.71593
-41.64579; -15.71632
-42.64635; -15.71672
-43.64700; -15.71711
-44.64773; -15.71751
-45.64854; -15.71790
-46.64943; -15.71829
-47.65039; -15.71867
-48.65141; -15.71906
-49.65249; -15.71945
-50.65363; -15.71983
-51.65481; -15.72021
-52.65604; -15.72060
-53.65731; -15.72098
-54.65860; -15.72136
-55.65993; -15.72174
-56.66127; -15.72211
-57.66262; -15.72249
-58.66399; -15.72287
-59.66535; -15.72325
-60.66670; -15.72362
-61.66805; -15.72400
-62.66938; -15.72438
-63.67068; -15.72476
-64.67196; -15.72513
-65.67320; -15.72551
-66.67439; -15.72589
-67.67554; -15.72627
-68.67664; -15.72665
-69.67768; -15.72703
-70.67866; -15.72741
-71.67957; -15.72779
-72.68040; -15.72818
-73.68116; -15.72856
-74.68183; -15.72895
-75.68242; -15.72934
-76.68292; -15.72973
-77.68333; -15.73012
-78.68364; -15.73051
-79.68384; -15.73091
-80.68395; -15.73131
