# traj_x; traj_y
-1.93843; 0.16694
-1.94404; 0.98394
-1.95444; 2.01993
-1.95798; 2.99889
-1.95999; 3.99472
-1.96190; 4.98749
-1.96359; 5.98246
-1.96507; 6.97817
-1.96637; 7.97493
-1.96754; 8.97258
-1.96863; 9.97110
-1.96970; 10.97042
-1.97078; 11.97048
-1.97189; 12.97123
-1.97302; 13.97261
-1.97416; 14.97456
-1.97531; 15.97703
-1.97646; 16.97996
-1.97761; 17.98329
-1.97876; 18.98696
-1.97991; 19.99091
-1.98105; 20.99509
-1.98219; 21.99944
-1.98334; 23.00390
-1.98448; 24.00841
-1.98562; 25.01291
-1.98676; 26.01734
-1.98791; 27.02165
-1.98905; 28.02578
-1.99020; 29.02967
-1.99136; 30.03326
-1.99251; 31.03649
-1.99367; 32.03930
-1.99483; 33.04164
-1.99599; 34.04345
-1.99716; 35.04466
-1.99833; 36.04523
-1.99950; 37.04508
-2.00068; 38.04418
-2.00187; 39.04245
-2.00309; 40.03995
-2.00433; 41.03680
-2.00557; 42.03306
-2.00681; 43.02880
-2.00804; 44.02409
-2.00928; 45.01899
-2.01051; 46.01356
-2.01174; 47.00788
-2.01297; 48.00200
-2.01420; 48.99600
-2.01543; 49.98993
-2.01666; 50.98386
-2.01790; 51.97786
-2.01913; 52.97200
-2.02037; 53.96633
-2.02162; 54.96092
-2.02287; 55.95584
-2.02413; 56.95115
-2.02539; 57.94692
-2.02666; 58.94321
-2.02793; 59.94008
-2.02922; 60.93761
-2.03050; 61.93586
-2.03179; 62.93489
-2.03309; 63.93477
-2.03439; 64.93557
-2.03570; 65.93735
-2.03701; 66.94017
-2.03832; 67.94411
-2.03963; 68.94924
-2.04095; 69.95561
-2.04226; 70.96330
-2.04357; 71.97238
-2.04485; 72.98291
-2.04609; 73.99495
-2.04726; 75.00859
-2.04832; 76.02388
-2.04911; 77.04094
-2.04912; 78.05961
-2.04815; 79.07660
-2.04800; 80.08837
-2.05009; 81.09400
-2.05424; 82.09241
-2.06244; 83.08266
-2.08232; 84.06373
-2.11862; 85.03449
-2.17137; 85.99393
-2.24196; 86.94116
-2.33106; 87.87548
-2.44476; 88.79567
-2.58672; 89.70060
-2.75523; 90.59017
-2.95417; 91.46353
-3.18814; 92.31952
-3.45876; 93.15776
-3.76731; 93.97827
-4.11670; 94.78075
-4.51124; 95.56421
-4.95153; 96.32980
-5.44088; 97.07404
-5.97621; 97.78844
-6.55122; 98.46505
-7.15958; 99.09712
-7.79553; 99.67865
-8.45744; 100.19983
-9.14299; 100.65088
-9.84494; 101.03131
-10.55934; 101.34001
-11.28816; 101.57671
-12.04868; 101.75042
-12.85219; 101.85967
-13.69001; 101.88761
-14.54882; 101.82731
-15.41383; 101.68221
-16.27073; 101.45729
-17.10543; 101.15818
-17.90495; 100.79398
-18.65968; 100.37874
-19.37046; 99.92347
-20.04918; 99.43518
-20.70735; 98.92000
-21.35751; 98.38350
-22.01406; 97.83230
-22.68848; 97.26945
-23.38415; 96.69182
-24.10156; 96.09679
-24.84075; 95.48402
-25.60017; 94.85404
-26.37723; 94.20825
-27.16865; 93.54887
-27.97077; 92.87872
-28.77984; 92.20104
-29.59219; 91.51928
-30.40437; 90.83691
-31.21333; 90.15721
-32.01645; 89.48303
-32.81179; 88.81680
-33.59872; 88.16017
-34.37835; 87.51210
-35.15036; 86.87089
-35.91336; 86.23623
-36.66599; 85.60689
-37.40915; 84.98340
-38.14945; 84.37287
-38.89488; 83.78581
-39.65173; 83.23313
-40.42529; 82.72735
-41.21937; 82.28270
-42.02916; 81.90189
-42.84572; 81.57834
-43.66232; 81.30528
-44.47703; 81.08386
-45.28822; 80.91484
-46.09291; 80.78839
-46.89247; 80.70250
-47.68948; 80.65811
-48.48873; 80.65447
-49.29915; 80.69936
-50.12345; 80.79555
-50.95762; 80.94528
-51.79694; 81.15158
-52.63369; 81.42143
-53.46106; 81.75449
-54.27691; 82.14012
-55.07851; 82.57247
-55.85824; 83.05469
-56.60784; 83.58836
-57.32656; 84.16385
-58.01635; 84.77078
-58.67637; 85.40432
-59.30319; 86.06295
-59.88905; 86.74847
-60.42327; 87.46313
-60.89858; 88.20453
-61.31837; 88.96356
-61.69090; 89.73051
-62.02383; 90.50256
-62.32976; 91.28965
-62.62343; 92.10122
-62.91776; 92.93930
-63.22760; 93.80587
-63.55727; 94.70305
-63.89953; 95.63148
-64.25086; 96.58830
-64.60975; 97.56852
-64.97404; 98.56587
-65.34144; 99.57322
-65.70973; 100.58304
-66.07659; 101.58783
-66.43958; 102.58058
-66.79596; 103.55525
-67.14283; 104.50729
-67.47729; 105.43418
-67.79590; 106.33623
-68.10102; 107.21546
