# outer_x; outer_y
4.00521; -0.16453
3.98371; -0.67454
3.99711; -2.06033
3.99806; -3.00635
3.99887; -4.01975
3.99985; -5.00447
4.00017; -5.99862
3.99973; -6.99123
4.00014; -7.98492
4.00144; -8.97902
4.00110; -9.97362
3.99959; -10.96868
3.99924; -11.96425
3.99907; -12.96039
3.99923; -13.95710
3.99914; -14.95437
4.00010; -15.95218
4.00078; -16.95049
4.00123; -17.94928
4.00117; -18.94853
4.00009; -19.94820
3.99953; -20.94828
4.00022; -21.94874
4.00025; -22.94956
3.99958; -23.95072
3.99882; -24.95218
3.99794; -25.95394
3.99813; -26.95596
3.99862; -27.95823
3.98864; -28.96073
3.97686; -29.96343
3.98906; -30.96628
4.00021; -31.96929
3.99972; -32.97244
3.99937; -33.97570
3.99956; -34.97905
3.99986; -35.98246
4.00039; -36.98591
4.00032; -37.98938
3.99972; -38.99284
3.99935; -39.99628
3.99913; -40.99967
3.99921; -42.00298
3.99944; -43.00620
4.00008; -44.00931
4.00080; -45.01227
4.00083; -46.01507
4.00106; -47.01769
4.00168; -48.02010
4.00256; -49.02228
4.00385; -50.02421
4.00363; -51.02587
4.00156; -52.02723
3.99977; -53.02827
3.99826; -54.02896
3.99811; -55.02930
3.99870; -56.02924
3.99977; -57.02878
4.00118; -58.02787
4.00017; -59.02647
3.99937; -60.02461
3.99894; -61.02233
3.99882; -62.01963
3.99901; -63.01655
3.99946; -64.01308
4.00015; -65.00928
4.00028; -66.00515
3.99964; -67.00073
3.99910; -67.99604
3.99867; -68.99111
3.99890; -69.98597
3.99949; -70.98064
3.99970; -71.97514
3.99987; -72.96951
3.99295; -73.96378
3.98560; -74.95796
3.99380; -75.95207
4.00070; -76.94615
3.99989; -77.94024
3.99950; -78.93434
4.00039; -79.92850
4.00073; -80.92273
4.00019; -81.91706
3.99992; -82.91152
3.99993; -83.90614
3.99964; -84.90093
3.99908; -85.89594
3.99977; -86.89118
4.00080; -87.88667
4.00143; -88.88246
4.00177; -89.87856
4.00162; -90.87500
4.00115; -91.87181
4.00014; -92.86902
4.00026; -93.86664
4.00577; -94.86471
4.00749; -95.86325
4.00210; -96.86231
3.99959; -97.86188
4.00066; -98.86201
4.00044; -99.86272
3.99912; -100.86404
3.99907; -101.86599
3.99923; -102.86860
3.99759; -103.87190
3.99515; -104.87591
3.99738; -105.88065
3.99918; -106.88616
4.00034; -107.89247
4.00085; -108.89960
4.00067; -109.90757
4.00096; -110.91642
4.00232; -111.92619
4.00298; -112.93691
4.00291; -113.94862
4.00208; -114.96141
4.00046; -115.97565
4.00060; -116.99222
4.00064; -118.00950
3.99962; -119.02573
3.99981; -120.04009
4.00027; -121.05101
4.00324; -122.05875
4.00778; -123.05917
4.01734; -124.04831
4.03292; -125.03718
4.05452; -126.01858
4.08332; -126.96586
4.12803; -127.90587
4.18900; -128.87818
4.24907; -129.84465
4.31787; -130.75269
4.40895; -131.64693
4.51965; -132.56626
4.64291; -133.46853
4.78235; -134.34718
4.94109; -135.21758
5.11952; -136.07710
5.31792; -136.92394
5.53771; -137.75851
5.77847; -138.57657
6.04080; -139.37207
6.33152; -140.16107
6.65055; -140.94659
6.99295; -141.71382
7.36143; -142.46390
7.76543; -143.21445
8.20000; -143.95640
8.64322; -144.65382
9.12176; -145.32718
9.64314; -146.00237
10.19956; -146.66253
10.79617; -147.31766
11.40867; -147.94754
12.02560; -148.53072
12.64428; -149.06831
13.27072; -149.55748
13.89772; -149.99466
14.52750; -150.37890
15.18428; -150.72611
15.84940; -151.02807
16.52302; -151.28056
17.20749; -151.49247
17.91541; -151.65453
18.63956; -151.78340
19.36265; -151.86148
20.09756; -151.89476
20.85122; -151.88330
21.61521; -151.82720
22.35896; -151.72861
23.11083; -151.57918
23.88173; -151.38150
24.63607; -151.14258
25.38717; -150.85765
26.12280; -150.53518
26.84253; -150.17215
27.57045; -149.76200
28.28651; -149.31954
28.96596; -148.86092
29.62581; -148.37281
30.30295; -147.83295
31.00702; -147.24361
31.72333; -146.60237
32.43795; -145.92535
33.13749; -145.22604
33.82406; -144.50911
34.49674; -143.77509
35.15701; -143.02724
35.80553; -142.26657
36.44351; -141.49437
37.07378; -140.71372
37.69612; -139.92406
38.31498; -139.13024
38.92810; -138.32927
39.54128; -137.52743
40.15123; -136.72078
40.76481; -135.91722
41.37752; -135.11163
41.99242; -134.30762
42.60708; -133.50263
43.22242; -132.69791
43.83557; -131.89047
44.44921; -131.08366
45.05912; -130.27297
45.67230; -129.46661
46.28253; -128.65758
46.89924; -127.85824
47.51530; -127.06119
48.14001; -126.27715
48.77021; -125.50277
49.41081; -124.74396
50.06125; -123.99992
50.72549; -123.27466
51.40547; -122.56867
52.10290; -121.88447
52.83671; -121.20808
53.63524; -120.52211
54.51137; -119.82112
55.44668; -119.13365
56.40593; -118.48534
57.39360; -117.87756
58.41351; -117.30393
59.46475; -116.77306
60.54531; -116.27888
61.64674; -115.83657
62.75046; -115.44131
63.86700; -115.09142
65.00627; -114.78346
66.15291; -114.52473
67.29359; -114.31220
68.43918; -114.14375
69.59067; -114.01948
70.73067; -113.94290
71.86252; -113.90090
73.02104; -113.90464
74.19179; -113.96070
75.33866; -114.06831
76.47555; -114.21579
77.59875; -114.41082
78.71942; -114.64718
79.86046; -114.94035
80.98246; -115.28492
82.07120; -115.66954
83.15773; -116.10451
84.24209; -116.59550
85.27904; -117.12255
86.27217; -117.67344
87.28102; -118.28198
88.27503; -118.94741
89.20443; -119.62696
90.10117; -120.33114
90.99219; -121.08424
91.84444; -121.86547
92.63887; -122.64492
93.42072; -123.45071
94.19644; -124.31118
94.92920; -125.18914
95.62026; -126.07668
96.30460; -127.01939
96.95926; -128.01738
97.55388; -129.02212
98.09753; -130.03293
98.60354; -131.07280
99.06359; -132.13287
99.46371; -133.17095
99.80915; -134.17139
100.09973; -135.13082
100.34445; -136.06200
100.55906; -137.00661
100.76085; -137.96517
100.93592; -138.93217
101.08547; -139.90955
101.21656; -140.89460
101.33782; -141.88452
101.44269; -142.88130
101.53295; -143.88413
101.61408; -144.89090
101.68874; -145.90042
101.75692; -146.91243
101.82145; -147.92593
101.88347; -148.94061
101.94688; -149.95523
102.01534; -150.96875
102.09042; -151.98092
102.17087; -152.99253
102.26329; -154.00182
102.36946; -155.00874
102.49275; -156.01280
102.63556; -157.01381
102.79622; -158.01279
102.97878; -159.00869
103.18843; -159.99870
103.42885; -160.98308
103.70481; -161.95422
104.00677; -162.88721
104.31660; -163.76434
104.64001; -164.57487
104.97986; -165.32844
105.34584; -166.05466
105.74882; -166.76395
106.17937; -167.44515
106.63738; -168.09498
107.12306; -168.71793
107.63307; -169.30674
108.16263; -169.85674
108.71630; -170.36957
109.28922; -170.84598
109.87262; -171.27286
110.47303; -171.65474
111.10341; -171.99746
111.76290; -172.30647
112.45933; -172.57911
113.17201; -172.81042
113.86294; -172.98620
114.56127; -173.10906
115.29740; -173.19287
116.03891; -173.22802
116.77092; -173.21467
117.47770; -173.15418
118.15888; -173.04506
118.86369; -172.87753
119.58266; -172.66236
120.25720; -172.41097
120.90410; -172.11642
121.56143; -171.75882
122.20500; -171.36441
122.79465; -170.95048
123.34759; -170.49488
123.90843; -169.97529
124.45853; -169.40746
124.95795; -168.82707
125.41947; -168.21681
125.85784; -167.56513
126.26231; -166.88237
126.63378; -166.17228
126.96997; -165.43763
127.27127; -164.68205
127.53353; -163.91022
127.76345; -163.12521
127.95474; -162.32523
128.11238; -161.51676
128.23242; -160.69722
128.32088; -159.86898
128.37300; -159.03730
128.39077; -158.19647
128.37519; -157.34359
128.32783; -156.48902
128.24792; -155.63412
128.13659; -154.77910
127.99406; -153.92681
127.81949; -153.06484
127.61728; -152.20081
127.39158; -151.35263
127.13874; -150.50881
126.86016; -149.66604
126.55722; -148.82781
126.22855; -147.98476
125.87979; -147.14590
125.51407; -146.32039
125.12358; -145.49029
124.70843; -144.64614
124.28887; -143.82410
123.85979; -143.02920
123.39689; -142.21320
122.91219; -141.37859
122.42585; -140.56110
121.92616; -139.74496
121.40294; -138.90963
120.86605; -138.06955
120.32217; -137.23357
119.77368; -136.39970
119.21919; -135.56976
118.65782; -134.74469
118.09313; -133.92220
117.52722; -133.10086
116.95705; -132.28256
116.38256; -131.46719
115.80968; -130.65091
115.23861; -129.83342
114.66435; -129.01769
114.08834; -128.20251
113.51189; -127.38626
112.93594; -126.56907
112.36398; -125.74989
111.79318; -124.92992
111.21967; -124.11126
110.64637; -123.29211
110.07117; -122.47377
109.49653; -121.65478
108.92247; -120.83512
108.35009; -120.01415
107.78001; -119.19151
107.20957; -118.36888
106.63878; -117.54628
106.06728; -116.72398
105.49549; -115.90172
104.92530; -115.07836
104.35571; -114.25456
103.78603; -113.43077
103.21642; -112.60692
102.64571; -111.78376
102.07523; -110.96049
101.50554; -110.13680
100.93584; -109.31320
100.36605; -108.48978
99.79614; -107.66657
99.22607; -106.84364
98.65492; -106.02158
98.08284; -105.20033
97.51346; -104.37768
96.94520; -103.55471
96.37530; -102.73307
95.80479; -101.91202
95.23206; -101.09259
94.65928; -100.27347
94.09058; -99.45207
93.52047; -98.63179
92.94487; -97.81516
92.37102; -96.99765
91.80115; -96.17787
91.23106; -95.35842
90.66073; -94.53928
90.08923; -93.72103
89.51680; -92.90351
88.94536; -92.08550
88.37433; -91.26735
87.80184; -90.45021
87.22895; -89.63341
86.65683; -88.81621
86.08476; -87.99903
85.51328; -87.18153
84.94163; -86.36417
84.36920; -85.54730
83.79656; -84.73057
83.22344; -83.91413
82.65106; -83.09720
82.07971; -82.27958
81.50765; -81.46236
80.93497; -80.64545
80.36339; -79.82777
79.79243; -79.00962
79.22043; -78.19199
78.64821; -77.37436
78.07473; -76.55739
77.50133; -75.74020
76.93158; -74.92058
76.36149; -74.10099
75.78885; -73.28277
75.21694; -72.46389
74.64668; -71.64376
74.07532; -70.82407
73.50223; -70.00520
72.93136; -69.18467
72.36250; -68.36261
71.79182; -67.54137
71.22030; -66.72035
70.64932; -65.89866
70.07868; -65.07641
69.50859; -64.25346
68.93878; -63.42997
68.36819; -62.60657
67.79827; -61.78236
67.23040; -60.95644
66.66247; -60.13013
66.09397; -59.30372
65.52526; -58.47697
64.95619; -57.65000
64.38715; -56.82277
63.81847; -55.99549
63.25210; -55.16616
62.68718; -54.33488
62.12426; -53.50197
61.56353; -52.66765
61.00697; -51.83086
60.45286; -50.99281
59.89566; -50.15699
59.34425; -49.31789
58.80207; -48.47285
58.26436; -47.62475
57.72734; -46.76704
57.18827; -45.88999
56.65191; -44.99983
56.12483; -44.10553
55.61266; -43.21705
55.10626; -42.32883
54.59491; -41.41370
54.09536; -40.48517
53.61517; -39.56633
53.14425; -38.64137
52.68091; -37.70216
52.23063; -36.75609
51.79247; -35.80106
51.36898; -34.83905
50.96129; -33.87536
50.56574; -32.90101
50.18353; -31.91305
49.81947; -30.92168
49.47232; -29.92840
49.13741; -28.91662
48.82045; -27.89109
48.52645; -26.87150
48.24835; -25.85024
47.98736; -24.82403
47.74126; -23.79268
47.51042; -22.74607
47.29883; -21.69498
47.10592; -20.64363
46.93092; -19.59045
46.77351; -18.54034
46.63037; -17.48391
46.50427; -16.41821
46.39623; -15.35052
46.30624; -14.28330
46.23335; -13.20458
46.18178; -12.11714
46.15058; -11.05838
46.12956; -10.01018
46.12373; -8.92991
46.14072; -7.84150
46.17547; -6.76533
46.22952; -5.69250
46.30181; -4.61723
46.39314; -3.54709
46.50069; -2.48631
46.62540; -1.42368
46.76870; -0.36031
46.92943; 0.69550
47.10642; 1.74340
47.30364; 2.80461
47.52503; 3.86537
47.75638; 4.88190
47.99248; 5.88706
48.25375; 6.92751
48.53963; 7.96725
48.83689; 8.98167
49.15066; 9.99077
49.48135; 10.99540
49.82814; 11.99413
50.19252; 12.98916
50.57297; 13.97610
50.96885; 14.95519
51.38084; 15.92831
51.80927; 16.89579
