# outer_x; outer_y
0.27184; -3.25064
0.86225; -3.25793
2.14200; -3.25590
3.16021; -3.26674
4.18219; -3.25814
5.18110; -3.23392
6.17970; -3.23262
7.17141; -3.20033
8.16187; -3.19840
9.15020; -3.18945
10.13716; -3.16259
11.12472; -3.13942
12.11411; -3.12694
13.10545; -3.11474
14.09712; -3.09364
15.08644; -3.07343
16.08247; -3.09491
17.08814; -3.09882
18.09727; -3.05510
19.11166; -3.07014
20.12797; -3.08210
21.14556; -3.09662
22.16307; -3.10177
23.18063; -3.12087
24.19626; -3.13090
25.21135; -3.13388
26.22015; -3.11816
27.25453; -3.05577
28.35921; -2.95729
29.45580; -2.82909
30.49003; -2.71642
31.52731; -2.57695
32.58553; -2.37252
33.62464; -2.13894
34.65108; -1.91308
35.65646; -1.66298
36.61483; -1.36929
37.55136; -1.05217
38.48253; -0.70943
39.39379; -0.29288
40.30415; 0.12988
41.20270; 0.60182
42.09703; 1.09428
42.97324; 1.66032
43.86030; 2.19042
44.74693; 2.72934
45.64974; 3.20633
46.55706; 3.65639
47.48937; 4.00275
48.41472; 4.32000
49.29996; 4.59608
50.16535; 4.78542
51.04690; 4.94504
51.92989; 5.09399
52.83481; 5.21074
53.75818; 5.32054
54.61345; 5.40274
55.39744; 5.43315
56.17193; 5.41264
57.02873; 5.33620
57.92260; 5.22188
58.69889; 5.07455
59.37951; 4.88488
60.00136; 4.61762
60.63607; 4.30260
61.25130; 3.90577
61.71964; 3.46135
62.11088; 3.05111
62.47712; 2.61650
62.78706; 2.12030
63.04737; 1.59306
63.15318; 1.00218
63.17345; 0.38269
63.10783; -0.23840
63.03446; -0.84080
62.96663; -1.44635
62.87008; -2.07497
62.74065; -2.73605
62.48550; -3.40332
62.17512; -4.06341
61.78975; -4.65287
61.30791; -5.21379
60.72235; -5.77291
60.08227; -6.36125
59.36466; -6.96454
58.57318; -7.61764
57.78563; -8.33049
57.06176; -8.96485
56.40079; -9.47701
55.72803; -9.90308
55.01829; -10.33394
54.22510; -10.72900
53.35778; -11.13438
52.46087; -11.55883
51.56642; -11.97653
50.74114; -12.41535
50.00167; -12.75436
49.28447; -13.01259
48.56622; -13.20410
47.85744; -13.34545
47.06964; -13.39839
46.20314; -13.42682
45.28193; -13.46279
44.29427; -13.47419
43.28473; -13.47832
42.29180; -13.52452
41.30024; -13.56949
40.30708; -13.59878
39.32098; -13.65320
38.33696; -13.65412
37.35571; -13.69388
36.37018; -13.68627
35.37515; -13.70186
34.37894; -13.71169
33.39041; -13.73424
32.40043; -13.71617
31.40112; -13.70743
30.39727; -13.68718
29.39205; -13.66485
28.38668; -13.64129
27.38246; -13.63845
26.37873; -13.64368
25.37526; -13.59838
24.37197; -13.56113
23.36890; -13.54974
22.36599; -13.52068
21.36326; -13.52569
20.36065; -13.47544
19.35820; -13.47027
18.35586; -13.42671
17.35367; -13.42613
16.35160; -13.41587
15.34966; -13.40861
14.34783; -13.38208
13.34610; -13.33788
12.34452; -13.34380
11.34304; -13.32520
10.34166; -13.30691
9.34040; -13.30580
8.33924; -13.28498
7.33819; -13.31694
6.33722; -13.30018
5.33634; -13.27705
4.33557; -13.29160
3.33487; -13.29001
2.33426; -13.29009
1.33374; -13.30584
0.33328; -13.29753
-0.66710; -13.31981
-1.66741; -13.31840
-2.66766; -13.30675
-3.66783; -13.33017
-4.66795; -13.33568
-5.66802; -13.33294
-6.66803; -13.33882
-7.66799; -13.34934
-8.66791; -13.33564
-9.66778; -13.33545
-10.66759; -13.36574
-11.66740; -13.32836
-12.66714; -13.36737
-13.66688; -13.32755
-14.66656; -13.35423
-15.66625; -13.32577
-16.66590; -13.31826
-17.66553; -13.31723
-18.66514; -13.31544
-19.66474; -13.30802
-20.66435; -13.28349
-21.66394; -13.25760
-22.66353; -13.24889
-23.66312; -13.22997
-24.66273; -13.17131
-25.66232; -13.17604
-26.66192; -13.15722
-27.66156; -13.09709
-28.66115; -13.09304
-29.66069; -13.07602
-30.66028; -13.03912
-31.65996; -13.00821
-32.65967; -12.97967
-33.65942; -12.93159
-34.65917; -12.89854
-35.65893; -12.90362
-36.65874; -12.85405
-37.65855; -12.82680
-38.65838; -12.78585
-39.65822; -12.76784
-40.65807; -12.76468
-41.65797; -12.70709
-42.65785; -12.71443
-43.65776; -12.68700
-44.65769; -12.64932
-45.65763; -12.61990
-46.65759; -12.59210
-47.65756; -12.56523
-48.65754; -12.55866
-49.65754; -12.53439
-50.65755; -12.52413
-51.65757; -12.50530
-52.65762; -12.45497
-53.65767; -12.43834
-54.65772; -12.44846
-55.65780; -12.41110
-56.65788; -12.40887
-57.65798; -12.36619
-58.65809; -12.33014
-59.65821; -12.30578
-60.65832; -12.31429
-61.65847; -12.26128
-62.65861; -12.25581
-63.65877; -12.21912
-64.65893; -12.18222
-65.65910; -12.14862
-66.65928; -12.12346
-67.65946; -12.10070
-68.65966; -12.03798
-69.65986; -12.01002
-70.66007; -11.95768
-71.66028; -11.91338
-72.66049; -11.88613
-73.66072; -11.83653
