# outer_x; outer_y
-1.47319; -4.30445
2.20792; 3.07522
2.14911; 2.66373
2.76588; 2.27952
3.72773; 2.00562
4.67512; 1.79640
5.66275; 1.67809
6.65609; 1.56223
7.66021; 1.47004
8.66927; 1.39671
9.68575; 1.30315
10.70658; 1.23099
11.72022; 1.18909
12.72317; 1.16419
13.72064; 1.17302
14.71679; 1.17420
15.71126; 1.19157
16.70618; 1.19903
17.70121; 1.21737
18.69638; 1.26265
19.69490; 1.30154
20.69950; 1.31164
21.70702; 1.32558
22.71494; 1.35596
23.72594; 1.35257
24.73833; 1.33249
25.74862; 1.34428
26.75878; 1.33029
27.76538; 1.33696
28.76874; 1.33791
29.76778; 1.33224
30.76223; 1.30433
31.75005; 1.29687
32.73461; 1.27545
33.71569; 1.26590
34.69605; 1.24284
35.67610; 1.22509
36.65690; 1.21969
37.64057; 1.21509
38.62894; 1.20980
39.62855; 1.14491
40.63703; 1.10819
41.65189; 1.04331
42.67108; 0.92590
43.69163; 0.85225
44.71513; 0.76359
45.73828; 0.69793
46.75961; 0.67009
47.77231; 0.64719
48.76514; 0.65315
49.72592; 0.70931
50.64819; 0.77787
51.54963; 0.97579
52.45337; 1.07381
53.34409; 1.09294
54.21360; 1.30223
55.08505; 1.46942
55.91591; 1.62192
56.69215; 1.81189
57.41958; 2.02073
58.07415; 2.31188
58.70419; 2.54543
59.26487; 2.87086
59.82142; 3.24880
60.39547; 3.66557
60.95305; 4.13922
61.44901; 4.68983
61.91386; 5.24969
62.33784; 5.82951
62.71865; 6.44628
63.09160; 7.07851
63.49488; 7.70630
63.76286; 8.39696
63.91234; 9.13257
64.00247; 9.89080
64.06721; 10.65452
64.14589; 11.41806
64.19449; 12.19455
64.20984; 12.98632
64.13581; 13.79478
64.00864; 14.61476
63.84708; 15.44556
63.62120; 16.28195
63.36911; 17.12854
63.12081; 17.99847
62.81356; 18.88855
62.48597; 19.81283
62.15512; 20.78095
61.81014; 21.78933
61.45136; 22.82113
61.09192; 23.84686
60.72591; 24.84185
60.37966; 25.80152
60.05086; 26.73952
59.75936; 27.68147
59.44948; 28.62759
59.14490; 29.57739
58.85321; 30.53055
58.57696; 31.48742
58.28048; 32.44366
58.00498; 33.40334
57.75993; 34.36655
57.52506; 35.32650
57.30164; 36.28196
57.08137; 37.24447
56.86036; 38.21734
56.65032; 39.19739
56.42098; 40.18372
56.19005; 41.18236
55.96715; 42.19979
55.77734; 43.24314
55.60000; 44.30727
55.46057; 45.39979
55.37237; 46.54123
55.32714; 47.73575
55.30608; 48.97990
55.36439; 50.27329
55.56531; 51.59203
55.80729; 52.92828
56.17785; 54.22308
56.65331; 55.43951
57.22362; 56.56722
57.83215; 57.65394
58.55251; 58.66426
59.38428; 59.57854
60.25888; 60.44883
61.20677; 61.26143
62.19944; 62.04268
63.28547; 62.71634
64.41803; 63.31726
65.54266; 63.92267
66.69099; 64.47205
67.83833; 64.99395
68.99271; 65.44223
70.12903; 65.89616
71.27448; 66.26616
72.40012; 66.63126
73.52421; 66.88483
74.63966; 67.03081
75.73802; 67.15376
76.83047; 67.23693
77.93004; 67.27832
79.05178; 67.23654
80.20491; 67.14799
81.39897; 67.05637
82.64031; 66.96830
83.90804; 66.74391
85.19697; 66.43293
86.50285; 66.04985
87.77154; 65.54189
88.96567; 64.95238
90.08424; 64.30618
91.13742; 63.59843
92.10627; 62.79601
92.98963; 61.91760
93.79818; 60.98294
94.54785; 59.99460
95.20852; 58.93174
95.81018; 57.82668
96.34363; 56.68169
96.77360; 55.49006
97.14035; 54.28359
97.44597; 53.06951
97.67632; 51.84766
97.85969; 50.63346
97.96038; 49.42475
98.01410; 48.22949
98.03084; 47.04960
98.03844; 45.88853
98.03216; 44.74821
98.01682; 43.63314
97.97290; 42.55119
97.87755; 41.51389
97.79544; 40.52932
97.69866; 39.60583
97.59392; 38.72571
97.48453; 37.85643
97.39200; 36.96920
97.29946; 36.04702
97.23825; 35.08974
97.20167; 34.09152
97.17084; 33.06628
97.16231; 32.05565
97.13638; 31.05888
97.11247; 30.06018
97.06846; 29.06001
97.03025; 28.06068
96.98917; 27.06108
96.97752; 26.06282
96.97704; 25.06488
96.96147; 24.06583
96.94663; 23.06654
96.93373; 22.06707
96.91867; 21.06722
96.91688; 20.06782
96.90149; 19.06743
96.86421; 18.06562
96.84388; 17.06449
96.83730; 16.06390
96.82056; 15.06255
96.81268; 14.06149
96.81315; 13.06071
96.80634; 12.05942
96.79179; 11.05794
96.78482; 10.05730
96.76745; 9.05569
96.73839; 8.05278
96.72067; 7.05039
96.71761; 6.04884
96.72586; 5.04802
96.72888; 4.04707
96.73271; 3.04639
96.72677; 2.04544
96.71807; 1.04468
96.66660; 0.04196
96.69895; -0.95576
96.72097; -1.95356
96.71167; -2.95259
96.69794; -3.95134
96.71552; -4.94785
96.72347; -5.94439
96.66369; -6.94416
96.59844; -7.94438
96.54344; -8.94760
96.48728; -9.95473
96.43921; -10.95728
96.39110; -11.95535
96.36973; -12.95228
96.31833; -13.95042
96.27660; -14.94745
96.22250; -15.94283
96.18525; -16.93507
96.13890; -17.92506
96.13897; -18.89565
96.15859; -19.83002
96.20705; -20.72450
96.30872; -21.57159
96.44952; -22.36958
96.62797; -23.12204
96.84650; -23.80995
97.08448; -24.44458
97.35904; -25.07030
97.67883; -25.70215
98.04867; -26.32059
98.47786; -26.90742
98.96234; -27.47038
99.50719; -28.00438
100.10054; -28.50384
100.73386; -28.97205
101.40620; -29.40952
102.11752; -29.81599
102.86385; -30.19660
103.66071; -30.52546
104.49548; -30.81872
105.35278; -31.10178
106.23648; -31.36274
107.17326; -31.56194
108.15066; -31.75473
109.17818; -31.93294
110.22579; -32.14690
111.29862; -32.33505
112.35536; -32.50763
113.36047; -32.68497
114.31473; -32.87353
115.26204; -33.06806
116.22924; -33.26707
117.20243; -33.47093
118.16667; -33.69954
119.13528; -33.94104
120.08661; -34.23488
121.03818; -34.55494
121.98178; -34.92222
122.93569; -35.31307
123.89722; -35.74250
124.85368; -36.23813
125.81721; -36.78472
126.77520; -37.38856
127.73512; -38.02037
128.67802; -38.72504
129.60574; -39.51162
130.51789; -40.37089
131.40232; -41.31117
132.23759; -42.33489
132.99373; -43.42875
133.66752; -44.56876
134.24910; -45.74515
134.72419; -46.94932
135.09618; -48.17611
135.38949; -49.41992
135.60307; -50.67700
135.74029; -51.94099
135.78056; -53.20583
135.73571; -54.46228
135.52415; -55.69363
135.25123; -56.90117
134.83979; -58.08082
134.38350; -59.23779
133.84836; -60.35098
133.25699; -61.43331
132.60725; -62.48445
131.90944; -63.50097
131.25456; -64.52970
130.54229; -65.50765
129.82787; -66.45882
129.12411; -67.37531
128.45837; -68.26638
127.85240; -69.16337
127.24368; -70.00493
126.70443; -70.82929
126.23611; -71.62714
125.79620; -72.37937
125.32775; -73.09992
124.89374; -73.88139
124.41050; -74.67295
123.90133; -75.50101
123.35445; -76.34467
122.80283; -77.20230
122.18845; -78.05064
121.56278; -78.94505
120.86119; -79.83920
120.11138; -80.76073
119.28401; -81.68713
118.40581; -82.60649
117.48251; -83.46148
116.48496; -84.18588
115.47185; -84.85205
114.43294; -85.42493
113.40822; -85.97053
112.39967; -86.51631
111.37200; -86.98828
110.35688; -87.44239
109.35450; -87.86674
108.38245; -88.28587
107.43636; -88.66909
106.51436; -89.01663
105.60929; -89.34091
104.71122; -89.67862
103.78219; -90.01298
102.84600; -90.38784
101.90164; -90.73256
100.96643; -91.08400
100.03880; -91.45166
99.10955; -91.81224
98.18040; -92.17142
97.25832; -92.54690
96.32886; -92.90537
95.38315; -93.22661
94.45235; -93.58473
93.50937; -93.91307
92.57709; -94.26831
91.63646; -94.60434
90.68141; -94.90629
89.73467; -95.22937
88.79965; -95.58182
87.86720; -95.94129
86.93051; -96.29113
85.98396; -96.61759
85.04417; -96.96102
84.10415; -97.30435
83.15847; -97.63426
82.20741; -97.95140
81.25975; -98.27699
80.31436; -98.60821
79.38763; -98.98490
78.45264; -99.34143
77.50379; -99.66401
76.55648; -99.98996
75.61424; -100.32811
74.68802; -100.70522
73.74865; -101.05019
72.79562; -101.36174
71.84285; -101.67377
70.89269; -101.99195
69.95535; -102.34117
69.01099; -102.67315
68.07326; -103.02113
67.13127; -103.35861
66.18844; -103.69393
65.25011; -104.04009
64.31655; -104.39774
63.38989; -104.77206
62.44759; -105.10829
61.49951; -105.43040
60.55455; -105.76000
59.62538; -106.12797
58.70366; -106.51400
57.76999; -106.87096
56.82658; -107.20420
55.87821; -107.52535
54.95172; -107.89971
54.03391; -108.29518
53.10309; -108.65904
52.17045; -109.01848
51.23731; -109.37675
50.30930; -109.74754
49.37320; -110.09870
48.44011; -110.45723
47.51516; -110.83564
46.58757; -111.20770
45.64244; -111.53723
44.69760; -111.86756
43.76629; -112.23087
42.82311; -112.56546
41.88626; -112.91556
40.94539; -113.25601
39.99942; -113.58420
39.06349; -113.93689
38.13056; -114.29707
37.20226; -114.66871
36.25603; -114.99691
35.31824; -115.34580
34.38831; -115.71390
33.45948; -116.08484
32.51932; -116.42834
31.58042; -116.77503
30.64095; -117.12044
29.70459; -117.47353
28.78085; -117.85743
27.84951; -118.22293
26.92559; -118.60657
25.99752; -118.98020
25.06597; -119.34547
24.13089; -119.70223
23.19002; -120.04496
22.25641; -120.40543
21.31773; -120.75362
20.37802; -121.09939
19.44722; -121.46683
18.51953; -121.84192
17.58600; -122.20283
16.65878; -122.57913
15.73222; -122.95705
14.80203; -123.32616
13.85462; -123.65343
12.93288; -124.04312
12.00115; -124.40854
11.06161; -124.75496
10.12960; -125.11968
9.19736; -125.48383
8.27444; -125.87064
7.34865; -126.25044
6.42489; -126.63516
5.49805; -127.01233
4.57366; -127.39546
3.65094; -127.78259
2.73713; -128.19133
1.82646; -128.60765
0.89148; -128.96480
-0.05009; -129.30587
-0.97344; -129.69116
-1.89800; -130.07345
-2.82203; -130.45693
-3.75044; -130.82969
-4.67492; -131.21190
-5.60808; -131.57291
-6.54975; -131.91312
-7.47729; -132.28756
-8.40408; -132.66373
-9.33003; -133.04182
-10.26039; -133.40906
-11.18859; -133.78141
-12.11350; -134.16164
-13.03622; -134.54705
-13.95681; -134.93748
-14.88009; -135.32121
-15.80859; -135.69212
-16.73719; -136.06259
-17.64695; -136.47871
-18.56472; -136.87517
-19.49462; -137.24197
-20.42326; -137.61164
-21.34159; -138.00620
-22.25712; -138.40737
-23.16332; -138.83105
-24.08264; -139.22261
-25.01177; -139.59016
-25.92889; -139.98672
-26.84152; -140.39401
-27.76852; -140.76616
-28.69682; -141.13494
-29.62048; -141.51475
-30.55478; -141.86837
-31.49770; -142.20061
-32.43221; -142.55273
-33.37496; -142.88403
-34.31126; -143.23021
-35.23743; -143.60200
-36.17418; -143.94864
-37.11142; -144.28945
-38.05353; -144.61318
-38.97130; -144.99306
-39.88762; -145.37412
-40.81646; -145.72408
-41.73397; -146.10232
-42.65288; -146.48274
-43.55841; -146.90695
-44.46109; -147.35982
-45.34704; -147.87554
-46.25839; -148.37755
-47.21310; -148.88533
-48.21373; -149.41424
-49.27918; -149.88736
-50.39558; -150.29712
-51.53974; -150.70226
-52.70537; -151.08887
-53.90486; -151.37400
-55.13047; -151.63833
-56.36632; -151.90705
-57.63463; -152.09790
-58.95817; -152.19409
-60.32839; -152.16169
-61.73259; -152.02278
-63.10448; -151.73705
-64.40190; -151.32402
-65.61103; -150.79840
-66.72648; -150.17488
-67.74493; -149.45657
-68.69440; -148.66616
-69.58294; -147.81785
-70.36190; -146.87483
-71.06849; -145.85753
-71.69002; -144.75970
-72.25067; -143.60862
-72.73989; -142.40878
-73.12100; -141.15972
-73.37240; -139.87386
-73.53382; -138.58079
-73.57126; -137.28219
-73.45423; -135.98020
-73.22723; -134.69659
-72.91935; -133.44223
-72.53711; -132.21094
-72.05351; -131.00805
-71.48789; -129.83884
-70.83874; -128.71356
-70.13764; -127.62981
-69.45908; -126.55310
-68.74804; -125.50635
-67.97896; -124.51116
-67.15642; -123.57828
