# outer_x; outer_y
-0.38850; 3.29782
1.06982; 3.25299
1.84274; 3.25809
2.86049; 3.26977
3.85024; 3.30322
4.85560; 3.30184
5.84977; 3.33343
6.84289; 3.35445
7.83469; 3.34400
8.82308; 3.36433
9.81000; 3.39356
10.79833; 3.39803
11.78802; 3.39855
12.77792; 3.44090
13.77558; 3.44662
14.78359; 3.45485
15.79716; 3.44377
16.80812; 3.45743
17.82193; 3.45059
18.83713; 3.45615
19.85439; 3.44579
20.87115; 3.46048
21.89097; 3.41263
22.90758; 3.41442
23.92133; 3.41831
24.92738; 3.43687
25.92255; 3.46031
26.88894; 3.49563
27.78828; 3.55205
28.67224; 3.66683
29.59272; 3.77707
30.49996; 3.90403
31.41356; 4.06604
32.35532; 4.27688
33.30997; 4.47972
34.25669; 4.73304
35.20017; 5.00096
36.13012; 5.33319
37.05442; 5.68612
37.96745; 6.09415
38.87725; 6.51677
39.77723; 6.99477
40.67302; 7.50022
41.56116; 8.05465
42.45287; 8.59513
43.34223; 9.15080
44.24667; 9.63536
45.16608; 10.05298
46.09443; 10.42818
47.03661; 10.73356
47.99174; 10.98842
48.95667; 11.22850
49.95011; 11.40834
50.99201; 11.57175
52.04242; 11.71884
53.07790; 11.82042
54.16722; 11.91586
55.34409; 11.98519
56.55538; 11.92832
57.70928; 11.85514
58.87291; 11.73177
60.13216; 11.47561
61.46236; 11.09522
62.75153; 10.58077
63.89989; 9.97756
64.99279; 9.27249
66.04657; 8.39397
67.01758; 7.40008
67.87506; 6.33127
68.59827; 5.16968
69.13881; 3.88653
69.53705; 2.52918
69.69966; 1.09998
69.65178; -0.30602
69.54148; -1.61887
69.34218; -2.83833
69.14468; -3.97381
68.84578; -5.09078
68.38108; -6.25812
67.75053; -7.47216
66.98357; -8.63691
66.12975; -9.63025
65.27656; -10.52527
64.40077; -11.29774
63.57740; -11.98548
62.81620; -12.66266
62.00170; -13.33370
61.16047; -14.06523
60.21013; -14.80123
59.19116; -15.48517
58.15497; -16.04266
57.16502; -16.56156
56.23122; -17.01043
55.33445; -17.44386
54.45271; -17.89244
53.51098; -18.32075
52.47163; -18.81545
51.29649; -19.25396
50.05615; -19.57589
48.78765; -19.82004
47.54074; -19.91223
46.41599; -19.97072
45.39653; -20.00601
44.42144; -20.01511
43.44646; -20.04454
42.46737; -20.08502
41.48247; -20.12132
