# outer_x; outer_y
4.44528; 0.99981
0.19696; -5.17941
2.73093; -5.80283
3.50952; -6.18741
4.39173; -6.46784
5.25620; -6.68369
6.16411; -6.80709
7.10370; -6.92579
8.06957; -7.01967
9.05319; -7.09390
10.04569; -7.18826
11.03499; -7.26147
12.02405; -7.30410
13.01715; -7.32919
14.00915; -7.32041
15.00024; -7.31929
15.99086; -7.30196
16.98237; -7.29455
17.97544; -7.27624
18.97071; -7.23095
19.96876; -7.19209
20.96976; -7.18215
21.97500; -7.16832
22.98433; -7.13795
23.99616; -7.14136
25.00909; -7.16146
26.02156; -7.14964
27.03333; -7.16363
28.04292; -7.15689
29.04974; -7.15586
30.05302; -7.16142
31.05223; -7.18921
32.04600; -7.19650
33.03572; -7.21778
34.02246; -7.22718
35.00795; -7.25011
35.99306; -7.26775
36.97879; -7.27304
37.96650; -7.27756
38.95704; -7.28285
39.95098; -7.34804
40.94574; -7.38533
41.94786; -7.45070
42.95861; -7.56840
43.97196; -7.64225
44.98775; -7.73111
46.00636; -7.79684
47.02429; -7.82470
48.07151; -7.84670
49.18408; -7.83636
50.30987; -7.77061
51.40469; -7.68839
52.45855; -7.47547
53.53248; -7.35741
54.67081; -7.30282
55.76061; -7.05550
56.78402; -6.85895
57.81062; -6.66421
58.89502; -6.39758
60.03848; -6.06565
61.21888; -5.58499
62.46381; -5.07783
63.62950; -4.42294
64.70619; -3.70736
65.77371; -2.91652
66.82004; -2.01110
67.73595; -1.03007
68.55381; -0.05681
69.28486; 0.93177
69.94744; 1.97556
70.59095; 3.07796
71.25488; 4.23753
71.76076; 5.52237
72.09114; 6.83297
72.30542; 8.10275
72.45693; 9.34401
72.59319; 10.55855
72.67468; 11.74976
72.70179; 12.96212
72.61751; 14.19238
72.46822; 15.35775
72.28487; 16.43470
72.04437; 17.41573
71.78255; 18.33718
71.52321; 19.26863
71.20715; 20.20087
70.87786; 21.12648
70.55359; 22.05432
70.22228; 22.98309
69.87946; 23.91357
69.53260; 24.84747
69.17348; 25.78450
68.82935; 26.72428
68.50047; 27.66306
68.20806; 28.61337
67.89672; 29.57231
67.59069; 30.53449
67.29766; 31.49902
67.02024; 32.46570
66.72281; 33.42996
66.44648; 34.39675
66.20051; 35.36793
65.96354; 36.34562
65.73628; 37.33273
65.51309; 38.31854
65.29075; 39.30176
65.07938; 40.29155
64.84890; 41.28503
64.61760; 42.28296
64.39449; 43.29282
64.20811; 44.29429
64.04439; 45.23517
63.92832; 46.09688
63.85912; 46.95219
63.82135; 47.83637
63.79323; 48.65807
63.81069; 49.37682
63.91861; 50.05437
64.01364; 50.74554
64.17061; 51.35280
64.37711; 51.90160
64.65207; 52.44040
64.90904; 52.94612
65.22864; 53.40372
65.65071; 53.83844
66.11002; 54.28888
66.62384; 54.71923
67.17547; 55.16079
67.82537; 55.53915
68.55219; 55.89673
69.33398; 56.31750
70.20527; 56.73257
71.10198; 57.14750
71.99126; 57.49552
72.81389; 57.84228
73.59543; 58.10101
74.29316; 58.35269
74.96054; 58.50975
75.66709; 58.59344
76.43786; 58.68263
77.24658; 58.74745
78.04905; 58.78040
78.87739; 58.74022
79.76746; 58.66027
80.65585; 58.58913
81.48378; 58.54737
82.25336; 58.40654
82.98045; 58.22718
83.64383; 58.04544
84.27701; 57.79418
84.91826; 57.47952
85.49967; 57.14995
85.99384; 56.83142
86.42942; 56.47032
86.86118; 56.03050
87.28492; 55.52716
87.67524; 55.00342
88.01422; 54.42142
88.33192; 53.81000
88.61019; 53.19110
88.83156; 52.51209
89.04075; 51.76244
89.22645; 50.95879
89.35797; 50.15642
89.46318; 49.38465
89.51293; 48.57148
89.53744; 47.68121
89.53912; 46.70384
89.54150; 45.66759
89.53580; 44.64139
89.52400; 43.63119
89.48454; 42.62070
89.39181; 41.61373
89.30888; 40.60905
89.20835; 39.60041
89.10003; 38.59484
88.99003; 37.59749
88.90000; 36.60331
88.81084; 35.60894
88.75190; 34.61547
88.71506; 33.62233
88.68233; 32.62861
88.67285; 31.63514
88.64682; 30.64057
88.62271; 29.64612
88.57852; 28.64991
88.54021; 27.65269
88.49905; 26.65485
88.48734; 25.65790
88.48682; 24.66111
88.47120; 23.66342
88.45630; 22.66549
88.44334; 21.66738
88.42822; 20.66896
88.42638; 19.67083
88.41094; 18.67197
88.37358; 17.67208
88.35318; 16.67268
88.34655; 15.67366
88.32973; 14.67412
88.32179; 13.67479
88.32221; 12.67566
88.31533; 11.67612
88.30074; 10.67581
88.29380; 9.67499
88.27642; 8.67376
88.24731; 7.67231
88.22955; 6.67094
88.22648; 5.66969
88.23474; 4.66845
88.23779; 3.66669
88.24167; 2.66467
88.23580; 1.66205
88.22717; 0.65912
88.17576; -0.34557
88.20827; -1.34728
88.23047; -2.34938
88.22133; -3.35269
88.20779; -4.35615
88.22560; -5.35823
88.23379; -6.36053
88.17425; -7.36562
88.10918; -8.37029
88.05398; -9.37005
87.99714; -10.36371
87.94864; -11.35756
87.90038; -12.35223
87.87865; -13.34146
87.82672; -14.32752
87.78434; -15.30823
87.72968; -16.28628
87.69198; -17.25649
87.64578; -18.23288
87.64842; -19.26255
87.67700; -20.37178
87.74974; -21.57232
87.90019; -22.81521
88.11618; -24.04442
88.41190; -25.29991
88.79838; -26.54369
89.23898; -27.71537
