# outer_x; outer_y
3.99161; -0.19749
3.99813; 1.14995
3.99952; 2.03136
3.99938; 3.02547
3.99975; 4.01010
4.00044; 5.00341
3.99973; 5.99544
3.99807; 6.98929
3.99758; 7.98420
3.99840; 8.98036
3.99835; 9.97766
3.99926; 10.97603
3.99953; 11.97530
3.99983; 12.97532
3.99996; 13.97602
3.99863; 14.97733
4.00217; 15.97920
4.00225; 16.98158
4.00094; 17.98441
3.99982; 18.98764
3.99964; 19.99123
3.99920; 20.99511
3.99988; 21.99922
4.00032; 23.00352
4.00010; 24.00793
3.99960; 25.01240
3.99963; 26.01688
4.00014; 27.02131
4.00053; 28.02562
4.00017; 29.02976
3.99866; 30.03368
3.99881; 31.03730
4.00051; 32.04058
4.00375; 33.04347
4.00472; 34.04588
3.99922; 35.04777
3.99925; 36.04909
3.99498; 37.04976
3.99705; 38.04978
4.00156; 39.04912
4.00050; 40.04766
3.99874; 41.04538
3.99911; 42.04241
3.99965; 43.03882
4.00044; 44.03470
4.00194; 45.03010
4.00000; 46.02509
4.00011; 47.01973
4.00017; 48.01410
3.99985; 49.00825
3.99959; 50.00226
3.99951; 50.99619
4.00044; 51.99010
4.00023; 52.98406
3.99946; 53.97813
4.00054; 54.97239
4.00217; 55.96689
3.99926; 56.96170
3.99864; 57.95688
3.99598; 58.95250
3.97701; 59.94860
3.99301; 60.94531
3.99955; 61.94264
4.00103; 62.94067
4.00083; 63.93945
4.00144; 64.93907
3.99788; 65.93957
3.99901; 66.94103
3.99977; 67.94353
3.99884; 68.94710
3.99889; 69.95183
4.00006; 70.95776
3.99794; 71.96493
3.99866; 72.97340
4.00112; 73.98321
3.99957; 74.99437
3.99922; 76.00680
3.99885; 77.01966
3.99953; 78.03160
4.00154; 79.04834
4.00191; 80.07390
3.99185; 81.10082
3.99151; 82.12620
3.98690; 83.17086
3.96500; 84.24330
3.92124; 85.31895
3.86539; 86.39373
3.78509; 87.46654
3.68128; 88.54870
3.54406; 89.65350
3.37133; 90.75099
3.16349; 91.84317
2.90993; 92.95143
2.60521; 94.06277
2.24830; 95.16561
1.83562; 96.26063
1.35758; 97.35652
0.81365; 98.43615
0.20296; 99.49741
-0.48481; 100.54387
-1.24254; 101.54943
-2.05596; 102.51410
-2.93359; 103.42029
-3.87670; 104.28342
-4.91621; 105.10515
-6.03439; 105.84116
-7.20775; 106.46913
-8.44748; 107.00934
-9.73579; 107.42341
-11.04416; 107.71034
-12.41702; 107.89272
-13.85465; 107.93000
-15.28109; 107.83280
-16.66710; 107.60090
-18.01179; 107.24965
-19.30597; 106.79237
-20.52330; 106.24302
-21.65079; 105.62933
-22.68556; 104.98131
-23.62655; 104.31299
-24.48447; 103.63481
-25.26628; 102.96922
-25.97441; 102.31369
-26.64525; 101.64326
-27.30479; 100.94160
-27.95035; 100.21579
-28.58435; 99.47200
-29.20925; 98.70965
-29.82768; 97.93238
-30.44257; 97.14404
-31.05709; 96.34916
-31.67275; 95.54996
-32.28929; 94.74640
-32.90667; 93.93856
-33.52365; 93.12439
-34.13898; 92.30149
-34.75565; 91.47475
-35.37201; 90.64018
-36.00144; 89.80323
-36.64897; 88.97139
-37.31861; 88.15293
-38.01357; 87.35532
-38.71794; 86.60618
-39.41394; 85.93257
-40.09992; 85.33908
-40.77558; 84.82680
-41.42233; 84.40341
-42.05126; 84.04960
-42.70776; 83.73590
-43.40670; 83.45310
-44.11867; 83.20985
-44.80963; 83.01330
-45.52393; 82.85910
-46.26932; 82.73369
-47.00426; 82.65037
-47.74507; 82.60845
-48.47221; 82.60487
-49.18110; 82.64699
-49.89822; 82.73434
-50.61637; 82.86725
-51.31452; 83.04335
-51.98668; 83.26118
-52.67755; 83.54212
-53.39987; 83.88298
-54.10524; 84.26222
-54.76064; 84.66675
-55.39150; 85.12102
-56.03971; 85.63005
-56.67918; 86.19048
-57.29219; 86.77900
-57.86261; 87.37729
-58.36803; 87.96871
-58.80410; 88.55183
-59.19592; 89.15753
-59.56574; 89.82052
-59.90140; 90.53825
-60.18788; 91.30074
-60.43835; 92.11735
-60.66048; 92.99873
-60.86092; 93.95409
-61.04048; 94.96316
-61.19172; 95.96129
-61.30655; 96.94332
-61.39974; 97.93339
-61.48036; 98.93001
-61.55267; 99.93158
-61.60841; 100.94283
-61.67010; 101.95633
-61.73652; 102.97244
-61.81323; 103.98801
-61.90379; 104.99951
-62.01065; 106.00481
-62.14233; 106.99340
-62.29803; 107.96869
-62.50258; 108.96090
-62.77167; 109.99394
-63.10862; 111.05841
-63.52392; 112.14297
-64.01965; 113.24878
-64.61108; 114.36630
-65.31240; 115.48155
-66.10807; 116.54399
-66.95450; 117.50449
-67.85775; 118.39124
-68.87851; 119.24127
-70.01969; 120.02097
-71.21478; 120.67094
-72.43942; 121.20284
-73.74005; 121.63538
-75.10076; 121.93611
-76.47758; 122.10329
-77.89927; 122.15153
-79.34151; 122.02673
-80.72711; 121.76177
