# v; beta; omega; n; xi;
6.94444; -0.07478; -0.17420; -2.70589; 0.43711
6.94444; -0.07467; -0.18318; -2.40537; 0.55215
6.94444; -0.06621; -0.17481; -1.90407; 0.55634
6.94444; -0.04793; -0.14080; -1.36270; 0.47015
6.94444; -0.02471; -0.08947; -0.92219; 0.37422
6.94444; -0.01313; -0.05772; -0.57960; 0.29637
6.94444; -0.00596; -0.03518; -0.31307; 0.23334
6.94444; -0.00177; -0.01985; -0.10477; 0.18306
6.94444; 0.00051; -0.00986; 0.05880; 0.14383
6.94444; 0.00157; -0.00369; 0.18838; 0.11423
6.94444; 0.00190; -0.00016; 0.29282; 0.09273
6.94444; 0.00183; 0.00162; 0.37909; 0.07747
6.94444; 0.00157; 0.00232; 0.45230; 0.06656
6.94444; 0.00125; 0.00238; 0.51580; 0.05833
6.94444; 0.00094; 0.00213; 0.57162; 0.05167
6.94444; 0.00066; 0.00174; 0.62113; 0.04621
6.94444; 0.00045; 0.00133; 0.66554; 0.04192
6.94444; 0.00028; 0.00096; 0.70612; 0.03884
6.94444; 0.00017; 0.00066; 0.74410; 0.03696
6.94444; 0.00009; 0.00043; 0.78075; 0.03630
6.94444; 0.00004; 0.00026; 0.81727; 0.03674
6.94444; 0.00001; 0.00014; 0.85468; 0.03805
6.94444; -0.00001; 0.00007; 0.89373; 0.03994
6.94444; -0.00002; 0.00002; 0.93484; 0.04212
6.94444; -0.00002; -0.00001; 0.97821; 0.04442
6.94444; -0.00002; -0.00002; 1.02392; 0.04676
6.94444; -0.00001; -0.00002; 1.07202; 0.04916
6.94444; -0.00001; -0.00002; 1.12257; 0.05161
6.94444; -0.00001; -0.00001; 1.17563; 0.05414
6.94444; -0.00000; -0.00001; 1.23130; 0.05676
6.94444; 0.00000; -0.00000; 1.28968; 0.05949
6.94444; 0.00000; 0.00000; 1.35091; 0.06238
6.94444; 0.00000; 0.00001; 1.41520; 0.06550
6.94444; 0.00001; 0.00001; 1.48280; 0.06888
6.94444; 0.00001; 0.00001; 1.55401; 0.07255
6.94444; 0.00000; 0.00001; 1.62913; 0.07650
6.94444; -0.00000; 0.00000; 1.70844; 0.08072
6.94444; -0.00001; -0.00002; 1.79220; 0.08518
6.94444; -0.00003; -0.00006; 1.88066; 0.08985
6.94444; -0.00006; -0.00013; 1.97397; 0.09464
6.94444; -0.00010; -0.00023; 2.07208; 0.09924
6.94444; -0.00015; -0.00037; 2.17435; 0.10302
6.94444; -0.00023; -0.00057; 2.27935; 0.10523
6.94444; -0.00033; -0.00081; 2.38486; 0.10515
6.94444; -0.00044; -0.00110; 2.48813; 0.10232
6.94444; -0.00056; -0.00141; 2.58625; 0.09658
6.94444; -0.00064; -0.00166; 2.67637; 0.08793
6.94444; -0.00058; -0.00160; 2.75581; 0.07634
6.94444; 0.00022; 0.00009; 2.82233; 0.06188
6.94444; 0.00559; 0.01183; 2.87631; 0.04526
6.94444; 0.01315; 0.02951; 2.91953; 0.02741
6.94444; 0.02806; 0.06425; 2.95611; 0.00967
6.94444; 0.03841; 0.09168; 2.98777; -0.00756
6.94444; 0.04281; 0.10695; 3.00964; -0.02585
6.94444; 0.05557; 0.13897; 3.02212; -0.04509
6.94444; 0.05786; 0.14976; 3.02345; -0.06581
6.94444; 0.06043; 0.15971; 3.00760; -0.08949
6.94444; 0.07111; 0.18582; 2.97643; -0.11515
6.94444; 0.08794; 0.22535; 2.93541; -0.14087
6.94444; 0.10959; 0.27569; 2.88992; -0.16496
6.94444; 0.13534; 0.33453; 2.84569; -0.18583
6.94444; 0.16478; 0.39972; 2.80922; -0.20175
6.94444; 0.19648; 0.46673; 2.78761; -0.21112
6.94444; 0.21614; 0.50692; 2.78205; -0.21453
6.94444; 0.22687; 0.52785; 2.78781; -0.21423
6.94444; 0.23185; 0.53701; 2.80109; -0.21229
6.94444; 0.23298; 0.53884; 2.81846; -0.21066
6.94444; 0.23773; 0.54706; 2.83890; -0.21043
6.94444; 0.24302; 0.55585; 2.86264; -0.21223
6.94444; 0.24477; 0.55807; 2.88620; -0.21742
6.94444; 0.24404; 0.55609; 2.90393; -0.22732
6.94444; 0.24148; 0.55126; 2.91057; -0.24188
