# v; beta; omega; n; xi;
4.16667; 0.00000; 0.00000; 0.79628; 0.05108
4.16667; 0.00000; 0.00000; 0.85288; 0.06291
4.16667; 0.00000; 0.00000; 0.92359; 0.07482
4.16667; -0.00000; 0.00000; 0.99698; 0.06849
4.16667; -0.00000; -0.00000; 1.05562; 0.05121
4.16667; 0.00000; 0.00000; 1.09865; 0.03662
4.16667; 0.00000; 0.00000; 1.12877; 0.02490
4.16667; 0.00000; 0.00000; 1.14884; 0.01615
4.16667; 0.00000; 0.00000; 1.16181; 0.01049
4.16667; 0.00000; 0.00000; 1.17075; 0.00796
4.16667; 0.00000; 0.00000; 1.17878; 0.00861
4.16667; -0.00000; -0.00000; 1.18908; 0.01243
4.16667; -0.00000; -0.00001; 1.20487; 0.01940
4.16667; -0.00000; -0.00001; 1.22931; 0.02937
4.16667; -0.00001; -0.00002; 1.26528; 0.04176
4.16667; -0.00000; -0.00001; 1.31465; 0.05526
4.16667; 0.00001; 0.00003; 1.37765; 0.06819
4.16667; 0.00004; 0.00010; 1.45277; 0.07898
4.16667; 0.00006; 0.00019; 1.53700; 0.08651
4.16667; 0.00007; 0.00023; 1.62659; 0.09039
4.16667; 0.00000; 0.00009; 1.71766; 0.09056
4.16667; -0.00018; -0.00042; 1.80631; 0.08700
4.16667; -0.00049; -0.00138; 1.88862; 0.07958
4.16667; -0.00081; -0.00253; 1.96072; 0.06818
4.16667; -0.00085; -0.00304; 2.01903; 0.05280
4.16667; -0.00004; -0.00122; 2.06068; 0.03368
4.16667; 0.00229; 0.00522; 2.08394; 0.01153
4.16667; 0.00721; 0.01971; 2.08898; -0.01234
4.16667; 0.02294; 0.06370; 2.08386; -0.03354
4.16667; 0.04096; 0.12380; 2.07832; -0.04681
4.16667; 0.02728; 0.11282; 2.05910; -0.05807
4.16667; 0.02055; 0.09329; 2.01967; -0.07342
4.16667; 0.02105; 0.08729; 1.96322; -0.09007
4.16667; 0.00902; 0.05512; 1.88254; -0.10843
4.16667; 0.00093; 0.02325; 1.77296; -0.13058
4.16667; -0.00237; 0.00308; 1.63479; -0.15503
4.16667; -0.00265; -0.00528; 1.46978; -0.17915
4.16667; -0.00173; -0.00618; 1.28058; -0.20084
4.16667; -0.00074; -0.00408; 1.07039; -0.21896
4.16667; -0.00010; -0.00173; 0.84271; -0.23321
4.16667; 0.00016; -0.00022; 0.60120; -0.24371
4.16667; 0.00019; 0.00039; 0.34956; -0.25073
4.16667; 0.00010; 0.00039; 0.09152; -0.25450
4.16667; 0.00001; 0.00015; -0.16918; -0.25512
4.16667; -0.00005; -0.00007; -0.42872; -0.25255
4.16667; -0.00003; -0.00010; -0.68305; -0.24652
4.16667; 0.00009; 0.00021; -0.92775; -0.23662
4.16667; 0.00032; 0.00090; -1.15807; -0.22240
4.16667; 0.00059; 0.00180; -1.36911; -0.20348
4.16667; 0.00066; 0.00230; -1.55624; -0.17968
4.16667; 0.00008; 0.00104; -1.71563; -0.15113
4.16667; -0.00211; -0.00483; -1.84493; -0.11847
4.16667; -0.00662; -0.01803; -1.94373; -0.08296
4.16667; -0.01891; -0.05287; -2.01721; -0.04787
4.16667; -0.03494; -0.10449; -2.07293; -0.01726
4.16667; -0.02806; -0.10734; -2.10182; 0.01302
4.16667; -0.03345; -0.12225; -2.10394; 0.04574
4.16667; -0.06055; -0.19224; -2.09656; 0.07265
4.16667; -0.08261; -0.27043; -2.09151; 0.08679
4.16667; -0.07554; -0.28472; -2.08014; 0.09415
4.16667; -0.04478; -0.21971; -2.04092; 0.10955
4.16667; -0.07192; -0.25930; -1.99235; 0.12972
4.16667; -0.10722; -0.35431; -1.95741; 0.14091
4.16667; -0.14509; -0.47534; -1.94981; 0.13867
4.16667; -0.12971; -0.48981; -1.94786; 0.13661
4.16667; -0.11891; -0.47508; -1.93247; 0.15047
4.16667; -0.14556; -0.52802; -1.91223; 0.17593
4.16667; -0.17094; -0.60143; -1.89175; 0.20121
4.16667; -0.17677; -0.64427; -1.86386; 0.22021
4.16667; -0.17955; -0.67045; -1.82784; 0.22862
4.16667; -0.18125; -0.68668; -1.79146; 0.22312
4.16667; -0.18233; -0.69669; -1.76524; 0.20436
4.16667; -0.18301; -0.70281; -1.75881; 0.17558
4.16667; -0.18342; -0.70651; -1.77925; 0.14010
4.16667; -0.15550; -0.64877; -1.81484; 0.10619
4.16667; -0.12184; -0.55170; -1.84875; 0.08398
4.16667; -0.08486; -0.42799; -1.86504; 0.07903
4.16667; -0.05755; -0.31282; -1.85180; 0.09186
4.16667; -0.07970; -0.31618; -1.82844; 0.10797
4.16667; -0.11334; -0.39290; -1.82203; 0.10777
4.16667; -0.15158; -0.50867; -1.85891; 0.07993
4.16667; -0.13483; -0.51647; -1.93166; 0.03365
4.16667; -0.10217; -0.44699; -2.02328; -0.01117
4.16667; -0.06477; -0.33289; -2.11805; -0.04068
4.16667; -0.02436; -0.19232; -2.19434; -0.04629
