# v; beta; omega; n; xi;
3.49045; -0.01172; -0.04169; -2.69930; 0.39645
3.49066; -0.01151; -0.04190; -2.37580; 0.52127
3.49103; -0.01081; -0.04008; -1.83031; 0.54002
3.49149; -0.00959; -0.03613; -1.23927; 0.46820
3.49194; -0.00820; -0.03137; -0.76463; 0.38053
3.49236; -0.00687; -0.02665; -0.40307; 0.30535
3.49275; -0.00567; -0.02225; -0.12555; 0.24213
3.49312; -0.00462; -0.01830; 0.08820; 0.19008
3.49346; -0.00371; -0.01483; 0.25313; 0.14832
3.49380; -0.00293; -0.01183; 0.38094; 0.11595
3.49412; -0.00228; -0.00929; 0.48115; 0.09177
3.49443; -0.00174; -0.00717; 0.56127; 0.07412
3.49473; -0.00131; -0.00543; 0.62684; 0.06117
3.49502; -0.00096; -0.00403; 0.68158; 0.05129
3.49530; -0.00068; -0.00291; 0.72782; 0.04335
3.49558; -0.00047; -0.00204; 0.76716; 0.03693
3.49584; -0.00031; -0.00138; 0.80103; 0.03195
3.49610; -0.00019; -0.00088; 0.83080; 0.02839
3.49636; -0.00010; -0.00051; 0.85782; 0.02621
3.49661; -0.00004; -0.00025; 0.88343; 0.02537
3.49685; -0.00000; -0.00008; 0.90888; 0.02572
3.49708; 0.00002; 0.00003; 0.93523; 0.02699
3.49731; 0.00003; 0.00009; 0.96321; 0.02889
3.49753; 0.00003; 0.00011; 0.99329; 0.03109
3.49775; 0.00002; 0.00010; 1.02566; 0.03342
3.49796; 0.00001; 0.00006; 1.06037; 0.03578
3.49816; -0.00000; 0.00001; 1.09746; 0.03819
3.49836; -0.00002; -0.00006; 1.13698; 0.04064
3.49856; -0.00005; -0.00015; 1.17897; 0.04314
3.49875; -0.00008; -0.00025; 1.22348; 0.04569
3.49893; -0.00011; -0.00036; 1.27058; 0.04834
3.49911; -0.00014; -0.00048; 1.32038; 0.05111
3.49929; -0.00018; -0.00061; 1.37305; 0.05406
3.49946; -0.00022; -0.00074; 1.42880; 0.05725
3.49962; -0.00025; -0.00087; 1.48788; 0.06068
3.49978; -0.00028; -0.00099; 1.55056; 0.06436
3.49994; -0.00031; -0.00108; 1.61710; 0.06828
3.50009; -0.00031; -0.00113; 1.68774; 0.07241
3.50024; -0.00030; -0.00110; 1.76275; 0.07677
3.50039; -0.00025; -0.00095; 1.84236; 0.08128
3.50053; -0.00014; -0.00064; 1.92662; 0.08568
3.50066; 0.00003; -0.00010; 2.01512; 0.08942
3.50080; 0.00030; 0.00076; 2.10679; 0.09181
3.50092; 0.00069; 0.00205; 2.19987; 0.09227
3.50104; 0.00125; 0.00387; 2.29224; 0.09047
3.50115; 0.00200; 0.00637; 2.38175; 0.08642
3.50123; 0.00301; 0.00971; 2.46648; 0.08032
3.50129; 0.00432; 0.01408; 2.54485; 0.07238
3.50129; 0.00598; 0.01967; 2.61554; 0.06281
3.50122; 0.00806; 0.02667; 2.67759; 0.05184
3.50103; 0.01061; 0.03530; 2.73036; 0.03973
3.50067; 0.01369; 0.04573; 2.77352; 0.02673
3.50008; 0.01734; 0.05815; 2.80709; 0.01312
