# v; beta; omega; n; xi;
6.94444; 0.00000; 0.00000; 0.44766; 0.04019
6.94444; 0.00000; 0.00000; 0.49304; 0.05202
6.94444; 0.00000; 0.00000; 0.55244; 0.06394
6.94444; -0.00000; 0.00000; 0.61511; 0.05761
6.94444; -0.00000; -0.00000; 0.66335; 0.04032
6.94444; -0.00000; -0.00000; 0.69583; 0.02573
6.94444; -0.00000; -0.00000; 0.71530; 0.01401
6.94444; -0.00000; -0.00000; 0.72462; 0.00526
6.94444; -0.00000; -0.00001; 0.72677; -0.00040
6.94444; -0.00000; -0.00000; 0.72485; -0.00293
6.94444; 0.00000; -0.00000; 0.72197; -0.00228
6.94444; 0.00000; 0.00001; 0.72134; 0.00154
6.94444; 0.00001; 0.00003; 0.72614; 0.00851
6.94444; 0.00002; 0.00005; 0.73951; 0.01849
6.94444; 0.00002; 0.00008; 0.76430; 0.03089
6.94444; 0.00003; 0.00010; 0.80237; 0.04441
6.94444; 0.00002; 0.00010; 0.85398; 0.05736
6.94444; 0.00000; 0.00005; 0.91767; 0.06814
6.94444; -0.00004; -0.00008; 0.99048; 0.07563
6.94444; -0.00012; -0.00032; 1.06869; 0.07942
6.94444; -0.00022; -0.00068; 1.14846; 0.07949
6.94444; -0.00035; -0.00114; 1.22597; 0.07584
6.94444; -0.00046; -0.00158; 1.29748; 0.06845
6.94444; -0.00047; -0.00180; 1.35938; 0.05729
6.94444; -0.00028; -0.00143; 1.40818; 0.04234
6.94444; 0.00026; 0.00007; 1.44062; 0.02360
6.94444; 0.00154; 0.00384; 1.45386; 0.00118
6.94444; 0.00561; 0.01559; 1.44665; -0.02432
6.94444; 0.03705; 0.10016; 1.43386; -0.04732
6.94444; 0.05920; 0.18168; 1.42770; -0.06270
6.94444; 0.04424; 0.17418; 1.41015; -0.07578
6.94444; 0.03760; 0.16510; 1.36967; -0.09060
6.94444; 0.04592; 0.18649; 1.31733; -0.10312
6.94444; 0.04576; 0.19205; 1.25831; -0.11099
6.94444; 0.03969; 0.17995; 1.18959; -0.11585
6.94444; 0.03452; 0.16429; 1.11120; -0.11903
6.94444; 0.01743; 0.11494; 1.01752; -0.12320
6.94444; 0.00513; 0.06715; 0.90329; -0.13070
6.94444; -0.00170; 0.03074; 0.77032; -0.14071
6.94444; -0.00453; 0.00731; 0.62134; -0.15162
6.94444; -0.00489; -0.00512; 0.45941; -0.16178
6.94444; -0.00393; -0.00953; 0.28787; -0.16992
6.94444; -0.00257; -0.00926; 0.11026; -0.17515
6.94444; -0.00130; -0.00679; -0.06985; -0.17701
6.94444; -0.00032; -0.00378; -0.24882; -0.17521
6.94444; 0.00030; -0.00115; -0.42286; -0.16950
6.94444; 0.00049; 0.00040; -0.58807; -0.15967
6.94444; 0.00018; 0.00031; -0.74050; -0.14555
6.94444; -0.00082; -0.00209; -0.87637; -0.12710
6.94444; -0.00373; -0.01030; -0.99300; -0.10469
6.94444; -0.01896; -0.05237; -1.09539; -0.08104
6.94444; -0.04376; -0.12893; -1.19494; -0.06068
6.94444; -0.04880; -0.16712; -1.28874; -0.04295
6.94444; -0.05021; -0.18928; -1.36721; -0.02397
6.94444; -0.05047; -0.20201; -1.42655; -0.00207
6.94444; -0.03385; -0.16728; -1.45408; 0.02636
6.94444; -0.04930; -0.19944; -1.45394; 0.05919
6.94444; -0.07959; -0.28211; -1.44656; 0.08796
6.94444; -0.10471; -0.36814; -1.44151; 0.10835
6.94444; -0.10519; -0.39970; -1.43126; 0.12325
6.94444; -0.07491; -0.34583; -1.39234; 0.14164
