# v; beta; omega; n; xi;
6.94444; 0.20924; 0.00046; 0.52065; -0.16002
6.94444; 0.20917; 0.00049; 0.57519; -0.14812
6.94444; 0.20910; 0.00048; 0.64379; -0.13613
6.94444; 0.20903; 0.00048; 0.71545; -0.14239
6.94444; 0.20896; 0.00048; 0.77254; -0.15961
6.94444; 0.20889; 0.00048; 0.81391; -0.17413
6.94444; 0.20882; 0.00048; 0.84229; -0.18579
6.94444; 0.20875; 0.00048; 0.86056; -0.19446
6.94444; 0.20868; 0.00048; 0.87170; -0.20006
6.94444; 0.20861; 0.00048; 0.87878; -0.20252
6.94444; 0.20854; 0.00048; 0.88494; -0.20180
6.94444; 0.20847; 0.00048; 0.89335; -0.19791
6.94444; 0.20840; 0.00048; 0.90723; -0.19087
6.94444; 0.20833; 0.00048; 0.92971; -0.18083
6.94444; 0.20826; 0.00048; 0.96366; -0.16837
6.94444; 0.20819; 0.00048; 1.01094; -0.15480
6.94444; 0.20812; 0.00048; 1.07180; -0.14179
6.94444; 0.20805; 0.00048; 1.14473; -0.13095
6.94444; 0.20798; 0.00047; 1.22678; -0.12339
6.94444; 0.20791; 0.00049; 1.31422; -0.11950
6.94444; 0.20784; 0.00055; 1.40326; -0.11928
6.94444; 0.20775; 0.00008; 1.49013; -0.12276
6.94444; 0.20768; 0.00081; 1.57109; -0.12989
6.94444; 0.20799; 0.00509; 1.64286; -0.14038
6.94444; 0.20722; -0.01231; 1.70178; -0.15562
6.94444; 0.20550; -0.01063; 1.74141; -0.17587
6.94444; 0.20689; 0.02854; 1.75971; -0.19733
6.94444; 0.21490; 0.08414; 1.76266; -0.21648
6.94444; 0.22830; 0.11183; 1.75885; -0.23425
6.94444; 0.24252; 0.10188; 1.75084; -0.25468
6.94444; 0.25265; 0.05588; 1.73281; -0.28139
6.94444; 0.25929; 0.04610; 1.69466; -0.31248
6.94444; 0.26405; 0.02852; 1.63219; -0.34411
6.94444; 0.26558; -0.00043; 1.54208; -0.37619
6.94444; 0.26529; -0.00121; 1.42075; -0.40697
6.94444; 0.26515; 0.00141; 1.26951; -0.43418
6.94444; 0.26508; 0.00012; 1.09149; -0.45782
6.94444; 0.26495; 0.00048; 0.88955; -0.47809
6.94444; 0.26548; 0.00851; 0.66734; -0.49435
6.94444; 0.26472; -0.01411; 0.42869; -0.50834
6.94444; 0.26020; -0.04167; 0.17130; -0.52276
6.94444; 0.25521; -0.02434; -0.10726; -0.53475
6.94444; 0.25641; 0.03668; -0.39745; -0.53768
6.94444; 0.26673; 0.09757; -0.67776; -0.52833
6.94444; 0.28589; 0.15784; -0.92519; -0.50686
6.94444; 0.31348; 0.21720; -1.11860; -0.47346
6.94444; 0.34605; 0.23788; -1.24105; -0.43095
6.64221; 0.37138; -0.08291; -1.29266; -0.40566
6.31130; 0.36754; -0.21410; -1.32697; -0.40945
5.96877; 0.36512; -0.09631; -1.37272; -0.41066
5.60217; 0.35166; -0.32559; -1.42039; -0.41755
5.22231; 0.35310; 0.01814; -1.48971; -0.41148
4.82706; 0.43631; 0.47622; -1.48109; -0.32680
4.38547; 0.51656; -0.12037; -1.28236; -0.24634
3.88038; 0.36878; -1.51629; -1.10739; -0.38869
3.27398; 0.13074; -0.59306; -1.38672; -0.62625
2.52311; 0.36829; 1.47297; -1.77894; -0.41745
2.17060; 1.57080; -2.43132; 1.53070; -1.26223
2.06042; 1.35872; -0.04953; 1.15040; -1.89425
2.82647; 0.84025; 0.20903; 0.06698; -1.77852
3.67626; 0.73443; 0.40508; -1.16353; -1.56362
3.43890; 1.13734; 1.56096; -1.66914; -1.20127
3.24334; 1.57080; 0.07696; -1.31779; -0.88592
3.20382; 1.57080; -1.50249; -0.55425; -1.06921
3.25010; 1.57080; 0.08246; -0.20235; -1.20286
3.20268; 1.57080; -1.50422; 0.20843; -1.33604
3.24853; 1.57080; 0.08339; 0.30543; -1.44573
3.19996; 1.57080; -1.50561; 0.47383; -1.55246
3.24404; 1.57080; 0.08242; 0.34573; -1.65564
3.19432; 1.57080; -1.50635; 0.29416; -1.75778
3.22083; 1.52071; -0.02882; -0.09236; -1.89619
3.35883; 1.29355; 0.10356; -0.54093; -1.77022
3.61575; 1.14657; 0.22450; -1.01883; -1.61404
3.90027; 1.06863; 0.32860; -1.41530; -1.44038
4.17004; 1.03529; 0.41800; -1.67834; -1.25887
4.01357; 1.31286; 1.19521; -1.66349; -0.99548
3.87181; 1.57080; -0.45084; -1.04202; -0.80131
3.86004; 1.57080; -0.74395; -0.19300; -0.91138
3.86595; 1.57080; -0.45171; 0.48524; -1.01957
3.85380; 1.57080; -0.74490; 1.07734; -1.13346
3.79969; 1.46315; -1.17891; 1.40920; -1.35171
3.77766; 1.35568; -0.22977; 1.34659; -1.49201
4.00633; 1.13662; -0.11356; 1.07341; -1.48331
4.34010; 0.98095; -0.00186; 0.61446; -1.44574
4.71491; 0.88367; 0.10185; 0.07392; -1.38324
5.08394; 0.83162; 0.19522; -0.45424; -1.30238
5.42462; 0.81083; 0.27820; -0.90823; -1.20966
5.73108; 0.80812; 0.32486; -1.25929; -1.11195
6.00748; 0.81082; 0.31311; -1.50479; -1.01740
6.26270; 0.80960; 0.25503; -1.65891; -0.93266
6.50544; 0.80163; 0.19538; -1.74205; -0.85943
