# v; beta; omega; n; xi;
6.94444; -0.00329; -0.00326; 0.65841; 0.04406
6.94444; -0.00352; -0.00349; 0.70415; 0.05540
6.94444; -0.00376; -0.00373; 0.76317; 0.06679
6.94444; -0.00402; -0.00398; 0.82445; 0.05991
6.94444; -0.00429; -0.00425; 0.87041; 0.04204
6.94444; -0.00458; -0.00453; 0.89980; 0.02683
6.94444; -0.00490; -0.00484; 0.91528; 0.01443
6.94444; -0.00523; -0.00517; 0.91964; 0.00498
6.94444; -0.00559; -0.00553; 0.91575; -0.00146
6.94444; -0.00598; -0.00591; 0.90660; -0.00480
6.94444; -0.00640; -0.00633; 0.89523; -0.00504
6.94444; -0.00686; -0.00680; 0.88471; -0.00216
6.94444; -0.00737; -0.00733; 0.87812; 0.00378
6.94444; -0.00795; -0.00795; 0.87844; 0.01265
6.94444; -0.00863; -0.00870; 0.88835; 0.02382
6.94444; -0.00946; -0.00967; 0.90945; 0.03599
6.94444; -0.01053; -0.01097; 0.94169; 0.04742
6.94444; -0.01204; -0.01296; 0.98305; 0.05644
6.94444; -0.01517; -0.01766; 1.02928; 0.06171
6.94444; -0.01644; -0.01837; 1.07633; 0.06293
6.94444; -0.01042; -0.00591; 1.12510; 0.06131
6.94444; -0.00239; 0.00810; 1.17817; 0.05794
6.94444; 0.00713; 0.02273; 1.23556; 0.05294
6.94444; 0.01809; 0.03810; 1.29704; 0.04634
6.94444; 0.03049; 0.05427; 1.36238; 0.03814
6.94444; 0.04430; 0.07128; 1.43129; 0.02831
6.94444; 0.05952; 0.08910; 1.50343; 0.01679
6.94444; 0.07612; 0.10763; 1.57836; 0.00352
6.94444; 0.09087; 0.12096; 1.65400; -0.01191
6.94444; 0.09708; 0.11795; 1.72297; -0.03055
6.94444; 0.10048; 0.11170; 1.77687; -0.05241
6.94444; 0.10286; 0.10569; 1.81202; -0.07577
6.94444; 0.10434; 0.09986; 1.82727; -0.09865
6.94444; 0.10497; 0.09413; 1.82295; -0.11955
6.94444; 0.10479; 0.08842; 1.80031; -0.13780
6.94444; 0.10383; 0.08267; 1.76088; -0.15329
6.94444; 0.10210; 0.07685; 1.70630; -0.16601
6.94444; 0.09961; 0.07088; 1.63825; -0.17602
6.94444; 0.09637; 0.06473; 1.55841; -0.18341
6.94444; 0.09236; 0.05832; 1.46843; -0.18826
6.94444; 0.08759; 0.05161; 1.36991; -0.19071
6.86746; 0.08279; 0.04423; 1.26482; -0.19085
6.78230; 0.07707; 0.03659; 1.15493; -0.18878
6.64868; 0.07144; 0.02970; 1.04207; -0.18450
6.51084; 0.06464; 0.02226; 0.92804; -0.17794
6.36839; 0.05658; 0.01414; 0.81400; -0.16902
6.22090; 0.04716; 0.00520; 0.70118; -0.15757
6.06794; 0.03624; -0.00477; 0.59086; -0.14345
5.90906; 0.02369; -0.01597; 0.48428; -0.12661
5.74383; 0.00930; -0.02867; 0.38249; -0.10717
5.57181; -0.00716; -0.04318; 0.28610; -0.08541
5.39257; -0.02598; -0.05978; 0.19509; -0.06171
5.20564; -0.04748; -0.07869; 0.10864; -0.03663
5.01061; -0.07199; -0.09995; 0.02496; -0.01089
4.80718; -0.09980; -0.12331; -0.05887; 0.01459
4.59529; -0.13092; -0.14797; -0.14689; 0.03871
4.37565; -0.16480; -0.17245; -0.24401; 0.06031
4.15034; -0.20002; -0.19466; -0.35517; 0.07827
3.92232; -0.23456; -0.21275; -0.48443; 0.09175
3.80770; -0.26374; -0.23064; -0.63274; 0.10080
3.68628; -0.29076; -0.24403; -0.79962; 0.10656
3.63720; -0.30954; -0.25444; -0.98120; 0.11154
3.74166; -0.31499; -0.26379; -1.16426; 0.12066
3.83361; -0.32306; -0.27200; -1.33683; 0.13860
3.91234; -0.33280; -0.27901; -1.49071; 0.16880
3.79710; -0.35853; -0.28357; -1.62224; 0.21287
3.67906; -0.38203; -0.28652; -1.72702; 0.27011
3.55763; -0.40365; -0.28835; -1.79694; 0.33678
3.43047; -0.42382; -0.28936; -1.82926; 0.40571
3.29408; -0.44289; -0.28974; -1.82566; 0.46886
3.14489; -0.46087; -0.28958; -1.79146; 0.52040
2.98018; -0.47727; -0.28891; -1.73432; 0.55855
2.79795; -0.49107; -0.28776; -1.66228; 0.58411
2.59608; -0.50058; -0.28614; -1.58228; 0.59804
2.37174; -0.50298; -0.28404; -1.49946; 0.59995
2.12117; -0.49304; -0.28142; -1.41696; 0.58738
2.11968; -0.41410; -0.28061; -1.30925; 0.56244
2.21941; -0.34050; -0.28235; -1.15357; 0.53134
2.39193; -0.29377; -0.28790; -0.96815; 0.49647
2.52178; -0.25603; -0.28057; -0.77417; 0.46006
2.67321; -0.22917; -0.27160; -0.58030; 0.42472
2.83506; -0.21081; -0.26178; -0.39522; 0.39176
2.99955; -0.19831; -0.25175; -0.22428; 0.36169
3.16234; -0.18963; -0.24193; -0.07007; 0.33463
3.32132; -0.18340; -0.23253; 0.06675; 0.31054
3.47562; -0.17873; -0.22361; 0.18677; 0.28935
3.62505; -0.17506; -0.21518; 0.29137; 0.27104
3.76975; -0.17203; -0.20721; 0.38250; 0.25564
3.91005; -0.16939; -0.19967; 0.46252; 0.24318
4.04632; -0.16698; -0.19249; 0.53405; 0.23361
4.17897; -0.16469; -0.18563; 0.59974; 0.22674
4.30837; -0.16245; -0.17905; 0.66204; 0.22218
4.43489; -0.16021; -0.17273; 0.72307; 0.21949
4.55895; -0.15795; -0.16664; 0.78450; 0.21820
4.68106; -0.15568; -0.16082; 0.84756; 0.21790
4.80197; -0.15350; -0.15540; 0.91302; 0.21822
4.92226; -0.15153; -0.15050; 0.98120; 0.21884
5.04205; -0.14984; -0.14617; 1.05197; 0.21944
5.16111; -0.14844; -0.14238; 1.12487; 0.21977
5.27911; -0.14734; -0.13908; 1.19916; 0.21959
5.39572; -0.14651; -0.13620; 1.27391; 0.21875
5.51058; -0.14591; -0.13364; 1.34810; 0.21712
5.62340; -0.14548; -0.13132; 1.42061; 0.21459
5.73389; -0.14517; -0.12914; 1.49034; 0.21116
5.84178; -0.14491; -0.12701; 1.55626; 0.20684
5.94684; -0.14459; -0.12479; 1.61753; 0.20172
6.04884; -0.14414; -0.12239; 1.67346; 0.19590
