# v; beta; omega; n; xi;
6.94444; -0.09927; -0.31807; -2.00559; 0.45227
6.94444; -0.08119; -0.31478; -1.62967; 0.55776
6.94444; -0.05421; -0.26132; -1.06263; 0.54295
6.94444; -0.02067; -0.15843; -0.49604; 0.44015
6.94444; 0.00006; -0.06997; -0.05131; 0.33647
6.94444; 0.00781; -0.01682; 0.28536; 0.25673
6.94444; 0.00907; 0.00958; 0.54011; 0.19468
6.94444; 0.00734; 0.01846; 0.73147; 0.14606
6.94444; 0.00482; 0.01789; 0.87329; 0.10810
6.94444; 0.00258; 0.01340; 0.97683; 0.07901
6.94444; 0.00099; 0.00827; 1.05152; 0.05732
6.94444; 0.00006; 0.00405; 1.10502; 0.04137
6.94444; -0.00039; 0.00117; 1.14300; 0.02945
6.94444; -0.00050; -0.00040; 1.16933; 0.02008
6.94444; -0.00042; -0.00098; 1.18639; 0.01229
6.94444; -0.00028; -0.00099; 1.19580; 0.00582
6.94444; -0.00015; -0.00075; 1.19903; 0.00073
6.94444; -0.00005; -0.00046; 1.19758; -0.00294
6.94444; 0.00000; -0.00021; 1.19296; -0.00518
6.94444; 0.00002; -0.00005; 1.18669; -0.00602
6.94444; 0.00003; 0.00003; 1.18022; -0.00559
6.94444; 0.00002; 0.00006; 1.17479; -0.00418
6.94444; 0.00001; 0.00006; 1.17131; -0.00211
6.94444; 0.00001; 0.00004; 1.17030; 0.00030
6.94444; 0.00000; 0.00002; 1.17203; 0.00283
6.94444; -0.00000; 0.00001; 1.17657; 0.00541
6.94444; -0.00000; 0.00000; 1.18399; 0.00805
6.94444; -0.00000; -0.00000; 1.19435; 0.01075
6.94444; -0.00000; -0.00001; 1.20774; 0.01354
6.94444; -0.00000; -0.00001; 1.22426; 0.01641
6.94444; -0.00000; -0.00001; 1.24402; 0.01942
6.94444; -0.00000; -0.00001; 1.26720; 0.02260
6.94444; -0.00000; -0.00000; 1.29403; 0.02603
6.94444; 0.00000; 0.00000; 1.32482; 0.02974
6.94444; 0.00001; 0.00002; 1.35992; 0.03378
6.94444; 0.00001; 0.00004; 1.39968; 0.03813
6.94444; 0.00002; 0.00007; 1.44447; 0.04278
6.94444; 0.00003; 0.00009; 1.49460; 0.04770
6.94444; 0.00002; 0.00010; 1.55035; 0.05285
6.94444; 0.00001; 0.00005; 1.61194; 0.05815
6.94444; -0.00004; -0.00009; 1.67931; 0.06324
6.94444; -0.00013; -0.00036; 1.75177; 0.06741
6.94444; -0.00025; -0.00077; 1.82765; 0.06982
6.94444; -0.00038; -0.00128; 1.90442; 0.06968
6.94444; -0.00047; -0.00169; 1.97885; 0.06648
6.94444; -0.00040; -0.00168; 2.04761; 0.06011
6.94444; -0.00000; -0.00065; 2.10762; 0.05065
6.94444; 0.00107; 0.00248; 2.15630; 0.03830
6.94444; 0.00441; 0.01233; 2.19268; 0.02368
6.94444; 0.02317; 0.06497; 2.22631; 0.01054
6.94444; 0.03896; 0.12245; 2.26608; 0.00215
6.94444; 0.04018; 0.14641; 2.30611; -0.00408
6.94444; 0.03878; 0.15548; 2.33847; -0.01200
6.94444; 0.03531; 0.15268; 2.35809; -0.02379
6.94444; 0.05137; 0.19544; 2.37212; -0.03699
6.94444; 0.06000; 0.22987; 2.38507; -0.04930
6.94444; 0.04869; 0.21412; 2.38196; -0.06517
6.94444; 0.04261; 0.19818; 2.35193; -0.08797
6.94444; 0.05566; 0.22720; 2.30245; -0.11419
6.94444; 0.07789; 0.29034; 2.24613; -0.13803
6.94444; 0.10542; 0.37814; 2.19418; -0.15496
6.94444; 0.13672; 0.48310; 2.15922; -0.16123
6.94444; 0.14958; 0.54886; 2.14350; -0.15738
6.94444; 0.14391; 0.56466; 2.13686; -0.14849
6.94444; 0.14031; 0.57170; 2.13539; -0.13792
6.94444; 0.15412; 0.61211; 2.15109; -0.12410
6.94444; 0.14843; 0.61115; 2.18405; -0.10875
6.94444; 0.13419; 0.58278; 2.22007; -0.09768
6.94444; 0.11511; 0.53272; 2.24681; -0.09524
6.94444; 0.10766; 0.49993; 2.25892; -0.10265
6.94444; 0.11473; 0.50331; 2.26112; -0.11678
6.94444; 0.13158; 0.53959; 2.26057; -0.13257
6.94444; 0.15470; 0.60102; 2.26542; -0.14423
6.94444; 0.16485; 0.64064; 2.27725; -0.14862
6.94444; 0.15925; 0.64353; 2.28977; -0.14625
6.94444; 0.14588; 0.62057; 2.29829; -0.13869
6.94444; 0.12752; 0.57571; 2.30070; -0.12833
6.94444; 0.10515; 0.51014; 2.29377; -0.11828
6.94444; 0.09014; 0.45089; 2.27759; -0.11026
6.94444; 0.08987; 0.42612; 2.26185; -0.10212
6.94444; 0.07410; 0.37178; 2.24552; -0.09424
6.94444; 0.05053; 0.29188; 2.21498; -0.09107
6.94444; 0.02153; 0.18781; 2.15654; -0.09649
6.94444; -0.00727; 0.07324; 2.05631; -0.11320
6.94444; -0.01358; 0.01111; 1.91463; -0.13814
6.94444; -0.01331; -0.01924; 1.73980; -0.16482
6.94444; -0.01011; -0.02820; 1.53630; -0.18915
6.94444; -0.00627; -0.02528; 1.30967; -0.20853
6.94444; -0.00307; -0.01777; 1.06620; -0.22165
6.94444; -0.00094; -0.01012; 0.81272; -0.22806
6.94444; 0.00021; -0.00430; 0.55634; -0.22789
6.94444; 0.00068; -0.00065; 0.30422; -0.22156
6.94444; 0.00070; 0.00108; 0.06295; -0.21012
6.94444; 0.00053; 0.00154; -0.16255; -0.19537
6.94444; 0.00033; 0.00135; -0.36988; -0.17940
6.94444; 0.00015; 0.00093; -0.55909; -0.16412
6.94444; 0.00004; 0.00051; -0.73207; -0.15081
6.94444; -0.00002; 0.00019; -0.89159; -0.13991
6.94444; -0.00005; -0.00001; -1.04045; -0.13144
6.94444; -0.00006; -0.00014; -1.18145; -0.12538
6.94444; -0.00007; -0.00023; -1.31733; -0.12171
6.94444; -0.00008; -0.00029; -1.45071; -0.12027
6.94444; -0.00008; -0.00031; -1.58369; -0.12034
6.94444; -0.00005; -0.00025; -1.71690; -0.12039
6.94444; 0.00003; -0.00002; -1.84882; -0.11856
6.94444; 0.00020; 0.00049; -1.97582; -0.11304
6.94444; 0.00046; 0.00136; -2.09272; -0.10259
6.94444; 0.00080; 0.00255; -2.19380; -0.08673
6.94444; 0.00113; 0.00384; -2.27353; -0.06537
6.94444; 0.00134; 0.00489; -2.32678; -0.03849
6.94444; 0.00157; 0.00592; -2.34869; -0.00614
6.94444; -0.01362; -0.03345; -2.34448; 0.02852
6.94444; -0.03751; -0.10669; -2.32668; 0.05996
6.94444; -0.06190; -0.19342; -2.30485; 0.08460
6.94444; -0.05915; -0.21767; -2.27017; 0.10606
6.94444; -0.07652; -0.27845; -2.22371; 0.12598
6.94444; -0.10250; -0.36510; -2.18208; 0.14063
6.94444; -0.13311; -0.46912; -2.15744; 0.14808
6.94444; -0.13791; -0.51574; -2.14343; 0.15262
6.94444; -0.15816; -0.58785; -2.13777; 0.15726
