# v; beta; omega; n; xi;
6.94444; 0.16572; 0.70418; 3.60735; -0.22839
6.94444; 0.13465; 0.63208; 3.55999; -0.17563
6.94444; 0.10132; 0.53271; 3.53749; -0.10594
6.94444; 0.06480; 0.40636; 3.54921; -0.03965
6.94444; 0.02493; 0.25632; 3.57966; 0.00718
6.94444; -0.00948; 0.10731; 3.60866; 0.03232
6.94444; -0.02746; -0.00118; 3.62679; 0.03877
6.94444; -0.02598; -0.04701; 3.63777; 0.03428
6.94444; -0.01719; -0.05212; 3.64742; 0.02628
6.94444; -0.01047; -0.04441; 3.65645; 0.01854
6.94444; -0.00526; -0.03152; 3.66419; 0.01232
6.94444; -0.00175; -0.01886; 3.67085; 0.00796
6.94444; 0.00025; -0.00899; 3.67665; 0.00524
6.94444; 0.00112; -0.00250; 3.68172; 0.00371
6.94444; 0.00128; 0.00103; 3.68615; 0.00291
6.94444; 0.00108; 0.00244; 3.68997; 0.00249
6.94444; 0.00076; 0.00257; 3.69320; 0.00221
6.94444; 0.00045; 0.00208; 3.69584; 0.00192
6.94444; 0.00021; 0.00141; 3.69791; 0.00158
6.94444; 0.00005; 0.00080; 3.69941; 0.00118
6.94444; -0.00003; 0.00035; 3.70037; 0.00072
6.94444; -0.00006; 0.00007; 3.70081; 0.00024
6.94444; -0.00006; -0.00007; 3.70075; -0.00024
6.94444; -0.00005; -0.00012; 3.70023; -0.00071
6.94444; -0.00003; -0.00011; 3.69926; -0.00115
6.94444; -0.00002; -0.00009; 3.69787; -0.00157
6.94444; -0.00001; -0.00005; 3.69611; -0.00195
6.94444; 0.00000; -0.00002; 3.69398; -0.00230
6.94444; 0.00000; -0.00000; 3.69152; -0.00262
6.94444; 0.00001; 0.00001; 3.68876; -0.00291
6.94444; 0.00001; 0.00001; 3.68572; -0.00317
6.94444; 0.00000; 0.00002; 3.68244; -0.00341
6.94444; 0.00000; 0.00002; 3.67893; -0.00362
6.94444; 0.00000; 0.00001; 3.67522; -0.00380
6.94444; 0.00000; 0.00001; 3.67135; -0.00395
6.94444; 0.00000; 0.00001; 3.66733; -0.00408
6.94444; 0.00000; 0.00001; 3.66320; -0.00418
6.94444; 0.00000; 0.00001; 3.65899; -0.00426
6.94444; 0.00000; 0.00001; 3.65471; -0.00430
6.94444; 0.00000; 0.00001; 3.65040; -0.00432
6.94444; 0.00000; 0.00001; 3.64608; -0.00431
6.94444; 0.00000; 0.00001; 3.64178; -0.00428
6.94444; 0.00000; 0.00001; 3.63753; -0.00422
6.94444; 0.00000; 0.00001; 3.63336; -0.00413
6.94444; 0.00000; 0.00001; 3.62929; -0.00401
6.94444; 0.00000; 0.00001; 3.62534; -0.00387
6.94444; 0.00000; 0.00001; 3.62155; -0.00370
6.94444; 0.00000; 0.00001; 3.61795; -0.00350
6.94444; 0.00000; 0.00001; 3.61455; -0.00328
6.94444; 0.00000; 0.00001; 3.61140; -0.00303
6.94444; 0.00000; 0.00001; 3.60850; -0.00275
6.94444; 0.00000; 0.00001; 3.60590; -0.00245
6.94444; 0.00000; 0.00001; 3.60362; -0.00211
6.94444; 0.00000; 0.00001; 3.60169; -0.00175
6.94444; 0.00000; 0.00001; 3.60013; -0.00137
6.94444; 0.00000; 0.00001; 3.59897; -0.00095
6.94444; 0.00000; 0.00001; 3.59823; -0.00051
6.94444; 0.00000; 0.00001; 3.59796; -0.00004
6.94444; 0.00000; 0.00001; 3.59816; 0.00045
6.94444; 0.00000; 0.00001; 3.59888; 0.00098
6.94444; 0.00000; 0.00001; 3.60014; 0.00153
6.94444; 0.00000; 0.00001; 3.60195; 0.00210
6.94444; 0.00000; 0.00001; 3.60437; 0.00271
6.94444; 0.00000; 0.00001; 3.60740; 0.00334
6.94444; 0.00000; 0.00002; 3.61108; 0.00400
6.94444; 0.00000; 0.00002; 3.61544; 0.00469
6.94444; 0.00000; 0.00002; 3.62049; 0.00540
6.94444; 0.00000; 0.00002; 3.62628; 0.00614
6.94444; 0.00000; 0.00002; 3.63283; 0.00691
6.94444; 0.00000; 0.00002; 3.64016; 0.00771
6.94444; 0.00000; 0.00002; 3.64831; 0.00853
6.94444; 0.00000; 0.00002; 3.65730; 0.00939
6.94444; 0.00001; 0.00002; 3.66716; 0.01027
6.94444; 0.00001; 0.00003; 3.67792; 0.01117
6.94444; 0.00001; 0.00003; 3.68961; 0.01211
6.94444; 0.00001; 0.00003; 3.70225; 0.01307
6.94444; 0.00001; 0.00003; 3.71587; 0.01406
6.94444; 0.00000; 0.00002; 3.73050; 0.01508
6.94444; -0.00000; -0.00000; 3.74613; 0.01606
6.94444; -0.00001; -0.00003; 3.76267; 0.01689
6.94444; -0.00003; -0.00008; 3.77987; 0.01741
6.94444; -0.00004; -0.00013; 3.79732; 0.01745
6.94444; -0.00005; -0.00017; 3.81448; 0.01690
6.94444; -0.00004; -0.00017; 3.83072; 0.01571
6.94444; -0.00001; -0.00008; 3.84545; 0.01388
6.94444; 0.00007; 0.00015; 3.85808; 0.01143
6.94444; 0.00022; 0.00059; 3.86807; 0.00839
6.94444; 0.00042; 0.00128; 3.87495; 0.00480
6.94444; 0.00068; 0.00219; 3.87824; 0.00068
6.94444; 0.00093; 0.00316; 3.87749; -0.00392
6.94444; 0.00104; 0.00385; 3.87216; -0.00904
6.94444; 0.00084; 0.00362; 3.86151; -0.01474
6.94444; 0.00007; 0.00165; 3.84448; -0.02120
6.94444; -0.00130; -0.00247; 3.81965; -0.02870
6.94444; -0.00354; -0.00961; 3.78515; -0.03758
6.94444; -0.00433; -0.01410; 3.74007; -0.04783
6.94444; -0.00891; -0.02803; 3.68146; -0.05996
6.94444; -0.01096; -0.03794; 3.60705; -0.07435
6.94444; 0.00357; -0.00449; 3.52593; -0.08812
6.94444; 0.02574; 0.06088; 3.45203; -0.09745
6.94444; 0.05227; 0.14947; 3.39622; -0.10071
6.94444; 0.08171; 0.25396; 3.36722; -0.09796
6.94444; 0.11307; 0.36778; 3.37086; -0.09039
6.94444; 0.13894; 0.46971; 3.40623; -0.08090
