# v; beta; omega; n; xi;
6.94444; 0.03783; 0.15484; 1.96892; -0.05221
6.94444; 0.02597; 0.12870; 1.96408; -0.02223
6.94444; 0.01177; 0.08579; 1.96718; -0.01084
6.94444; 0.00253; 0.04761; 1.96489; -0.00625
6.94444; -0.00225; 0.01984; 1.96173; -0.00073
6.94444; -0.00406; 0.00263; 1.95921; 0.00154
6.94444; -0.00399; -0.00578; 1.95714; 0.00196
6.94444; -0.00311; -0.00843; 1.95550; 0.00156
6.94444; -0.00205; -0.00787; 1.95428; 0.00098
6.94444; -0.00113; -0.00595; 1.95350; 0.00055
6.94444; -0.00046; -0.00380; 1.95319; 0.00038
6.94444; -0.00004; -0.00197; 1.95335; 0.00045
6.94444; 0.00017; -0.00066; 1.95400; 0.00072
6.94444; 0.00023; 0.00009; 1.95510; 0.00110
6.94444; 0.00021; 0.00042; 1.95662; 0.00152
6.94444; 0.00015; 0.00048; 1.95853; 0.00193
6.94444; 0.00009; 0.00040; 1.96077; 0.00231
6.94444; 0.00004; 0.00028; 1.96331; 0.00264
6.94444; 0.00001; 0.00016; 1.96612; 0.00291
6.94444; -0.00000; 0.00007; 1.96915; 0.00314
6.94444; -0.00001; 0.00002; 1.97238; 0.00332
6.94444; -0.00001; -0.00001; 1.97577; 0.00347
6.94444; -0.00001; -0.00002; 1.97928; 0.00357
6.94444; -0.00001; -0.00002; 1.98288; 0.00364
6.94444; -0.00000; -0.00001; 1.98655; 0.00368
6.94444; 0.00000; -0.00001; 1.99024; 0.00369
6.94444; 0.00000; 0.00000; 1.99392; 0.00366
6.94444; 0.00000; 0.00000; 1.99756; 0.00361
6.94444; 0.00000; 0.00001; 2.00112; 0.00351
6.94444; 0.00000; 0.00001; 2.00458; 0.00339
6.94444; 0.00000; 0.00001; 2.00789; 0.00323
6.94444; 0.00000; 0.00001; 2.01103; 0.00304
6.94444; 0.00000; 0.00001; 2.01396; 0.00281
6.94444; 0.00000; 0.00001; 2.01664; 0.00255
6.94444; 0.00000; 0.00001; 2.01904; 0.00225
6.94444; 0.00000; 0.00001; 2.02114; 0.00192
6.94444; 0.00000; 0.00001; 2.02288; 0.00156
6.94444; 0.00000; 0.00001; 2.02425; 0.00116
6.94444; 0.00000; 0.00001; 2.02520; 0.00074
6.94444; 0.00000; 0.00001; 2.02572; 0.00030
6.94444; 0.00000; 0.00001; 2.02580; -0.00014
6.94444; 0.00000; 0.00001; 2.02545; -0.00055
6.94444; 0.00000; 0.00001; 2.02471; -0.00093
6.94444; 0.00000; 0.00001; 2.02362; -0.00126
6.94444; 0.00000; 0.00001; 2.02221; -0.00156
6.94444; 0.00000; 0.00001; 2.02052; -0.00181
6.94444; 0.00000; 0.00001; 2.01861; -0.00202
6.94444; 0.00000; 0.00001; 2.01651; -0.00218
6.94444; 0.00000; 0.00001; 2.01427; -0.00230
6.94444; 0.00000; 0.00001; 2.01193; -0.00238
6.94444; 0.00000; 0.00001; 2.00953; -0.00242
6.94444; 0.00000; 0.00001; 2.00711; -0.00241
6.94444; 0.00000; 0.00001; 2.00473; -0.00236
6.94444; 0.00000; 0.00001; 2.00241; -0.00227
6.94444; 0.00000; 0.00001; 2.00021; -0.00213
6.94444; 0.00000; 0.00001; 1.99817; -0.00195
6.94444; 0.00000; 0.00002; 1.99633; -0.00173
6.94444; 0.00000; 0.00002; 1.99474; -0.00146
6.94444; 0.00000; 0.00002; 1.99343; -0.00115
6.94444; 0.00000; 0.00002; 1.99245; -0.00080
6.94444; 0.00000; 0.00001; 1.99184; -0.00041
6.94444; 0.00000; 0.00001; 1.99164; 0.00002
6.94444; 0.00000; 0.00001; 1.99190; 0.00050
6.94444; 0.00000; 0.00002; 1.99266; 0.00102
6.94444; 0.00000; 0.00002; 1.99396; 0.00158
6.94444; 0.00001; 0.00002; 1.99585; 0.00218
6.94444; 0.00001; 0.00003; 1.99835; 0.00282
6.94444; 0.00001; 0.00004; 2.00152; 0.00350
6.94444; 0.00001; 0.00005; 2.00540; 0.00423
6.94444; 0.00002; 0.00006; 2.01004; 0.00500
6.94444; 0.00002; 0.00007; 2.01546; 0.00580
6.94444; 0.00002; 0.00008; 2.02171; 0.00665
6.94444; 0.00002; 0.00007; 2.02883; 0.00753
6.94444; 0.00000; 0.00004; 2.03684; 0.00845
6.94444; -0.00002; -0.00003; 2.04578; 0.00940
6.94444; -0.00005; -0.00014; 2.05565; 0.01038
6.94444; -0.00010; -0.00029; 2.06645; 0.01133
6.94444; -0.00013; -0.00044; 2.07807; 0.01203
6.94444; -0.00011; -0.00044; 2.09005; 0.01198
6.94444; 0.00021; 0.00038; 2.10152; 0.01062
6.94444; 0.00188; 0.00497; 2.11186; 0.00762
6.94444; 0.00321; 0.00980; 2.11976; 0.00280
6.94444; 0.00322; 0.01162; 2.12238; -0.00426
6.94444; 0.00681; 0.02200; 2.11908; -0.01322
6.94444; 0.01858; 0.05582; 2.11495; -0.02187
6.94444; 0.02609; 0.08580; 2.11221; -0.02907
6.94444; 0.03050; 0.10888; 2.10844; -0.03572
6.94444; 0.03509; 0.13082; 2.10264; -0.04252
6.94444; 0.03717; 0.14546; 2.09313; -0.05019
6.94444; 0.04950; 0.18404; 2.08374; -0.05766
6.94444; 0.05524; 0.21151; 2.07593; -0.06429
6.94444; 0.05822; 0.23084; 2.06579; -0.07143
6.94444; 0.06764; 0.26378; 2.05505; -0.07869
6.94444; 0.07624; 0.29728; 2.04628; -0.08511
6.94444; 0.08299; 0.32708; 2.03895; -0.09076
6.94444; 0.08823; 0.35245; 2.03214; -0.09591
6.94444; 0.09493; 0.38002; 2.02647; -0.10027
6.94444; 0.10274; 0.41024; 2.02409; -0.10308
6.94444; 0.10262; 0.42173; 2.02274; -0.10511
6.94444; 0.11280; 0.45383; 2.02484; -0.10624
6.94444; 0.11292; 0.46479; 2.03026; -0.10723
6.94444; 0.11755; 0.48281; 2.03634; -0.10997
6.94444; 0.11698; 0.48851; 2.04024; -0.11616
6.94444; 0.12319; 0.50751; 2.03953; -0.12700
6.94444; 0.13944; 0.55196; 2.03800; -0.14132
6.94444; 0.16128; 0.61471; 2.03966; -0.15768
6.94444; 0.16984; 0.65210; 2.03866; -0.17711
6.94444; 0.18748; 0.70718; 2.03192; -0.19833
6.94444; 0.19293; 0.73682; 2.01758; -0.21780
6.94444; 0.18837; 0.74172; 1.98921; -0.23302
6.94444; 0.19391; 0.76246; 1.95170; -0.23982
6.94444; 0.20923; 0.80385; 1.92190; -0.23376
6.94444; 0.20956; 0.81596; 1.90812; -0.21593
6.94444; 0.20288; 0.81022; 1.90996; -0.19091
6.94444; 0.19096; 0.78842; 1.92696; -0.16287
6.94444; 0.18154; 0.76552; 1.95925; -0.13494
6.94444; 0.16715; 0.72831; 2.00443; -0.10970
6.94444; 0.14924; 0.67774; 2.05531; -0.08951
6.94444; 0.12841; 0.61379; 2.10420; -0.07556
6.94444; 0.10481; 0.53577; 2.14318; -0.06823
6.94444; 0.07952; 0.44521; 2.16464; -0.06752
6.94444; 0.05064; 0.33807; 2.16006; -0.07404
6.94444; 0.01786; 0.21255; 2.11827; -0.08940
6.94444; -0.00457; 0.10358; 2.03223; -0.11387
6.94444; -0.01266; 0.03378; 1.90479; -0.14399
6.94444; -0.01450; -0.00710; 1.74054; -0.17551
6.94444; -0.01255; -0.02531; 1.54317; -0.20527
6.94444; -0.00905; -0.02866; 1.31741; -0.23095
6.94444; -0.00550; -0.02407; 1.06862; -0.25114
6.94444; -0.00269; -0.01675; 0.80262; -0.26528
6.94444; -0.00086; -0.00982; 0.52542; -0.27336
6.94444; 0.00010; -0.00469; 0.24309; -0.27567
6.94444; 0.00046; -0.00154; -0.03837; -0.27262
6.94444; 0.00041; -0.00014; -0.31319; -0.26459
6.94444; 0.00020; 0.00013; -0.57590; -0.25184
6.94444; 0.00004; 0.00003; -0.82130; -0.23459
6.94444; 0.00013; 0.00033; -1.04473; -0.21323
6.94444; 0.00062; 0.00171; -1.24238; -0.18835
6.94444; 0.00160; 0.00467; -1.41133; -0.16060
6.94444; 0.00304; 0.00939; -1.54942; -0.13047
6.94444; 0.00500; 0.01608; -1.65478; -0.09808
