# v; beta; omega; n; xi;
6.94444; 0.00000; 0.00000; 0.79445; 0.05105
6.94444; 0.00000; 0.00000; 0.85102; 0.06289
6.94444; 0.00000; 0.00000; 0.92170; 0.07480
6.94444; -0.00000; 0.00000; 0.99507; 0.06847
6.94444; -0.00000; -0.00000; 1.05369; 0.05119
6.94444; -0.00000; -0.00000; 1.09669; 0.03660
6.94444; -0.00000; -0.00000; 1.12679; 0.02487
6.94444; -0.00000; -0.00000; 1.14683; 0.01613
6.94444; -0.00000; -0.00001; 1.15978; 0.01046
6.94444; -0.00000; -0.00000; 1.16869; 0.00794
6.94444; 0.00000; 0.00000; 1.17669; 0.00858
6.94444; 0.00000; 0.00001; 1.18697; 0.01241
6.94444; 0.00001; 0.00003; 1.20274; 0.01938
6.94444; 0.00002; 0.00005; 1.22718; 0.02936
6.94444; 0.00002; 0.00008; 1.26317; 0.04176
6.94444; 0.00003; 0.00010; 1.31257; 0.05527
6.94444; 0.00002; 0.00010; 1.37561; 0.06822
6.94444; 0.00000; 0.00004; 1.45073; 0.07900
6.94444; -0.00005; -0.00010; 1.53488; 0.08649
6.94444; -0.00013; -0.00036; 1.62425; 0.09028
6.94444; -0.00024; -0.00075; 1.71493; 0.09033
6.94444; -0.00037; -0.00122; 1.80311; 0.08667
6.94444; -0.00047; -0.00166; 1.88506; 0.07927
6.94444; -0.00047; -0.00182; 1.95720; 0.06811
6.94444; -0.00025; -0.00136; 2.01611; 0.05316
6.94444; 0.00029; 0.00014; 2.05864; 0.03443
6.94444; 0.00114; 0.00279; 2.08179; 0.01195
6.94444; 0.01024; 0.02717; 2.08738; -0.01283
6.94444; 0.02971; 0.08430; 2.08386; -0.03630
6.94444; 0.04679; 0.14614; 2.07712; -0.05563
6.94444; 0.04190; 0.15673; 2.05830; -0.07281
6.94444; 0.03792; 0.15721; 2.01967; -0.08989
6.94444; 0.03613; 0.15631; 1.96299; -0.10562
6.94444; 0.02101; 0.11855; 1.88282; -0.12113
6.94444; 0.00828; 0.07522; 1.77310; -0.13865
6.94444; 0.00058; 0.03949; 1.63471; -0.15801
