# v; beta; omega; n; xi;
6.94444; 0.00000; 0.00000; 0.79683; 0.05108
6.94444; 0.00000; 0.00000; 0.85344; 0.06292
6.94444; 0.00000; 0.00000; 0.92415; 0.07483
6.94444; -0.00000; 0.00000; 0.99755; 0.06850
6.94444; -0.00000; -0.00000; 1.05620; 0.05122
6.94444; -0.00000; -0.00000; 1.09922; 0.03663
6.94444; -0.00000; -0.00000; 1.12935; 0.02490
6.94444; -0.00000; -0.00000; 1.14942; 0.01616
6.94444; -0.00000; -0.00000; 1.16240; 0.01049
6.94444; -0.00000; -0.00000; 1.17134; 0.00797
6.94444; 0.00000; 0.00000; 1.17937; 0.00861
6.94444; 0.00000; 0.00001; 1.18968; 0.01244
6.94444; 0.00001; 0.00003; 1.20548; 0.01941
6.94444; 0.00001; 0.00005; 1.22995; 0.02939
6.94444; 0.00002; 0.00007; 1.26596; 0.04179
6.94444; 0.00002; 0.00008; 1.31539; 0.05530
6.94444; 0.00002; 0.00008; 1.37845; 0.06825
6.94444; -0.00000; 0.00002; 1.45360; 0.07902
6.94444; -0.00005; -0.00011; 1.53776; 0.08651
6.94444; -0.00012; -0.00033; 1.62716; 0.09030
6.94444; -0.00021; -0.00066; 1.71789; 0.09036
6.94444; -0.00032; -0.00105; 1.80615; 0.08672
6.94444; -0.00039; -0.00140; 1.88823; 0.07935
6.94444; -0.00037; -0.00148; 1.96055; 0.06823
6.94444; -0.00016; -0.00099; 2.01969; 0.05333
6.94444; 0.00038; 0.00054; 2.06250; 0.03466
6.94444; 0.00158; 0.00410; 2.08619; 0.01229
6.94444; 0.00534; 0.01495; 2.08945; -0.01327
6.94444; 0.03137; 0.08516; 2.08386; -0.03749
6.94444; 0.05080; 0.15540; 2.07897; -0.05613
6.94444; 0.03897; 0.15151; 2.06002; -0.07308
6.94444; 0.03776; 0.15610; 2.01967; -0.09057
6.94444; 0.03741; 0.15903; 1.96298; -0.10618
6.94444; 0.02154; 0.12049; 1.88324; -0.12138
6.94444; 0.00873; 0.07714; 1.77388; -0.13863
6.94444; 0.00083; 0.04092; 1.63596; -0.15776
6.94444; -0.00309; 0.01540; 1.47172; -0.17763
6.94444; -0.00437; 0.00001; 1.28373; -0.19689
6.94444; -0.00396; -0.00700; 1.07500; -0.21434
6.94444; -0.00292; -0.00869; 0.84883; -0.22906
6.94444; -0.00179; -0.00750; 0.60876; -0.24053
6.94444; -0.00087; -0.00524; 0.35846; -0.24852
6.94444; -0.00025; -0.00301; 0.10169; -0.25299
6.94444; 0.00005; -0.00139; -0.15777; -0.25400
6.94444; 0.00006; -0.00068; -0.41614; -0.25159
6.94444; -0.00019; -0.00093; -0.66957; -0.24566
6.94444; -0.00061; -0.00199; -0.91401; -0.23599
6.94444; -0.00109; -0.00354; -1.14515; -0.22233
6.94444; -0.00147; -0.00505; -1.35845; -0.20436
6.94444; -0.00153; -0.00580; -1.54926; -0.18183
6.94444; -0.00107; -0.00499; -1.71285; -0.15440
6.94444; -0.00071; -0.00394; -1.84493; -0.12184
6.94444; -0.00149; -0.00562; -1.94234; -0.08425
6.94444; -0.02881; -0.07581; -2.01721; -0.04644
6.94444; -0.04702; -0.14163; -2.07856; -0.01247
6.94444; -0.03211; -0.12847; -2.10849; 0.02319
6.94444; -0.04168; -0.15748; -2.10394; 0.06213
6.94444; -0.09635; -0.30214; -2.09656; 0.09381
6.94444; -0.09911; -0.34964; -2.08981; 0.11616
6.94444; -0.07870; -0.32805; -2.05560; 0.13901
6.94444; -0.08543; -0.34978; -1.99585; 0.16375
6.94444; -0.12775; -0.46000; -1.93914; 0.18317
6.94444; -0.17281; -0.59344; -1.90764; 0.19285
6.94444; -0.20068; -0.69377; -1.90150; 0.19696
6.94444; -0.21885; -0.76800; -1.91031; 0.20310
6.94444; -0.23182; -0.82444; -1.92328; 0.21736
6.94444; -0.24186; -0.86879; -1.92957; 0.24212
6.94444; -0.25018; -0.90497; -1.92076; 0.27431
6.94444; -0.25744; -0.93563; -1.89300; 0.30690
6.94444; -0.26406; -0.96251; -1.84770; 0.33196
6.94444; -0.27024; -0.98659; -1.79146; 0.34417
6.94444; -0.27608; -1.00834; -1.73430; 0.34287
6.94444; -0.28158; -1.02802; -1.68642; 0.33041
6.94444; -0.28678; -1.04586; -1.65626; 0.30962
6.94444; -0.28208; -1.04471; -1.64583; 0.28334
6.94444; -0.26483; -1.02165; -1.64961; 0.25420
6.94444; -0.24682; -0.99164; -1.66401; 0.22313
6.94444; -0.22886; -0.95436; -1.69072; 0.18977
6.94444; -0.21035; -0.90910; -1.73175; 0.15429
6.94444; -0.19074; -0.85495; -1.78805; 0.11772
6.94444; -0.16952; -0.79065; -1.85891; 0.08168
6.94444; -0.14618; -0.71467; -1.94144; 0.04828
6.94444; -0.12019; -0.62517; -2.03014; 0.01995
6.94444; -0.09107; -0.51995; -2.11663; -0.00051
6.94444; -0.05822; -0.39664; -2.18936; -0.01007
6.94444; -0.02095; -0.25264; -2.23335; -0.00546
6.94444; 0.01980; -0.08991; -2.23049; 0.01664
6.94444; 0.02313; -0.01295; -2.18067; 0.05288
6.94444; -0.03037; -0.10403; -2.12192; 0.08684
6.94444; -0.09543; -0.27717; -2.09217; 0.10277
6.94444; -0.09617; -0.32943; -2.08474; 0.10287
