# v; beta; omega; n; xi;
6.94443; 0.62864; -0.00430; -1.61379; -0.66216
6.94444; 0.62933; -0.00243; -1.64182; -0.65080
6.94444; 0.63028; -0.00057; -1.65572; -0.63910
6.94444; 0.63153; 0.00135; -1.66518; -0.64538
6.94444; 0.63310; 0.00331; -1.68760; -0.66231
6.94444; 0.63495; 0.00526; -1.72405; -0.67627
6.94444; 0.63708; 0.00720; -1.77097; -0.68708
6.94444; 0.63949; 0.00914; -1.82471; -0.69463
6.94444; 0.64217; 0.01106; -1.88156; -0.69882
6.94444; 0.64511; 0.01297; -1.93776; -0.69960
6.94444; 0.64832; 0.01487; -1.98961; -0.69695
6.94444; 0.65178; 0.01676; -2.03348; -0.69087
6.94444; 0.65548; 0.01864; -2.06582; -0.68138
6.94444; 0.65942; 0.02050; -2.08331; -0.66865
6.94444; 0.66361; 0.02235; -2.08296; -0.65325
6.94444; 0.66805; 0.02420; -2.06265; -0.63649
6.94444; 0.67277; 0.02605; -2.02151; -0.62003
6.94444; 0.67778; 0.02792; -1.96004; -0.60545
6.94444; 0.68311; 0.02980; -1.87997; -0.59385
6.94444; 0.68876; 0.03170; -1.78388; -0.58561
6.94444; 0.69474; 0.03361; -1.67465; -0.58074
6.94444; 0.70104; 0.03553; -1.55526; -0.57922
6.94444; 0.70768; 0.03747; -1.42879; -0.58106
6.94444; 0.71448; 0.03920; -1.29853; -0.58633
6.94444; 0.72049; 0.03950; -1.16852; -0.59524
6.94444; 0.72548; 0.03835; -1.04373; -0.60812
6.94444; 0.72970; 0.03639; -0.92950; -0.62528
6.94444; 0.73362; 0.03444; -0.83097; -0.64692
6.94444; 0.73724; 0.03248; -0.75313; -0.67308
6.94444; 0.74057; 0.03053; -0.70075; -0.70330
6.94444; 0.74361; 0.02858; -0.67767; -0.73626
6.94444; 0.74635; 0.02663; -0.68609; -0.77014
6.94444; 0.74880; 0.02468; -0.72628; -0.80304
6.94444; 0.75097; 0.02272; -0.79678; -0.83353
6.94444; 0.75284; 0.02076; -0.89514; -0.86097
6.94444; 0.75443; 0.01880; -1.01856; -0.88525
6.94444; 0.75572; 0.01683; -1.16413; -0.90634
6.94444; 0.75673; 0.01485; -1.32888; -0.92429
6.58034; 0.79842; -0.00210; -1.48895; -0.94023
6.21110; 0.84442; -0.01991; -1.61925; -0.95557
5.83834; 0.89595; -0.03867; -1.71468; -0.97083
5.46451; 0.95465; -0.05852; -1.76945; -0.98660
5.09353; 1.02282; -0.07963; -1.77667; -1.00365
4.73186; 1.10351; -0.10222; -1.72767; -1.02291
4.39025; 1.20065; -0.12656; -1.61097; -1.04552
4.08648; 1.31872; -0.15299; -1.41100; -1.07286
3.84837; 1.46127; -0.18189; -1.10657; -1.10671
3.73180; 1.57080; -0.20544; -0.70190; -1.14725
3.70228; 1.57080; -0.21389; -0.27999; -1.18943
3.67183; 1.57080; -0.22261; 0.09734; -1.22929
3.64027; 1.57080; -0.23165; 0.43421; -1.26713
3.60742; 1.57080; -0.24106; 0.73363; -1.30327
3.57310; 1.57080; -0.25089; 0.99769; -1.33811
3.53715; 1.57080; -0.26119; 1.22753; -1.37210
3.49939; 1.57080; -0.27201; 1.42339; -1.40584
3.45971; 1.57080; -0.28338; 1.58452; -1.44004
3.41800; 1.57080; -0.29533; 1.70907; -1.47559
3.37419; 1.57080; -0.30789; 1.79409; -1.51354
3.32825; 1.57080; -0.32105; 1.83544; -1.55507
3.28017; 1.57080; -0.33483; 1.82801; -1.60110
3.22989; 1.57080; -0.34924; 1.76620; -1.65200
3.17724; 1.57080; -0.36433; 1.64443; -1.70742
3.12204; 1.57080; -0.38015; 1.45784; -1.76627
3.06407; 1.57080; -0.39677; 1.20327; -1.82680
3.08549; 1.57080; -0.39063; 0.88295; -1.88022
3.14234; 1.57080; -0.37433; 0.51692; -1.91380
3.19544; 1.57080; -0.35911; 0.13806; -1.92290
3.24421; 1.57080; -0.34514; -0.22212; -1.91015
3.28869; 1.57080; -0.33240; -0.54363; -1.88221
3.32945; 1.57080; -0.32072; -0.82018; -1.84728
3.36729; 1.57080; -0.30988; -1.05470; -1.81181
3.40286; 1.57080; -0.29970; -1.25280; -1.77820
