# path_x; path_y
-0.07731; 0.67566
1.05472; 0.73643
2.03399; 0.81131
3.04485; 0.88543
4.03343; 0.95991
5.01997; 1.03438
6.00183; 1.10876
6.98249; 1.18310
7.96326; 1.25745
8.94575; 1.33188
9.93124; 1.40645
10.92105; 1.48122
11.91648; 1.55623
12.91901; 1.63150
13.93034; 1.70699
14.95242; 1.78263
15.98180; 1.85824
17.01268; 1.93382
18.04332; 2.00942
19.07156; 2.08510
20.09501; 2.16098
21.11115; 2.23716
22.11747; 2.31372
23.11161; 2.39064
24.09147; 2.46785
25.05537; 2.54513
26.00220; 2.62217
26.93161; 2.69857
27.84421; 2.77390
28.73832; 2.87386
29.61856; 2.97200
30.49859; 3.07011
31.39152; 3.17096
32.30022; 3.27578
33.22652; 3.38565
34.17112; 3.50140
35.13385; 3.62349
36.11374; 3.75205
37.10925; 3.88686
38.11833; 4.02737
39.13859; 4.17275
40.16734; 4.32194
41.20174; 4.47370
42.23883; 4.62670
43.27560; 4.77955
44.30909; 4.93090
45.33559; 5.07909
46.35039; 5.22212
47.34933; 5.35842
48.32869; 5.48684
49.28548; 5.60677
50.21759; 5.71821
51.12416; 5.82178
52.00589; 5.91872
52.86538; 6.01073
53.70754; 6.09975
54.54025; 6.17962
55.37219; 6.21305
56.20631; 6.19200
57.04676; 6.11946
57.89970; 6.01722
58.75186; 5.86514
59.57835; 5.64154
60.34410; 5.31850
61.05296; 4.96244
61.67998; 4.55814
62.18741; 4.08972
62.63418; 3.63890
63.04955; 3.16557
63.41342; 2.61300
63.73288; 1.99365
63.88727; 1.29067
63.93838; 0.55756
63.88732; -0.18111
63.81161; -0.90781
63.72498; -1.63180
63.59723; -2.36500
63.42858; -3.11549
63.13458; -3.84885
62.77477; -4.57925
62.30478; -5.27234
61.73602; -5.91731
61.09292; -6.51635
60.43075; -7.10779
59.75055; -7.69250
59.06452; -8.28274
58.37229; -8.87834
57.67422; -9.47852
56.94834; -10.04713
56.17796; -10.54234
55.40137; -11.01348
54.59459; -11.41639
53.78922; -11.81311
52.98339; -12.21003
52.17329; -12.60866
51.35559; -13.01003
50.52285; -13.39858
49.65967; -13.71594
48.77010; -13.95763
47.86137; -14.13527
46.92896; -14.20004
45.99068; -14.22967
45.05146; -14.25944
44.10971; -14.28764
43.16467; -14.31617
42.21605; -14.34500
41.26348; -14.37408
40.30630; -14.40338
39.34407; -14.43287
38.37642; -14.45312
37.40354; -14.47344
36.42543; -14.49132
35.44223; -14.50917
34.45413; -14.52695
33.46142; -14.54465
32.46443; -14.56226
31.46355; -14.57976
30.45916; -14.59717
29.45182; -14.61450
28.44356; -14.63180
27.43579; -14.64912
26.42841; -14.66645
25.42143; -14.68378
24.41481; -14.70113
23.40856; -14.71848
22.40265; -14.73583
21.39708; -14.75319
20.39182; -14.77056
19.38688; -14.78793
18.38224; -14.80531
17.37788; -14.82269
16.37380; -14.84007
15.36998; -14.85746
14.36643; -14.87485
13.36312; -14.89224
12.36005; -14.90963
11.35721; -14.92703
10.35460; -14.94443
9.35219; -14.96182
8.35000; -14.97922
7.34800; -14.99662
6.34620; -15.01403
5.34458; -15.03143
4.34314; -15.04883
3.34187; -15.06624
2.34077; -15.08364
1.33982; -15.10105
0.33903; -15.11845
-0.66162; -15.13586
-1.66212; -15.15326
-2.66250; -15.17067
-3.66274; -15.18808
-4.66286; -15.20548
-5.66287; -15.22289
-6.66276; -15.24030
-7.66255; -15.25771
-8.66224; -15.27512
-9.66184; -15.29252
-10.66136; -15.30993
-11.66080; -15.32734
-12.66016; -15.34475
-13.65946; -15.36216
-14.65870; -15.37957
-15.65788; -15.39698
-16.65703; -15.41439
-17.65614; -15.43181
-18.65522; -15.44922
-19.65427; -15.46663
-20.65332; -15.48404
-21.65237; -15.50145
-22.65142; -15.51886
-23.65049; -15.53627
-24.64958; -15.55368
-25.64871; -15.57110
-26.64789; -15.58850
-27.64713; -15.60591
-28.64643; -15.62332
-29.64583; -15.64073
-30.64535; -15.65813
-31.64503; -15.67553
-32.64487; -15.69293
-33.64485; -15.71033
-34.64498; -15.72772
-35.64526; -15.74510
-36.64567; -15.76249
-37.64622; -15.77987
-38.64691; -15.79725
-39.64772; -15.81462
-40.64865; -15.83199
-41.64969; -15.84936
-42.65085; -15.86672
-43.65211; -15.88408
-44.65347; -15.90144
-45.65492; -15.91880
-46.65646; -15.93615
-47.65807; -15.95350
-48.65976; -15.97085
-49.66150; -15.98819
-50.66330; -16.00554
-51.66516; -16.02288
-52.66705; -16.04022
-53.66897; -16.05756
-54.67092; -16.07490
-55.67288; -16.09224
-56.67485; -16.10957
-57.67682; -16.12691
-58.67879; -16.14425
-59.68073; -16.16159
-60.68265; -16.17893
-61.68454; -16.19627
-62.68639; -16.21361
-63.68819; -16.23096
-64.68993; -16.24830
-65.69161; -16.26565
-66.69321; -16.28300
-67.69473; -16.30035
-68.69617; -16.31771
-69.69751; -16.33507
-70.69874; -16.35243
-71.69986; -16.36980
-72.70087; -16.38717
-73.70176; -16.40454
-74.70251; -16.42192
-75.70312; -16.43930
-76.70360; -16.45669
-77.70392; -16.47408
-78.70410; -16.49147
-79.70411; -16.50887
-80.70396; -16.52628
-81.70364; -16.54368
-82.70315; -16.56110
-83.70248; -16.57851
-84.70164; -16.59593
-85.70061; -16.61335
-86.69940; -16.63078
-87.69800; -16.64821
-88.69643; -16.66565
-89.69474; -16.68308
-90.69298; -16.70052
-91.69115; -16.71796
-92.68926; -16.73540
-93.68732; -16.75283
-94.68533; -16.77027
-95.68329; -16.78771
-96.68122; -16.80516
-97.67911; -16.82260
-98.67697; -16.84004
-99.67481; -16.85748
-100.67263; -16.87492
-101.67043; -16.89236
-102.66822; -16.90980
-103.66600; -16.92724
-104.66378; -16.94469
-105.66156; -16.96213
-106.65934; -16.97957
-107.65714; -16.99701
-108.65494; -17.01445
-109.65276; -17.03189
-110.65059; -17.04933
-111.64845; -17.06678
-112.64632; -17.08422
-113.64423; -17.10166
-114.64216; -17.11910
-115.64013; -17.13655
-116.63813; -17.15399
-117.63616; -17.17143
-118.63424; -17.18888
-119.63235; -17.20632
-120.63051; -17.22377
-121.62871; -17.24121
-122.62696; -17.25866
-123.62525; -17.27611
-124.62360; -17.29355
-125.62199; -17.31100
-126.62044; -17.32845
-127.61894; -17.34590
-128.61750; -17.36336
-129.61611; -17.38081
-130.61478; -17.39826
-131.61351; -17.41572
-132.61229; -17.43318
-133.61114; -17.45064
-134.61004; -17.46810
-135.60901; -17.48556
-136.60803; -17.50302
-137.60712; -17.52049
-138.60627; -17.53795
-139.60548; -17.55544
-140.60475; -17.57293
-141.60409; -17.59042
-142.60348; -17.60792
-143.60294; -17.62541
-144.60237; -17.64605
-145.60186; -17.66668
-146.60104; -17.69941
-147.60025; -17.73214
-148.59940; -17.76487
-149.59841; -17.79760
-150.59731; -17.83032
-151.59607; -17.86303
-152.59471; -17.89575
-153.59288; -17.93786
-154.59090; -17.97996
-155.58877; -18.02206
-156.58647; -18.06415
-157.58401; -18.10624
-158.58121; -18.15294
-159.57822; -18.19964
-160.57506; -18.24633
-161.57172; -18.29301
-162.56808; -18.34229
-163.56425; -18.39157
-164.56023; -18.44083
-165.55603; -18.49008
-166.55163; -18.53933
-167.54705; -18.58857
-168.54229; -18.63779
-169.53735; -18.68701
-170.53223; -18.73622
-171.52695; -18.78542
-172.52150; -18.83461
-173.51590; -18.88379
-174.51015; -18.93296
-175.50426; -18.98213
-176.49825; -19.03128
-177.49212; -19.08043
-178.48517; -19.13962
-179.47809; -19.19880
-180.47090; -19.25797
-181.46282; -19.32720
-182.45460; -19.39643
-183.44626; -19.46564
-184.43782; -19.53484
-185.42838; -19.61442
-186.41777; -19.70582
-187.40700; -19.79720
-188.39607; -19.88857
-189.38503; -19.97992
-190.37292; -20.08075
-191.36068; -20.18155
-192.34833; -20.28235
-193.33589; -20.38314
-194.32053; -20.50947
-195.30458; -20.63921
-196.28823; -20.77073
-197.27171; -20.90222
-198.25504; -21.03370
-199.23825; -21.16517
