# path_x; path_y
0.33976; -0.86975
1.41572; -0.92085
2.44882; -0.94331
3.43957; -0.94619
4.37572; -0.92818
5.29928; -0.90646
6.21790; -0.88362
7.14455; -0.86215
8.08425; -0.84226
9.03944; -0.82370
10.00996; -0.80601
10.99310; -0.78877
11.97911; -0.77159
12.96260; -0.75439
13.94532; -0.73717
14.92835; -0.71996
15.91281; -0.70274
16.89971; -0.68549
17.89001; -0.66818
18.88462; -0.65081
19.88444; -0.63335
20.89018; -0.61579
21.90070; -0.59815
22.91401; -0.58048
23.92926; -0.56279
24.94548; -0.54509
25.96174; -0.52740
26.97710; -0.50970
27.99061; -0.49201
29.00135; -0.47431
30.00837; -0.45659
31.01079; -0.43885
32.00855; -0.42106
33.00303; -0.40322
33.99559; -0.38536
34.98763; -0.36749
35.98053; -0.34963
36.97568; -0.33184
37.97449; -0.31417
38.97831; -0.29668
39.98867; -0.27946
41.00641; -0.26259
42.02689; -0.24586
43.04439; -0.22896
44.05719; -0.21181
45.06306; -0.19429
46.05994; -0.17635
47.04586; -0.15800
48.01907; -0.13930
48.97812; -0.12044
49.92093; -0.06217
50.84543; 0.00983
51.74848; 0.11725
52.63109; 0.22306
53.49427; 0.32675
54.32757; 0.49585
55.14119; 0.66132
55.93918; 0.82321
56.71944; 1.00543
57.48293; 1.21470
58.21028; 1.50180
58.93721; 1.78872
59.61796; 2.17283
60.27492; 2.61417
60.92194; 3.08832
61.53401; 3.61417
62.07303; 4.21431
62.57927; 4.83012
63.03776; 5.46659
63.43693; 6.12219
63.82510; 6.76067
64.20590; 7.38560
64.46576; 8.04814
64.61212; 8.74572
64.70708; 9.46693
64.79418; 10.20580
64.88411; 10.96901
64.95488; 11.76222
64.99139; 12.58433
64.96938; 13.42878
64.94488; 14.29620
64.91705; 15.18517
64.88541; 16.09351
64.84901; 17.02204
64.80651; 17.97307
64.75738; 18.94606
64.70160; 19.93928
64.63972; 20.95000
64.57273; 21.97471
64.50199; 23.00945
64.42904; 24.04999
64.35554; 25.09201
64.28300; 26.13144
64.21278; 27.16439
64.14546; 28.18879
64.08034; 29.20635
64.01665; 30.21927
63.95372; 31.22956
63.89104; 32.23899
63.82815; 33.24917
63.76467; 34.26156
63.70026; 35.27748
63.63450; 36.29849
63.56734; 37.32480
63.50087; 38.34855
63.43738; 39.36117
63.37753; 40.35992
63.32203; 41.34151
63.27122; 42.30336
63.22513; 43.24353
63.18341; 44.16105
63.14533; 45.05625
63.10991; 45.93085
63.07595; 46.78912
63.04246; 47.63730
63.00897; 48.47674
63.02157; 49.30178
63.13364; 50.09680
63.24190; 50.86867
63.42945; 51.59627
63.68507; 52.27060
64.00249; 52.88365
64.31432; 53.46499
64.69171; 53.98400
65.15511; 54.45086
65.65617; 54.93083
66.22338; 55.39661
66.83437; 55.87230
67.53870; 56.27652
68.28901; 56.65819
69.06048; 57.05154
69.86062; 57.43285
70.67737; 57.81501
71.51613; 58.16066
72.34665; 58.50333
73.17819; 58.79420
73.99881; 59.08194
74.83142; 59.27941
75.67137; 59.38229
76.50281; 59.47284
77.33195; 59.53349
78.16174; 59.56181
78.99445; 59.51706
79.83075; 59.45553
80.67143; 59.39371
81.51253; 59.33185
82.33391; 59.18641
83.13032; 58.99470
83.90105; 58.78180
84.62027; 58.49561
85.28748; 58.16672
85.90643; 57.81550
86.47610; 57.44473
86.97845; 57.02531
87.43879; 56.55472
87.87996; 56.03243
88.30615; 55.46338
88.68082; 54.82742
89.03365; 54.15069
89.35306; 53.43266
89.60017; 52.66780
89.81534; 51.88099
89.99795; 51.07879
90.13057; 50.26404
90.24169; 49.43849
90.31861; 48.59318
90.39672; 47.72805
90.47536; 46.83937
90.55375; 45.92561
90.63123; 44.98683
90.70736; 44.02444
90.78195; 43.04075
90.85504; 42.03881
90.92680; 41.02142
90.99766; 39.99348
91.06852; 38.96556
91.13975; 37.94282
91.21123; 36.92405
91.28292; 35.90887
91.35476; 34.89677
91.42674; 33.88730
91.49881; 32.88003
91.57095; 31.87455
91.64314; 30.87051
91.71537; 29.86743
91.78760; 28.86457
91.85983; 27.86160
91.93206; 26.85860
92.00429; 25.85557
92.07652; 24.85255
92.14875; 23.84957
92.22098; 22.84666
92.29321; 21.84384
92.36545; 20.84114
92.43769; 19.83858
92.50993; 18.83618
92.58218; 17.83397
92.65443; 16.83197
92.72668; 15.83021
92.79893; 14.82869
92.87119; 13.82744
92.94345; 12.82649
93.01571; 11.82583
93.08798; 10.82551
93.16024; 9.82548
93.23251; 8.82552
93.30477; 7.82540
93.37704; 6.82505
93.44930; 5.82438
93.52157; 4.82331
93.59384; 3.82176
93.66611; 2.81965
93.73839; 1.81688
93.81066; 0.81335
93.88293; -0.19104
93.95520; -1.19643
94.02745; -2.20296
94.09969; -3.21079
94.17191; -4.22012
94.24408; -5.23115
94.31620; -6.24413
94.38824; -7.25935
94.46018; -8.27705
94.53197; -9.29787
94.60364; -10.32086
94.67561; -11.33906
94.74831; -12.34679
94.82184; -13.34282
94.89628; -14.32525
94.97159; -15.29264
95.04765; -16.24396
95.12419; -17.17884
95.20086; -18.09780
95.27729; -19.00234
95.35319; -19.89560
95.42842; -20.78058
95.53192; -21.65194
95.68033; -22.50104
95.87370; -23.32079
96.12093; -24.10123
96.40289; -24.84076
96.71733; -25.53528
97.05647; -26.18565
97.42308; -26.78858
97.82864; -27.34267
98.27758; -27.87301
98.78465; -28.38456
99.34537; -28.87592
99.95456; -29.34928
100.60839; -29.80383
101.28417; -30.27214
101.98364; -30.75351
102.70713; -31.24657
103.45401; -31.74963
104.22236; -32.26074
105.01146; -32.77860
105.82653; -33.30375
106.67107; -33.83600
107.54242; -34.37388
108.43638; -34.91592
109.34708; -35.46076
110.26761; -36.00711
111.19048; -36.55382
112.10815; -37.09973
113.01335; -37.64363
113.90041; -38.18429
114.76856; -38.72116
115.61841; -39.25389
116.44893; -39.78171
117.26005; -40.30400
118.05205; -40.82020
118.82581; -41.32996
119.58285; -41.83313
120.32528; -42.32994
121.05592; -42.82107
121.77788; -43.30759
122.49189; -43.78943
123.19681; -44.26539
123.86936; -44.76450
124.49407; -45.29682
125.07625; -45.84686
125.60990; -46.41472
126.08763; -47.00132
126.50237; -47.60697
126.86570; -48.21980
127.17899; -48.84527
127.43845; -49.50203
127.64430; -50.19252
127.81392; -50.90379
127.94348; -51.63265
128.03429; -52.37405
128.06409; -53.12263
128.04344; -53.87033
127.89077; -54.59491
127.71213; -55.29794
127.43524; -55.95840
127.14076; -56.62651
126.77874; -57.30558
126.36469; -58.00260
125.89560; -58.71615
125.40299; -59.46525
124.88644; -60.24816
124.34717; -61.06173
123.78769; -61.90192
123.20999; -62.76599
122.61954; -63.64703
122.02889; -64.52835
121.44309; -65.40273
120.85999; -66.27308
120.27824; -67.14137
119.69847; -68.00650
119.12693; -68.85805
118.56763; -69.68906
118.02055; -70.49953
117.48682; -71.28789
116.96543; -72.05653
116.45105; -72.81445
115.92613; -73.55505
115.40705; -74.28773
114.85983; -74.98482
114.31190; -75.66626
113.74236; -76.31248
113.16661; -76.93659
112.56175; -77.51372
111.88774; -77.98501
111.20389; -78.42012
110.47851; -78.80246
109.73834; -79.19393
108.97974; -79.59569
108.17699; -79.96094
107.35194; -80.33165
106.50054; -80.69857
105.62893; -81.07377
104.73138; -81.43849
103.81246; -81.79807
102.87758; -82.16350
101.93119; -82.53311
100.98436; -82.90288
100.04215; -83.27095
99.10335; -83.63775
98.16783; -84.00333
97.23515; -84.36784
96.30498; -84.73142
95.37695; -85.09418
94.45069; -85.45629
93.52588; -85.81784
92.60189; -86.17909
91.67753; -86.54048
90.75230; -86.90219
89.82632; -87.26418
88.89959; -87.62645
87.97216; -87.98897
87.04405; -88.35174
86.11531; -88.71474
85.18596; -89.07796
84.25605; -89.44139
83.32561; -89.80501
82.39468; -90.16880
81.46330; -90.53276
80.53150; -90.89687
79.59932; -91.26112
78.66680; -91.62549
77.73398; -91.98996
76.80090; -92.35453
75.86760; -92.71918
74.93411; -93.08390
74.00051; -93.44866
73.06692; -93.81341
72.13343; -94.17813
71.20000; -94.54283
70.26665; -94.90750
69.33337; -95.27214
68.40016; -95.63676
67.46701; -96.00135
66.53392; -96.36592
65.60090; -96.73047
64.66792; -97.09500
63.73500; -97.45951
62.80213; -97.82401
61.86931; -98.18848
60.93654; -98.55294
60.00380; -98.91739
59.07110; -99.28182
58.13844; -99.64623
57.20581; -100.01064
56.27320; -100.37504
55.34062; -100.73942
54.40807; -101.10380
53.47553; -101.46817
52.54301; -101.83253
51.61050; -102.19690
50.67800; -102.56125
49.74551; -102.92561
48.81301; -103.28996
47.88052; -103.65432
46.94801; -104.01868
46.01550; -104.38304
45.08298; -104.74740
44.15044; -105.11178
43.21788; -105.47615
42.28530; -105.84054
41.35268; -106.20494
40.42004; -106.56936
39.48736; -106.93378
38.55464; -107.29822
37.62187; -107.66268
36.68906; -108.02715
35.75623; -108.39164
34.82339; -108.75612
33.89053; -109.12062
32.95767; -109.48511
32.02479; -109.84961
31.09191; -110.21411
30.15901; -110.57862
29.22611; -110.94313
28.29320; -111.30765
27.36028; -111.67216
26.42736; -112.03668
25.49443; -112.40120
24.56149; -112.76572
23.62855; -113.13025
22.69561; -113.49477
21.76267; -113.85930
20.82973; -114.22382
19.89679; -114.58835
18.96385; -114.95287
18.03092; -115.31739
17.09799; -115.68191
16.16507; -116.04643
15.23216; -116.41095
14.29925; -116.77546
13.36636; -117.13996
12.43347; -117.50447
11.50061; -117.86896
10.56776; -118.23345
9.63492; -118.59794
8.70211; -118.96241
7.76931; -119.32688
6.83654; -119.69134
5.90379; -120.05578
4.97107; -120.42022
4.03838; -120.78465
3.10571; -121.14906
2.17308; -121.51346
1.24048; -121.87785
0.30792; -122.24222
-0.62460; -122.60658
-1.55708; -122.97093
-2.48953; -123.33525
-3.42192; -123.69956
-4.35428; -124.06385
-5.28658; -124.42812
-6.21883; -124.79237
-7.15103; -125.15659
-8.08318; -125.52080
-9.01527; -125.88498
-9.94730; -126.24914
-10.87927; -126.61327
-11.81117; -126.97738
-12.74301; -127.34146
-13.67479; -127.70552
-14.60649; -128.06954
-15.53812; -128.43354
-16.46967; -128.79751
-17.40115; -129.16144
-18.33255; -129.52534
-19.26386; -129.88921
-20.19510; -130.25305
-21.12624; -130.61685
-22.05730; -130.98061
-22.98827; -131.34434
-23.91914; -131.70803
-24.84992; -132.07168
-25.78060; -132.43529
-26.71119; -132.79887
-27.64166; -133.16239
-28.57204; -133.52588
-29.50231; -133.88933
-30.43247; -134.25273
-31.36251; -134.61608
-32.29245; -134.97939
-33.22227; -135.34265
-34.15197; -135.70587
-35.08155; -136.06903
-36.01100; -136.43215
-36.94036; -136.79522
-37.86948; -137.15820
-38.79900; -137.52134
-39.73088; -137.88544
-40.66618; -138.25091
-41.60500; -138.61782
-42.54763; -138.98630
-43.49438; -139.35650
-44.44562; -139.72860
-45.40172; -140.10280
-46.36328; -140.47940
-47.33055; -140.85860
-48.30534; -141.24129
-49.28278; -141.62527
-50.24563; -142.00202
-51.18310; -142.36606
-52.09258; -142.71622
-52.97261; -143.04483
-53.81715; -143.35729
-54.62654; -143.64921
-55.42076; -143.86066
-56.17578; -144.05959
-56.89797; -144.25008
-57.60937; -144.42003
-58.33563; -144.54160
-59.07458; -144.59101
-59.81342; -144.59974
-60.53589; -144.51875
-61.22456; -144.35283
-61.86412; -144.11034
-62.44329; -143.80473
-62.95213; -143.44357
-63.40546; -143.06606
-63.83117; -142.67812
-64.20948; -142.21311
-64.56980; -141.69053
-64.89056; -141.10742
-65.19553; -140.48518
-65.47295; -139.82485
-65.68462; -139.12583
-65.80837; -138.40200
-65.88589; -137.67538
-65.88280; -136.95828
-65.77099; -136.26488
