# inner_x; inner_y
-0.35210; 3.30149
1.11305; 3.25162
1.88312; 3.25995
2.89517; 3.27135
3.88716; 3.30508
4.89188; 3.30364
5.88654; 3.33527
6.87956; 3.35628
7.87090; 3.34581
8.85905; 3.36613
9.84578; 3.39535
10.83363; 3.39979
11.82279; 3.40030
12.81265; 3.44264
13.80980; 3.44831
14.81745; 3.45643
15.83099; 3.44525
16.84255; 3.45890
17.85690; 3.45207
18.87300; 3.45766
19.89099; 3.44732
20.90835; 3.46203
21.92727; 3.41414
22.94247; 3.41587
23.95494; 3.41971
24.96085; 3.43831
25.96437; 3.46219
26.92794; 3.49780
27.80172; 3.55323
28.66507; 3.66596
29.58891; 3.77655
30.49762; 3.90366
31.36795; 4.05774
32.24446; 4.25498
33.14034; 4.44433
34.04303; 4.68676
34.97533; 4.95175
35.90537; 5.28398
36.83026; 5.63697
37.74282; 6.04484
38.65246; 6.46735
39.54862; 6.94442
40.43846; 7.44848
41.31656; 8.00063
42.19875; 8.53892
43.07708; 9.09199
43.97581; 9.57518
44.89598; 9.99307
45.82955; 10.36962
46.79576; 10.68105
47.82577; 10.95417
48.89268; 11.21647
49.95016; 11.40834
51.00391; 11.57347
52.04021; 11.71857
53.06675; 11.81925
54.16437; 11.91567
55.34578; 11.98521
56.55752; 11.92820
57.71868; 11.85416
58.87297; 11.73176
60.13832; 11.47423
61.46781; 11.09339
62.76995; 10.57228
63.95656; 9.94497
65.03126; 9.24567
66.05087; 8.39019
67.00984; 7.40881
67.86401; 6.34733
68.58473; 5.19547
69.12362; 3.92684
69.52062; 2.59771
69.68477; 1.23470
69.65367; -0.12252
69.56063; -1.45901
69.35864; -2.76297
69.12318; -4.04481
68.77019; -5.28613
68.28731; -6.45112
67.69147; -7.56860
66.96676; -8.65883
66.13230; -9.62746
65.29692; -10.50576
64.42627; -11.27545
63.57438; -11.98802
62.79200; -12.68302
62.00339; -13.33228
61.17174; -14.05618
60.21627; -14.79683
59.18983; -15.48599
58.14417; -16.04859
57.15441; -16.56691
56.21977; -17.01603
55.32738; -17.44731
54.45164; -17.89297
53.51761; -18.31764
52.46684; -18.81740
51.30125; -19.25243
50.05843; -19.57535
48.76827; -19.82282
47.55305; -19.91134
46.44336; -19.96982
45.39827; -20.00598
44.41813; -20.01517
43.45298; -20.04438
42.46805; -20.08500
41.47775; -20.12146
40.48447; -20.13985
39.48333; -20.20534
38.47452; -20.21020
37.46169; -20.24590
36.44873; -20.23788
35.44316; -20.27294
34.43614; -20.25915
33.42027; -20.28588
32.40383; -20.25965
31.39574; -20.24560
30.39172; -20.25367
29.38909; -20.23462
28.38691; -20.22448
27.38389; -20.17478
26.38072; -20.19133
25.37756; -20.14632
24.37453; -20.14021
23.37159; -20.09619
22.36876; -20.07697
21.36607; -20.07537
20.36350; -20.04126
19.36106; -20.02755
18.35876; -19.99435
17.35659; -19.97088
16.35455; -19.96941
15.35263; -19.95308
14.35083; -19.92130
13.34914; -19.88511
12.34756; -19.86873
11.34611; -19.86375
10.34477; -19.87994
9.34351; -19.85852
8.34237; -19.86844
7.34131; -19.83789
6.34035; -19.82325
5.33950; -19.85746
4.33871; -19.82644
3.33803; -19.84981
2.33742; -19.84174
1.33689; -19.84668
0.33645; -19.86064
-0.66394; -19.84575
-1.66425; -19.86071
-2.66449; -19.87581
-3.66467; -19.86999
-4.66479; -19.86841
-5.66486; -19.86052
-6.66486; -19.89330
-7.66481; -19.90422
-8.66474; -19.87241
-9.66461; -19.87938
-10.66444; -19.87988
-11.66423; -19.88077
-12.66396; -19.91647
-13.66369; -19.90357
-14.66339; -19.88935
-15.66306; -19.88138
-16.66273; -19.84832
-17.66233; -19.89023
-18.66196; -19.84937
-19.66156; -19.83992
-20.66116; -19.82941
-21.66075; -19.79976
-22.66033; -19.80724
-23.65992; -19.76574
-24.65952; -19.73323
-25.65910; -19.73956
-26.65873; -19.68430
-27.65836; -19.64608
-28.65803; -19.63497
-29.65779; -19.61771
-30.65756; -19.57980
-31.65728; -19.54997
-32.65701; -19.51482
-33.65674; -19.49637
-34.65651; -19.46434
-35.65629; -19.43319
-36.65609; -19.40856
-37.65591; -19.36669
-38.65575; -19.33611
-39.65561; -19.31668
-40.65547; -19.30465
-41.65537; -19.26459
-42.65527; -19.23413
-43.65519; -19.22258
-44.65513; -19.17821
-45.65508; -19.16799
-46.65504; -19.15378
-47.65502; -19.13217
-48.65501; -19.12272
-49.65502; -19.08325
-50.65504; -19.06089
-51.65508; -19.03977
-52.65512; -19.01040
-53.65517; -19.01923
-54.65524; -18.98596
-55.65533; -18.93337
-56.65541; -18.94901
-57.65552; -18.89364
-58.65562; -18.88642
-59.65574; -18.87089
-60.65586; -18.85012
-61.65600; -18.81124
-62.65615; -18.78653
-63.65629; -18.77556
-64.65646; -18.73453
-65.65662; -18.71566
-66.65681; -18.65147
-67.65698; -18.62974
-68.65717; -18.59434
-69.65737; -18.54538
-70.65756; -18.53132
-71.65777; -18.47926
-72.65798; -18.41968
-73.65819; -18.39314
-74.65842; -18.31551
-75.65864; -18.25831
-76.65886; -18.21797
-77.65910; -18.14475
-78.65932; -18.09378
-79.65955; -18.04149
-80.65979; -17.97699
-81.66001; -17.95301
-82.66025; -17.89341
-83.66048; -17.86538
-84.66072; -17.83326
-85.66099; -17.77950
-86.66124; -17.74897
-87.66146; -17.73836
-88.66163; -17.72146
-89.66172; -17.70499
-90.66184; -17.71780
-91.66071; -17.69035
-92.65669; -17.68751
-93.65262; -17.70089
-94.65130; -17.69839
-95.65080; -17.70223
-96.65031; -17.71434
-97.64644; -17.72959
-98.63470; -17.71513
-99.62231; -17.76430
-100.61868; -17.74505
-101.61793; -17.76490
-102.61717; -17.79644
-103.61675; -17.83311
-104.61693; -17.84221
-105.61747; -17.83113
-106.61725; -17.86804
-107.61750; -17.87205
-108.61737; -17.90015
-109.61749; -17.91073
-110.61771; -17.91404
-111.61778; -17.92817
-112.61739; -17.97421
-113.61743; -17.99247
-114.61814; -17.96567
-115.61837; -17.97249
-116.61850; -17.98638
-117.61843; -18.01516
-118.61817; -18.05856
-119.61876; -18.04485
-120.61888; -18.06376
-121.61892; -18.08985
-122.61923; -18.09810
-123.61939; -18.11792
-124.61962; -18.13517
-125.62026; -18.12504
-126.62032; -18.15589
-127.62054; -18.17587
-128.62087; -18.18840
-129.62103; -18.20652
-130.62145; -18.20766
-131.62085; -18.21048
-132.61803; -18.21366
-133.61497; -18.23745
-134.61389; -18.27347
-135.61400; -18.29731
-136.61473; -18.29223
-137.61506; -18.31724
-138.61578; -18.31835
-139.61612; -18.34192
-140.61642; -18.36775
-141.61677; -18.38576
-142.61666; -18.39140
-143.61587; -18.40593
-144.60927; -18.46142
-145.59308; -18.44674
-146.57591; -18.48996
-147.57008; -18.53492
-148.56942; -18.57109
-149.56955; -18.57892
-150.56918; -18.61683
-151.56577; -18.65416
-152.55555; -18.67484
-153.54453; -18.71864
-154.54010; -18.77429
-155.53923; -18.81717
-156.53665; -18.86741
-157.53238; -18.88476
-158.52600; -18.94831
-159.52353; -18.99978
-160.52161; -19.05350
-161.51962; -19.07145
-162.51547; -19.13597
-163.51322; -19.19785
-164.51341; -19.22663
-165.51118; -19.30480
-166.51073; -19.34798
-167.51003; -19.39505
-168.50888; -19.45069
-169.50905; -19.47869
-170.50852; -19.51989
-171.50711; -19.57829
-172.50535; -19.64186
-173.50513; -19.67167
-174.50382; -19.71516
-175.50102; -19.78566
-176.49604; -19.82427
-177.48268; -19.86130
-178.46755; -19.93183
-179.45817; -19.98576
-180.44494; -20.03804
-181.42916; -20.12583
-182.42202; -20.18924
-183.41546; -20.24667
-184.39697; -20.31406
-185.36692; -20.39201
-186.34090; -20.49792
-187.33089; -20.58167
