# inner_x; inner_y
0.30977; -3.24681
0.90612; -3.25933
2.18172; -3.25408
3.19382; -3.26520
4.21741; -3.25637
5.21571; -3.23220
6.21497; -3.23085
7.20675; -3.19856
8.19776; -3.19660
9.18654; -3.18763
10.17372; -3.16077
11.16147; -3.13758
12.15105; -3.12509
13.14242; -3.11289
14.13370; -3.09184
15.12244; -3.07175
16.11854; -3.09333
17.12419; -3.09727
18.13273; -3.05360
19.14723; -3.06864
20.16358; -3.08061
21.18088; -3.09514
22.19733; -3.10034
23.21322; -3.11951
24.22748; -3.12959
25.24238; -3.13254
26.25906; -3.11641
27.29082; -3.05375
28.37173; -2.95619
29.44917; -2.82989
30.48643; -2.71692
31.52503; -2.57731
32.53979; -2.38085
33.51059; -2.16147
34.46766; -1.95135
35.41533; -1.71521
36.35127; -1.42698
37.28215; -1.11111
38.20900; -0.76940
39.12303; -0.35232
40.03632; 0.07099
40.94075; 0.54412
41.84144; 1.03790
42.72880; 1.60633
43.62380; 2.13810
44.51930; 2.67885
45.42715; 3.15687
46.34015; 3.60827
47.27343; 3.95501
48.21227; 4.27586
49.15478; 4.56612
50.10635; 4.77433
51.04694; 4.94505
51.94211; 5.09576
52.83245; 5.21045
53.74603; 5.31927
54.61035; 5.40253
55.39926; 5.43317
56.17425; 5.41250
57.03876; 5.33516
57.92266; 5.22187
58.70510; 5.07315
59.38490; 4.88308
60.01961; 4.60920
60.69231; 4.27025
61.28953; 3.87911
61.72400; 3.45752
62.10308; 3.05991
62.46639; 2.63208
62.77443; 2.14434
63.03363; 1.62953
63.13830; 1.06426
63.15948; 0.50912
63.10971; -0.05565
63.05396; -0.67804
62.98335; -1.36981
62.84908; -2.14435
62.67009; -2.91842
62.39917; -3.58101
62.12110; -4.15161
61.77407; -4.67331
61.31043; -5.21104
60.74378; -5.75238
60.11094; -6.33619
59.36107; -6.96755
58.54396; -7.64224
57.78764; -8.32880
57.07457; -8.95456
56.40752; -9.47219
55.72660; -9.90397
55.00661; -10.34036
54.21361; -10.73479
53.34540; -11.14043
52.45345; -11.56245
51.56536; -11.97705
50.74723; -12.41249
49.99763; -12.75600
49.28825; -13.01137
48.56800; -13.20368
47.84212; -13.34764
47.08001; -13.39763
46.22780; -13.42601
45.28358; -13.46276
44.29092; -13.47425
43.29163; -13.47815
42.29254; -13.52450
41.29511; -13.56963
40.30255; -13.59890
39.31881; -13.65326
38.33690; -13.65412
37.35696; -13.69386
36.37233; -13.68624
35.37757; -13.70183
34.37779; -13.71170
33.37613; -13.73433
32.37283; -13.71630
31.36893; -13.70756
30.36435; -13.68731
29.35871; -13.66501
28.35339; -13.64146
27.34961; -13.63863
26.34638; -13.64386
25.34280; -13.59855
24.33943; -13.56130
23.33646; -13.54991
22.33344; -13.52086
21.33091; -13.52587
20.32793; -13.47562
19.32556; -13.47045
18.32291; -13.42689
17.32083; -13.42631
16.31877; -13.41605
15.31685; -13.40879
14.31485; -13.38227
13.31277; -13.33806
12.31133; -13.34398
11.30974; -13.32538
10.30824; -13.30709
9.30703; -13.30599
8.30571; -13.28517
7.30504; -13.31712
6.30395; -13.30037
5.30288; -13.27724
4.30229; -13.29178
3.30161; -13.29019
2.30103; -13.29027
1.30069; -13.30602
0.30017; -13.29771
-0.69995; -13.31999
-1.70025; -13.31859
-2.70060; -13.30693
-3.70051; -13.33035
-4.70055; -13.33586
-5.70062; -13.33312
-6.70055; -13.33900
-7.70037; -13.34952
-8.70040; -13.33582
-9.70024; -13.33563
-10.69972; -13.36591
-11.69986; -13.32854
-12.69917; -13.36754
-13.69926; -13.32773
-14.69863; -13.35440
-15.69854; -13.32595
-16.69821; -13.31843
-17.69778; -13.31741
-18.69733; -13.31562
-19.69693; -13.30820
-20.69669; -13.28367
-21.69645; -13.25778
-22.69602; -13.24907
-23.69568; -13.23015
-24.69576; -13.17149
-25.69516; -13.17622
-26.69481; -13.15740
-27.69490; -13.09727
-28.69436; -13.09322
-29.69390; -13.07620
-30.69367; -13.03930
-31.69346; -13.00840
-32.69324; -12.97986
-33.69325; -12.93177
-34.69311; -12.89873
-35.69257; -12.90380
-36.69262; -12.85423
-37.69244; -12.82699
-38.69242; -12.78604
-39.69216; -12.76802
-40.69176; -12.76487
-41.69194; -12.70727
-42.69145; -12.71461
-43.69133; -12.68718
-44.69133; -12.64950
-45.69125; -12.62008
-46.69116; -12.59229
-47.69108; -12.56542
-48.69079; -12.55884
-49.69070; -12.53457
-50.69047; -12.52431
-51.69034; -12.50548
-52.69055; -12.45515
-53.69042; -12.43852
-54.69001; -12.44864
-55.69012; -12.41127
-56.68987; -12.40904
-57.69005; -12.36636
-58.69017; -12.33032
-59.69017; -12.30595
-60.68985; -12.31446
-61.69018; -12.26145
-62.69002; -12.25598
-63.69020; -12.21929
-64.69039; -12.18239
-65.69055; -12.14879
-66.69064; -12.12363
-67.69071; -12.10087
-68.69121; -12.03816
-69.69136; -12.01019
-70.69177; -11.95786
-71.69211; -11.91356
-72.69228; -11.88630
-73.69269; -11.83671
-74.69332; -11.76731
-75.69377; -11.71693
-76.69437; -11.65157
-77.69486; -11.59907
-78.69553; -11.52913
-79.69583; -11.49614
-80.69640; -11.43838
-81.69685; -11.39282
