# inner_x; inner_y
-4.98896; 0.35591
-4.99369; 1.26274
-4.99939; 2.10623
-4.99849; 2.94677
-4.99730; 3.90263
-4.99771; 4.93824
-4.99882; 5.98405
-4.99916; 6.99634
-5.00035; 7.99193
-5.00005; 8.99149
-5.00056; 9.99259
-5.00082; 10.99226
-5.00184; 11.99137
-5.00191; 12.99015
-5.00268; 13.98891
-5.00257; 14.98781
-5.00310; 15.98689
-5.00283; 16.98616
-5.00315; 17.98561
-5.00079; 18.98520
-4.99896; 19.98490
-4.99819; 20.98470
-4.99792; 21.98457
-4.99938; 22.98451
-5.00129; 23.98451
-5.00056; 24.98457
-5.00017; 25.98468
-4.99933; 26.98484
-4.99882; 27.98505
-4.99791; 28.98531
-4.99728; 29.98560
-4.99787; 30.98593
-4.99871; 31.98629
-4.99949; 32.98668
-5.00043; 33.98709
-5.00052; 34.98753
-5.00072; 35.98797
-5.00045; 36.98843
-5.00023; 37.98890
-5.00002; 38.98937
-4.99982; 39.98983
-4.99920; 40.99029
-4.99852; 41.99074
-5.00008; 42.99118
-5.00156; 43.99159
-5.00116; 44.99199
-5.00061; 45.99235
-5.00029; 46.99269
-4.99977; 47.99298
-4.99956; 48.99324
-4.99910; 49.99345
-4.99902; 50.99362
-4.99862; 51.99373
-4.99868; 52.99378
-4.99837; 53.99377
-4.99858; 54.99369
-4.99838; 55.99354
-4.99877; 56.99332
-4.99869; 57.99302
-4.99927; 58.99263
-4.99933; 59.99216
-5.00012; 60.99160
-5.00033; 61.99093
-4.99980; 62.99017
-4.99862; 63.98930
-4.99822; 64.98832
-4.99714; 65.98723
-4.99854; 66.98602
-4.99923; 67.98468
-4.99924; 68.98322
-4.99845; 69.98162
-5.00035; 70.97988
-5.00146; 71.97800
-5.00105; 72.97598
-4.99971; 73.97381
-5.00124; 74.97148
-5.00189; 75.96900
-5.00282; 76.96641
-5.00277; 77.96400
-5.00199; 78.96235
-5.00025; 79.96054
-5.00255; 80.95784
-5.00524; 81.95499
-5.00673; 82.95226
-5.00961; 83.94967
-5.00564; 84.94716
-5.00404; 85.94462
-5.00189; 86.94198
-5.00357; 87.93927
-4.99924; 88.93685
-4.99964; 89.93550
-4.99675; 90.93698
-4.99995; 91.94277
-4.99408; 92.95650
-4.99531; 93.97505
-4.99320; 94.99976
-4.99959; 96.04419
-5.00220; 97.07234
-5.01532; 98.03231
-5.02206; 98.93296
-5.03759; 99.77547
-5.07722; 100.53906
-5.18032; 101.21445
-5.31922; 101.85743
-5.50721; 102.49122
-5.72941; 103.05323
-5.95306; 103.54392
-6.18081; 104.01509
-6.44714; 104.48238
-6.76220; 104.92871
-7.13403; 105.34294
-7.57288; 105.71249
-8.04817; 106.03947
-8.54662; 106.33234
-9.06868; 106.60314
-9.62087; 106.86072
-10.21986; 107.07647
-10.86109; 107.25952
-11.54230; 107.40101
-12.25775; 107.48269
-13.01508; 107.48980
-13.83019; 107.48291
-14.72212; 107.49226
-15.70913; 107.48206
-16.77596; 107.47692
-17.85831; 107.46503
-18.90323; 107.46751
-19.89245; 107.46642
-20.85339; 107.46478
-21.83913; 107.46779
-22.83378; 107.46339
-23.81863; 107.46962
-24.81600; 107.46653
-25.85126; 107.46999
-26.92453; 107.47610
-27.97112; 107.48026
-28.94782; 107.48570
-29.86501; 107.47709
-30.72652; 107.48929
-31.52776; 107.47677
-32.28134; 107.45196
-32.98468; 107.36458
-33.61483; 107.22126
-34.17691; 107.03466
-34.71421; 106.80428
-35.24848; 106.51687
-35.77237; 106.16511
-36.28015; 105.74689
-36.80661; 105.27162
-37.32531; 104.73948
-37.75600; 104.22106
-38.11041; 103.76272
-38.38659; 103.32280
-38.59734; 102.90339
-38.78555; 102.44592
-38.95186; 101.92579
-39.06851; 101.34316
-39.14159; 100.70135
-39.16225; 99.99682
-39.13674; 99.24968
-39.12408; 98.46514
-39.11780; 97.60936
-39.11140; 96.65176
-39.10324; 95.58538
-39.09403; 94.47563
-39.08719; 93.39202
-39.08507; 92.35527
-39.08691; 91.35318
-39.08419; 90.35427
-39.07712; 89.35185
-39.07622; 88.35129
-39.08108; 87.35145
-39.08359; 86.35199
-39.08392; 85.35254
-39.08181; 84.35302
-39.07745; 83.35344
-39.07734; 82.35383
-39.08123; 81.35424
-39.08277; 80.35472
-39.08214; 79.35529
-39.08357; 78.35597
-39.08715; 77.35676
-39.08837; 76.35764
-39.08743; 75.35862
-39.08745; 74.35966
-39.08866; 73.36075
-39.08750; 72.36189
-39.08412; 71.36305
-39.08291; 70.36423
-39.08410; 69.36540
-39.08524; 68.36655
-39.08653; 67.36768
-39.08663; 66.36877
