# path_x; path_y
-0.66304; -2.91967
0.00399; -3.03365
1.39575; -3.22027
2.59859; -3.14475
3.74660; -3.06577
4.82704; -2.99240
5.87281; -2.92643
6.89946; -2.86468
7.91708; -2.80509
8.93070; -2.74631
9.94204; -2.68794
10.95051; -2.63091
11.95392; -2.57625
12.95238; -2.52249
13.94734; -2.46887
14.94006; -2.41525
15.93173; -2.36164
16.92349; -2.30804
17.91640; -2.25441
18.91152; -2.20074
19.90988; -2.14705
20.91243; -2.09358
21.91913; -2.04053
22.92880; -1.98765
23.94050; -1.93482
24.95327; -1.88200
25.96618; -1.82922
26.97828; -1.77647
27.98863; -1.72373
28.99630; -1.67099
30.00034; -1.61820
30.99985; -1.56527
31.99465; -1.51212
32.98607; -1.45877
33.97551; -1.40521
34.96442; -1.35145
35.95423; -1.29750
36.94638; -1.24339
37.94231; -1.18919
38.94343; -1.13503
39.95126; -1.08128
40.96678; -1.02886
41.98660; -0.97840
43.00575; -0.92913
44.02211; -0.88066
45.03319; -0.83283
46.03670; -0.78549
47.03043; -0.73844
48.01246; -0.69110
48.98109; -0.64043
49.93476; -0.58208
50.87183; -0.50951
51.79057; -0.41866
52.68996; -0.31227
53.56905; -0.18785
54.42759; -0.04514
55.26700; 0.11196
56.08813; 0.28755
56.89106; 0.48932
57.67539; 0.72494
58.43999; 1.00238
59.18229; 1.33009
59.89904; 1.71711
60.59042; 2.16725
61.25410; 2.67421
61.88370; 3.22932
62.47429; 3.82461
63.01998; 4.45381
63.51462; 5.11127
63.95566; 5.78895
64.34379; 6.47859
64.68054; 7.17317
64.96864; 7.87056
65.21583; 8.58554
65.42853; 9.33205
65.60647; 10.11138
65.74790; 10.92395
65.85050; 11.76779
65.91239; 12.63929
65.93273; 13.53366
65.91204; 14.44544
65.85237; 15.36896
65.75702; 16.29897
65.63002; 17.23387
65.47647; 18.17550
65.30299; 19.12513
65.11772; 20.08456
64.93051; 21.05604
64.75209; 22.04191
64.59171; 23.04346
64.45309; 24.05907
64.33265; 25.08353
64.22277; 26.10989
64.11556; 27.13135
64.00814; 28.14462
63.90068; 29.15134
63.79333; 30.15381
63.68578; 31.15387
63.57776; 32.15308
63.46902; 33.15281
63.35927; 34.15424
63.24815; 35.15839
63.13478; 36.16631
63.01738; 37.17774
62.89610; 38.18657
62.77406; 39.18677
62.65284; 40.17662
62.53412; 41.15408
62.42018; 42.11798
62.31416; 43.06782
62.22006; 44.00388
62.14187; 44.92706
62.08272; 45.83863
62.04872; 46.74130
62.04913; 47.63740
62.09262; 48.52268
62.18741; 49.38902
62.34036; 50.22730
62.55386; 51.02775
62.82399; 51.78179
63.14066; 52.48419
63.49208; 53.13465
63.87022; 53.73551
64.27536; 54.29553
64.72435; 54.83955
65.23114; 55.38309
65.79802; 55.92201
66.42633; 56.45008
67.11403; 56.95916
67.85649; 57.44120
68.64698; 57.88906
69.47726; 58.29693
70.33843; 58.66100
71.21914; 58.97933
72.10351; 59.24991
72.98342; 59.47333
73.85772; 59.65416
74.72515; 59.79765
75.58582; 59.90913
76.44104; 59.99337
77.29341; 60.05385
78.14652; 60.09193
79.00462; 60.10598
79.87131; 60.09135
80.74393; 60.04130
81.61310; 59.94838
82.46922; 59.80584
83.30168; 59.60845
84.09931; 59.35305
84.85142; 59.04050
85.55096; 58.67982
86.19608; 58.28355
86.78713; 57.86146
87.33064; 57.41556
87.84741; 56.93163
88.35109; 56.39801
88.83969; 55.81344
89.30946; 55.17666
89.75474; 54.48900
90.16957; 53.75388
90.54844; 52.97659
90.88676; 52.16376
91.18114; 51.32319
91.42938; 50.46225
91.63150; 49.58216
91.78944; 48.68141
91.90475; 47.76164
91.97930; 46.82465
92.01574; 45.87263
92.01787; 44.90764
91.99081; 43.93149
91.94120; 42.94548
91.87748; 41.95042
91.81043; 40.94627
91.75354; 39.93404
91.71988; 38.91941
91.71606; 37.90596
91.74147; 36.89344
91.78964; 35.88243
91.85193; 34.87324
91.91915; 33.86603
91.98171; 32.86083
92.03819; 31.85726
92.09352; 30.85475
92.14863; 29.85288
92.20333; 28.85110
92.25781; 27.84921
92.31218; 26.84726
92.36649; 25.84526
92.42075; 24.84325
92.47498; 23.84124
92.52917; 22.83926
92.58335; 21.83733
92.63751; 20.83547
92.69165; 19.83372
92.74578; 18.83208
92.79989; 17.83057
92.85400; 16.82923
92.90809; 15.82805
92.96217; 14.82707
93.01624; 13.82630
93.07030; 12.82574
93.12436; 11.82542
93.17845; 10.82536
93.23270; 9.82552
93.28719; 8.82565
93.34178; 7.82554
93.39640; 6.82514
93.45104; 5.82439
93.50571; 4.82324
93.56042; 3.82165
93.61517; 2.81954
93.66996; 1.81687
93.72480; 0.81355
93.77970; -0.19049
93.83465; -1.19537
93.88968; -2.20118
93.94477; -3.20808
93.99993; -4.21622
94.05514; -5.22580
94.11037; -6.23702
94.16558; -7.25015
94.22065; -8.26541
94.27506; -9.28335
94.32744; -10.30303
94.37720; -11.31824
94.42548; -12.32407
94.47255; -13.31954
94.51856; -14.30313
94.56380; -15.27383
94.60892; -16.23108
94.65499; -17.17495
94.70311; -18.10627
94.75578; -19.02660
94.81990; -19.93831
94.90466; -20.84207
95.01835; -21.73346
95.16882; -22.60582
95.36117; -23.45231
95.59918; -24.26567
95.88706; -25.03779
96.22101; -25.76304
96.59071; -26.44104
96.98793; -27.07325
97.41193; -27.66731
97.87434; -28.24304
98.38318; -28.81248
98.93887; -29.37453
99.54225; -29.92735
100.19230; -30.46777
100.88652; -30.99260
101.62103; -31.49921
102.39094; -31.98596
103.19070; -32.45260
104.01411; -32.90023
104.85627; -33.33179
105.71782; -33.75419
106.59951; -34.17767
107.49834; -34.61281
108.41074; -35.06999
109.33232; -35.55587
110.25839; -36.06828
111.18403; -36.59601
112.10423; -37.12392
113.01373; -37.64146
113.90771; -38.14788
114.78581; -38.64494
115.64941; -39.13200
116.49813; -39.60905
117.33226; -40.07696
118.15224; -40.53719
118.95866; -40.99202
119.75206; -41.44469
120.53271; -41.89941
121.30056; -42.36130
122.05490; -42.83575
122.79198; -43.32647
123.50654; -43.83363
124.19344; -44.35784
124.84546; -44.90201
125.45486; -45.46867
126.01410; -46.05913
126.51602; -46.67350
126.95657; -47.30953
127.33536; -47.96258
127.65668; -48.63287
127.92927; -49.33029
