# path_x; path_y
-0.66015; -2.91375
0.02041; -3.00906
1.42671; -3.15332
2.64268; -3.02946
3.79109; -2.91462
4.86601; -2.82023
5.90404; -2.74153
6.92290; -2.67314
7.93357; -2.61146
8.94157; -2.55407
9.94883; -2.49974
10.95472; -2.44878
11.95636; -2.40172
12.95334; -2.35671
13.94716; -2.31267
14.93905; -2.26922
15.93019; -2.22617
16.92166; -2.18337
17.91451; -2.14071
18.90974; -2.09807
19.90834; -2.05545
20.91121; -2.01304
21.91825; -1.97104
22.92818; -1.92920
23.94011; -1.88737
24.95306; -1.84556
25.96610; -1.80378
26.97827; -1.76205
27.98864; -1.72040
28.99626; -1.67882
30.00020; -1.63730
30.99955; -1.59580
31.99412; -1.55427
32.98520; -1.51277
33.97421; -1.47133
34.96257; -1.43000
35.95170; -1.38881
36.94302; -1.34779
37.93797; -1.30701
38.93795; -1.26653
39.94448; -1.22659
40.95856; -1.18787
41.97712; -1.15070
42.99556; -1.11384
44.01185; -1.07628
45.02364; -1.03711
46.02869; -0.99523
47.02483; -0.94933
48.00998; -0.89788
48.98222; -0.83915
49.93979; -0.77119
50.88109; -0.69186
51.80472; -0.59879
52.70944; -0.48945
53.59423; -0.36111
54.45824; -0.21089
55.30082; -0.03575
56.12152; 0.16747
56.92007; 0.40210
57.69635; 0.67159
58.45047; 0.97960
59.18229; 1.33009
59.89232; 1.72799
60.58277; 2.17809
61.24949; 2.67996
61.88370; 3.22932
62.47791; 3.82109
63.02575; 4.44888
63.52232; 5.10553
63.96434; 5.78338
64.35046; 6.47496
64.68054; 7.17317
64.95608; 7.87499
65.18483; 8.59377
65.37448; 9.34216
65.52676; 10.12064
65.64262; 10.92944
65.72300; 11.76699
65.76943; 12.63076
65.78418; 13.51749
65.77022; 14.42356
65.73109; 15.34513
65.67053; 16.27859
65.59175; 17.22350
65.49765; 18.18190
65.39106; 19.15404
65.27439; 20.13926
65.14983; 21.13602
65.01933; 22.14204
64.88463; 23.15449
64.74726; 24.17017
64.60850; 25.18576
64.46971; 26.19824
64.33307; 27.20529
64.19986; 28.20629
64.06805; 29.20258
63.93652; 30.19578
63.80492; 31.18753
63.67312; 32.17923
63.54105; 33.17213
63.40873; 34.16733
63.27625; 35.16579
63.14334; 36.16857
63.00904; 37.17552
62.87444; 38.18077
62.74359; 39.17876
62.61894; 40.16804
62.50277; 41.14663
62.39753; 42.11305
62.30595; 43.06623
62.23099; 44.00566
62.17598; 44.93145
62.14464; 45.84419
62.14126; 46.74561
62.17030; 47.63738
62.23597; 48.51550
62.34208; 49.37285
62.49136; 50.20246
62.68497; 50.99744
62.92229; 51.75168
63.20099; 52.46052
63.51791; 53.12194
63.87022; 53.73551
64.26040; 54.30673
64.70413; 54.85780
65.21323; 55.40214
65.78782; 55.93460
66.42682; 56.44939
67.12582; 56.94020
67.87822; 57.40185
68.67590; 57.83048
69.50983; 58.22352
70.37097; 58.57977
71.24836; 58.89880
72.12671; 59.17869
72.99904; 59.41887
73.86575; 59.62159
74.72696; 59.78881
75.58372; 59.92209
76.43753; 60.02297
77.29057; 60.09221
78.14545; 60.12952
79.00509; 60.13348
79.87197; 60.10159
80.74274; 60.03070
81.60806; 59.91743
82.45898; 59.75898
83.28635; 59.55355
84.08115; 59.30071
84.83492; 59.00159
85.54033; 58.65911
86.19228; 58.27742
86.78713; 57.86146
87.32683; 57.41135
87.82757; 56.91332
88.30009; 56.35844
88.74092; 55.74864
89.14651; 55.08613
89.51349; 54.37582
89.83995; 53.62420
90.12553; 52.83888
90.37149; 52.02777
90.58021; 51.19906
90.75480; 50.35930
90.90014; 49.50656
91.02198; 48.63537
91.12457; 47.74426
91.21130; 46.83217
91.28507; 45.89910
91.34839; 44.94587
91.40351; 43.97403
91.45244; 42.98565
91.49692; 41.98332
91.53863; 40.96938
91.57995; 39.94769
91.62274; 38.92630
91.66606; 37.90915
91.70935; 36.89529
91.75271; 35.88436
91.79630; 34.87587
91.84023; 33.86944
91.88453; 32.86470
91.92921; 31.86129
91.97421; 30.85893
92.01934; 29.85722
92.06448; 28.85560
92.10978; 27.85382
92.15528; 26.85194
92.20098; 25.84997
92.24683; 24.84795
92.29280; 23.84589
92.33887; 22.84383
92.38501; 21.84178
92.43119; 20.83977
92.47742; 19.83782
92.52367; 18.83594
92.56993; 17.83416
92.61620; 16.83250
92.66248; 15.83097
92.70875; 14.82959
92.75501; 13.82837
92.80125; 12.82732
92.84749; 11.82647
92.89374; 10.82582
92.94013; 9.82536
92.98672; 8.82493
93.03335; 7.82440
93.07995; 6.82374
93.12647; 5.82289
93.17292; 4.82181
93.21926; 3.82047
93.26546; 2.81882
93.31151; 1.81682
93.35738; 0.81441
93.40302; -0.18849
93.44843; -1.19195
93.49357; -2.19607
93.53845; -3.20096
93.58306; -4.20678
93.62745; -5.21368
93.67170; -6.22186
93.71595; -7.23157
93.76037; -8.24303
93.80490; -9.25676
93.84880; -10.27214
93.89226; -11.28442
93.93736; -12.28972
93.98557; -13.28707
94.03824; -14.27499
94.09698; -15.25230
94.16375; -16.21801
94.24084; -17.17151
94.33097; -18.11260
94.43731; -19.04142
94.56356; -19.95883
94.71350; -20.86451
94.89031; -21.75379
95.09669; -22.62060
95.33454; -23.45915
95.60472; -24.26392
95.90688; -25.03022
96.23949; -25.75456
96.60052; -26.43566
96.98793; -27.07325
97.40435; -27.67321
97.86190; -28.25446
98.36810; -28.82856
98.92251; -29.39459
99.52497; -29.95158
100.17345; -30.49784
100.86474; -31.03206
101.59463; -31.55351
102.35835; -32.06215
103.15096; -32.55870
103.96719; -33.04429
104.80333; -33.52050
105.66072; -33.99077
106.54053; -34.45932
107.44018; -34.92810
108.35622; -35.39763
109.28397; -35.86743
110.21798; -36.33636
111.15237; -36.80290
112.08131; -37.26538
112.99928; -37.72268
113.90226; -38.17507
114.79063; -38.62366
115.66550; -39.06876
116.52599; -39.51127
117.37178; -39.95271
118.20259; -40.39498
119.01829; -40.84034
119.81878; -41.29152
120.60388; -41.75168
121.37337; -42.22447
122.12654; -42.71371
122.85973; -43.22194
123.56643; -43.75014
124.24041; -44.29890
124.87569; -44.86805
125.46690; -45.45665
126.00961; -46.06308
126.50059; -46.68531
126.93821; -47.32156
127.32212; -47.96984
127.65414; -48.63400
127.93915; -49.32684
128.17771; -50.05184
128.36563; -50.80270
128.49942; -51.57348
128.57662; -52.35691
128.59646; -53.14543
128.55982; -53.93152
128.46930; -54.70884
128.32985; -55.47115
128.14394; -56.21999
127.90718; -56.97576
127.61709; -57.75334
127.27535; -58.55209
126.88386; -59.37024
