# path_x; path_y
-0.08852; 0.88801
1.06711; 0.87044
2.03611; 0.89825
3.04586; 0.94788
4.03323; 1.00201
5.01956; 1.05644
6.00176; 1.11095
6.98318; 1.16547
7.96494; 1.21999
8.94846; 1.27456
9.93485; 1.32928
10.92521; 1.38427
11.92068; 1.43963
12.92255; 1.49538
13.93235; 1.55124
14.95188; 1.60584
15.97810; 1.65747
17.00591; 1.70744
18.03385; 1.75677
19.06001; 1.80566
20.08228; 1.85416
21.09845; 1.90224
22.10633; 1.94976
23.10391; 1.99656
24.08949; 2.04261
25.06181; 2.08849
26.02013; 2.13582
26.96417; 2.18799
27.89338; 2.25623
28.80637; 2.35329
29.70466; 2.46902
30.59844; 2.60061
31.49703; 2.75139
32.40462; 2.91264
33.32507; 3.07815
34.26046; 3.24643
35.21167; 3.41705
36.17857; 3.59002
37.16019; 3.76551
38.15484; 3.94358
39.16038; 4.12411
40.17429; 4.30672
41.19383; 4.49085
42.21612; 4.67584
43.23820; 4.86104
44.25703; 5.04603
45.26892; 5.23030
46.26956; 5.41262
47.25522; 5.59216
48.22288; 5.76837
49.17056; 5.94058
50.09778; 6.10730
51.00558; 6.26584
51.89729; 6.40846
52.77675; 6.52525
53.64543; 6.62275
54.50835; 6.69864
55.37189; 6.73305
56.23936; 6.71095
57.11460; 6.63732
58.00286; 6.52969
58.89089; 6.36807
59.75459; 6.13076
60.56801; 5.80793
61.31884; 5.42468
62.00181; 5.00244
62.60220; 4.53847
63.11067; 4.03263
63.54571; 3.47281
63.92155; 2.84496
64.22789; 2.15289
64.45036; 1.40609
64.57561; 0.62098
64.59485; -0.18096
64.52069; -0.97684
64.37263; -1.75751
64.16906; -2.53038
63.92267; -3.30479
63.61583; -4.07805
63.22669; -4.83648
62.73830; -5.55950
62.16517; -6.24197
61.52852; -6.88762
60.84651; -7.50304
60.13935; -8.10173
59.42754; -8.70358
58.71249; -9.31127
57.98408; -9.91061
57.23311; -10.48222
56.45142; -11.00089
55.64916; -11.47065
54.83242; -11.90046
54.00955; -12.30937
53.18490; -12.71400
52.35641; -13.11916
51.51951; -13.52167
50.66524; -13.89870
49.78653; -14.22023
48.88327; -14.47009
47.95961; -14.64590
47.01953; -14.74522
46.07018; -14.78964
45.11740; -14.80950
44.16349; -14.82706
43.20796; -14.84790
42.25018; -14.87200
41.28947; -14.89867
40.32499; -14.92638
39.35621; -14.95273
38.38285; -14.97528
37.40492; -14.99344
36.42252; -15.00649
35.43583; -15.01669
34.44503; -15.02592
33.45038; -15.03484
32.45216; -15.04371
31.45072; -15.05268
30.44640; -15.06183
29.43971; -15.07136
28.43230; -15.08150
27.42533; -15.09190
26.41870; -15.10235
25.41243; -15.11280
24.40649; -15.12327
23.40088; -15.13374
22.39558; -15.14422
21.39057; -15.15471
20.38586; -15.16521
19.38143; -15.17572
18.37726; -15.18623
17.37334; -15.19675
16.36968; -15.20727
15.36625; -15.21779
14.36306; -15.22832
13.36008; -15.23885
12.35732; -15.24939
11.35476; -15.25992
10.35240; -15.27046
9.35024; -15.28100
8.34826; -15.29154
7.34645; -15.30208
6.34482; -15.31263
5.34335; -15.32317
4.34204; -15.33371
3.34089; -15.34426
2.33989; -15.35480
1.33903; -15.36534
0.33830; -15.37589
-0.66229; -15.38643
-1.66275; -15.39697
-2.66310; -15.40751
-3.66332; -15.41805
-4.66343; -15.42859
-5.66344; -15.43913
-6.66334; -15.44968
-7.66315; -15.46021
-8.66286; -15.47075
-9.66249; -15.48129
-10.66204; -15.49183
-11.66151; -15.50237
-12.66092; -15.51291
-13.66026; -15.52345
-14.65954; -15.53399
-15.65877; -15.54453
-16.65795; -15.55506
-17.65710; -15.56560
-18.65621; -15.57614
-19.65530; -15.58668
-20.65438; -15.59722
-21.65344; -15.60776
-22.65251; -15.61830
-23.65159; -15.62885
-24.65068; -15.63939
-25.64980; -15.64993
-26.64896; -15.66047
-27.64816; -15.67101
-28.64743; -15.68155
-29.64676; -15.69207
-30.64621; -15.70255
-31.64580; -15.71302
-32.64553; -15.72349
-33.64538; -15.73395
-34.64538; -15.74442
-35.64550; -15.75488
-36.64575; -15.76535
-37.64612; -15.77581
-38.64661; -15.78628
-39.64722; -15.79674
-40.64794; -15.80721
-41.64876; -15.81767
-42.64969; -15.82813
-43.65072; -15.83859
-44.65184; -15.84905
-45.65304; -15.85951
-46.65432; -15.86997
-47.65568; -15.88042
-48.65710; -15.89088
-49.65859; -15.90134
-50.66013; -15.91179
-51.66172; -15.92224
-52.66334; -15.93270
-53.66500; -15.94315
-54.66669; -15.95360
-55.66840; -15.96405
-56.67012; -15.97450
