# path_x; path_y
-0.16164; -1.89471
0.70985; -1.97725
1.92229; -2.08179
3.01908; -2.04547
4.06116; -1.99697
5.06316; -1.94943
6.04535; -1.90503
7.02200; -1.86341
8.00066; -1.82367
8.98507; -1.78501
9.97600; -1.74697
10.97181; -1.70984
11.96652; -1.67392
12.95749; -1.63844
13.94633; -1.60302
14.93420; -1.56760
15.92227; -1.53219
16.91160; -1.49676
17.90321; -1.46130
18.89807; -1.42578
19.89716; -1.39020
20.90130; -1.35468
21.90992; -1.31934
22.92140; -1.28407
23.93488; -1.24880
24.94938; -1.21355
25.96396; -1.17831
26.97769; -1.14308
27.98962; -1.10787
28.99882; -1.07265
30.00435; -1.03740
31.00532; -1.00206
32.00160; -0.96659
32.99455; -0.93100
33.98555; -0.89529
34.97603; -0.85947
35.96738; -0.82357
36.96103; -0.78762
37.95840; -0.75168
38.96087; -0.71585
39.96996; -0.68037
40.98660; -0.64572
42.00674; -0.61213
43.02507; -0.57905
44.03965; -0.54623
45.04813; -0.51356
46.04832; -0.48092
47.03814; -0.44822
48.01576; -0.41520
48.97960; -0.38044
49.92785; -0.32213
50.85863; -0.24984
51.76952; -0.15071
52.66052; -0.04460
53.53166; 0.06945
54.37758; 0.22536
55.20409; 0.38664
56.01366; 0.55538
56.80525; 0.74738
57.57916; 0.96982
58.32513; 1.25209
59.05975; 1.55941
59.75850; 1.94497
60.43267; 2.39071
61.08802; 2.88127
61.70886; 3.42174
62.27366; 4.01946
62.79962; 4.64197
63.27619; 5.28893
63.69630; 5.95557
64.08445; 6.61963
64.44322; 7.27939
64.71720; 7.95935
64.91398; 8.66563
65.06780; 9.39949
65.20033; 10.15859
65.31601; 10.94648
65.40269; 11.76500
65.45189; 12.61181
65.45105; 13.48122
65.42846; 14.37082
65.38471; 15.27707
65.32121; 16.19624
65.23951; 17.12796
65.14149; 18.07429
65.03018; 19.03559
64.90966; 20.01192
64.78511; 21.00302
64.66241; 22.00831
64.54685; 23.02645
64.44107; 24.05453
64.34410; 25.08777
64.25288; 26.12067
64.16417; 27.14787
64.07680; 28.16670
63.99051; 29.17884
63.90499; 30.18654
63.81975; 31.19172
63.73440; 32.19604
63.64859; 33.20099
63.56197; 34.20790
63.47420; 35.21793
63.38464; 36.23240
63.29236; 37.25127
63.19849; 38.26756
63.10572; 39.27397
63.01518; 40.26827
62.92807; 41.24780
62.84570; 42.21067
62.76965; 43.15567
62.70174; 44.08246
62.64360; 44.99165
62.59632; 45.88474
62.56234; 46.76521
62.54579; 47.63735
62.55080; 48.49971
62.60449; 49.34540
62.73700; 50.16205
62.89788; 50.94821
63.12672; 51.68903
63.41287; 52.37740
63.74729; 53.00915
64.09227; 53.60025
64.48354; 54.13977
64.93973; 54.64521
65.44365; 55.15696
66.01070; 55.65931
66.63035; 56.16119
67.32637; 56.61784
68.07275; 57.04969
68.85373; 57.47030
69.66894; 57.86489
70.50790; 58.23800
71.36764; 58.57000
72.22508; 58.87662
73.08080; 59.13377
73.92826; 59.36805
74.77828; 59.53853
75.62859; 59.64571
76.47193; 59.73311
77.31268; 59.79367
78.15413; 59.82687
78.99954; 59.81152
79.85103; 59.77344
80.70768; 59.71751
81.56282; 59.64012
82.40157; 59.49612
83.21600; 59.30157
84.00018; 59.06743
84.73585; 58.76806
85.41922; 58.42327
86.05125; 58.04952
86.63161; 57.65309
87.15454; 57.22043
87.64310; 56.74317
88.11552; 56.21522
88.57292; 55.63841
88.99514; 55.00204
89.39419; 54.31985
89.76132; 53.59327
90.07430; 52.82219
90.35105; 52.02237
90.58955; 51.20099
90.77997; 50.36314
90.93660; 49.51032
91.05403; 48.63729
91.15074; 47.74484
91.22733; 46.83201
91.28474; 45.89912
91.32455; 44.94723
91.34909; 43.97797
91.36158; 42.99311
91.36626; 41.99461
91.36862; 40.98384
91.37560; 39.96376
91.39420; 38.94249
91.42790; 37.92439
91.47635; 36.90874
91.53628; 35.89565
91.60335; 34.88501
91.67294; 33.87667
91.74026; 32.87043
91.80457; 31.86591
91.86833; 30.86263
91.93200; 29.86015
91.99547; 28.85784
92.05882; 27.85541
92.12212; 26.85293
92.18539; 25.85042
92.24863; 24.84790
92.31186; 23.84541
92.37508; 22.84296
92.43828; 21.84059
92.50148; 20.83831
92.56467; 19.83615
92.62785; 18.83413
92.69104; 17.83227
92.75421; 16.83060
92.81738; 15.82913
92.88055; 14.82788
92.94372; 13.82687
93.00688; 12.82611
93.07004; 11.82563
93.13321; 10.82543
93.19647; 9.82550
93.25985; 8.82559
93.32327; 7.82547
93.38672; 6.82509
93.45017; 5.82438
93.51364; 4.82328
93.57713; 3.82170
93.64064; 2.81960
93.70417; 1.81687
93.76773; 0.81345
93.83131; -0.19077
93.89493; -1.19590
93.95857; -2.20207
94.02223; -3.20944
94.08592; -4.21817
94.14961; -5.22847
94.21328; -6.24058
94.27691; -7.25475
94.34042; -8.27123
94.40351; -9.29061
94.46554; -10.31194
94.52641; -11.32865
94.58690; -12.33543
94.64720; -13.33118
94.70742; -14.31419
94.76769; -15.28324
94.82829; -16.23752
94.88959; -17.17689
94.95198; -18.10203
95.01653; -19.01447
95.08654; -19.91695
95.16654; -20.81132
95.27514; -21.69270
95.42457; -22.55343
95.61744; -23.38655
95.86005; -24.18345
96.14497; -24.93927
96.46917; -25.64916
96.82359; -26.31334
97.20551; -26.93092
97.62029; -27.50499
98.07596; -28.05803
98.58392; -28.59852
99.14212; -29.12522
99.74840; -29.63832
100.40035; -30.13580
101.08534; -30.63237
101.80233; -31.12636
102.54903; -31.61627
103.32236; -32.10112
104.11823; -32.58048
104.93386; -33.05520
105.77217; -33.52897
106.63529; -34.00684
107.52038; -34.49335
108.42356; -34.99296
109.33970; -35.50831
110.26300; -36.03769
111.18725; -36.57492
112.10619; -37.11183
113.01354; -37.64254
113.90406; -38.16608
114.77719; -38.68305
115.63391; -39.19295
116.47353; -39.69538
117.29616; -40.19048
118.10215; -40.67870
118.89224; -41.16099
119.66745; -41.63891
120.42899; -42.11468
121.17824; -42.59119
121.91639; -43.07167
122.64193; -43.55795
123.35167; -44.04951
124.03140; -44.56117
124.66976; -45.09942
125.26555; -45.65777
125.81200; -46.23693
126.30182; -46.83741
126.72947; -47.45825
127.10053; -48.09119
127.41784; -48.73907
127.68386; -49.41616
127.90052; -50.12495
128.07568; -50.85583
128.20681; -51.60462
128.29416; -52.36584
128.32668; -53.13388
128.31013; -53.90193
128.20456; -54.65670
128.06402; -55.39661
127.85188; -56.11219
127.60471; -56.83793
127.29481; -57.58121
126.92916; -58.34320
126.50569; -59.11995
126.04081; -59.91688
125.53602; -60.72943
124.99436; -61.55317
124.41997; -62.38434
123.81668; -63.22171
123.19168; -64.06264
122.55732; -64.89754
121.91975; -65.72358
121.28143; -66.54665
120.64711; -67.37251
120.02396; -68.20403
119.42179; -69.03361
118.84373; -69.85327
118.28656; -70.66031
117.74730; -71.45066
117.22076; -72.22393
116.69997; -72.98697
116.17361; -73.73710
115.64684; -74.47583
115.09926; -75.18609
114.54125; -75.87395
113.95917; -76.52521
113.35892; -77.14235
112.73026; -77.71172
112.05652; -78.20477
111.36797; -78.65865
110.64406; -79.07060
109.89569; -79.47559
109.12207; -79.87507
108.31096; -80.24675
107.47445; -80.61293
106.61196; -80.97087
105.72834; -81.32923
104.82279; -81.68224
103.89983; -82.03646
102.96384; -82.40064
102.01955; -82.77473
101.07662; -83.15305
100.13835; -83.53012
99.20319; -83.90528
98.27118; -84.27919
97.34191; -84.65206
96.41503; -85.02404
95.49016; -85.39524
94.56690; -85.76582
93.64494; -86.13587
92.72362; -86.50559
91.80186; -86.87535
90.87923; -87.24541
89.95586; -87.61574
89.03175; -87.98635
88.10695; -88.35722
87.18150; -88.72833
86.25544; -89.09967
85.32879; -89.47123
84.40160; -89.84300
83.47391; -90.21495
82.54576; -90.58707
81.61718; -90.95935
80.68822; -91.33177
79.75891; -91.70433
78.82931; -92.07699
77.89944; -92.44975
76.96935; -92.82260
76.03908; -93.19551
75.10867; -93.56849
74.17818; -93.94150
73.24775; -94.31451
72.31741; -94.68750
71.38716; -95.06045
70.45699; -95.43338
69.52690; -95.80627
68.59689; -96.17914
67.66695; -96.55198
66.73708; -96.92479
65.80729; -97.29758
64.87756; -97.67034
63.94790; -98.04308
63.01830; -98.41580
62.08876; -98.78849
61.15928; -99.16116
60.22985; -99.53382
59.30047; -99.90645
58.37114; -100.27907
57.44185; -100.65166
56.51261; -101.02425
55.58340; -101.39681
54.65423; -101.76937
53.72510; -102.14191
52.79599; -102.51444
51.86691; -102.88695
50.93786; -103.25946
50.00882; -103.63196
49.07980; -104.00446
48.15080; -104.37695
47.22180; -104.74943
46.29282; -105.12191
45.36383; -105.49439
44.43485; -105.86687
43.50586; -106.23935
42.57686; -106.61183
41.64785; -106.98432
40.71883; -107.35681
39.78979; -107.72930
38.86073; -108.10181
37.93163; -108.47432
37.00252; -108.84685
36.07339; -109.21939
35.14425; -109.59193
34.21510; -109.96448
33.28594; -110.33703
32.35677; -110.70958
31.42759; -111.08214
30.49841; -111.45470
29.56921; -111.82726
28.64001; -112.19983
27.71080; -112.57240
26.78158; -112.94497
25.85236; -113.31754
24.92313; -113.69012
23.99389; -114.06270
23.06465; -114.43528
22.13541; -114.80786
21.20617; -115.18044
20.27693; -115.55302
19.34768; -115.92561
18.41844; -116.29819
17.48920; -116.67077
16.55996; -117.04335
15.63073; -117.41593
14.70150; -117.78851
13.77228; -118.16109
12.84306; -118.53366
11.91386; -118.90623
10.98467; -119.27880
10.05549; -119.65136
9.12632; -120.02391
8.19717; -120.39646
7.26803; -120.76901
6.33891; -121.14154
5.40982; -121.51407
4.48074; -121.88659
3.55169; -122.25910
2.62266; -122.63160
1.69366; -123.00409
0.76468; -123.37657
-0.16426; -123.74904
-1.09317; -124.12150
-2.02205; -124.49394
-2.95090; -124.86637
-3.87970; -125.23878
-4.80847; -125.61118
-5.73720; -125.98356
-6.66588; -126.35592
-7.59452; -126.72827
-8.52312; -127.10060
-9.45166; -127.47291
-10.38016; -127.84519
-11.30860; -128.21746
-12.23699; -128.58970
-13.16532; -128.96193
-14.09360; -129.33413
-15.02181; -129.70630
-15.94997; -130.07845
-16.87805; -130.45057
-17.80608; -130.82267
-18.73403; -131.19474
-19.66191; -131.56678
-20.58972; -131.93879
-21.51746; -132.31077
-22.44512; -132.68272
-23.37270; -133.05463
-24.30020; -133.42652
-25.22762; -133.79837
-26.15496; -134.17018
-27.08221; -134.54196
-28.00938; -134.91369
-28.93645; -135.28538
-29.86344; -135.65703
-30.79033; -136.02864
-31.71714; -136.40019
-32.64384; -136.77170
-33.57045; -137.14316
-34.49696; -137.51459
-35.42334; -137.88600
-36.34962; -138.25742
-37.27572; -138.62882
-38.20194; -139.00024
-39.12911; -139.37208
-40.05766; -139.74484
-40.98766; -140.11877
-41.91930; -140.49415
-42.85277; -140.87127
-43.78836; -141.25039
-44.72642; -141.63171
-45.66752; -142.01524
-46.61234; -142.40067
-47.56241; -142.78771
-48.51652; -143.17460
-49.46804; -143.55439
-50.41287; -143.91873
-51.34977; -144.26132
-52.27718; -144.57322
-53.19019; -144.85286
-54.08635; -145.09416
-54.97199; -145.26539
-55.83197; -145.39805
-56.66612; -145.49401
-57.48438; -145.54910
-58.30079; -145.54745
-59.11113; -145.47468
-59.90267; -145.34472
-60.66094; -145.13530
-61.37195; -144.85582
-62.02497; -144.51889
-62.61347; -144.13884
-63.13404; -143.72518
-63.59658; -143.30087
-64.02252; -142.86524
-64.41399; -142.37367
-64.78943; -141.82968
-65.13503; -141.23154
-65.45922; -140.59043
-65.75223; -139.90913
-65.99148; -139.19073
-66.16320; -138.44633
-66.28653; -137.69116
-66.34345; -136.93604
-66.31917; -136.18888
-66.23513; -135.43773
-66.10119; -134.67109
-65.91572; -133.88885
