# path_x; path_y
-0.16019; -1.89175
0.71807; -1.96496
1.93777; -2.04832
3.04113; -1.98782
4.08340; -1.92140
5.08265; -1.86334
6.06097; -1.81257
7.03373; -1.76764
8.00891; -1.72686
8.99051; -1.68888
9.97940; -1.65287
10.97391; -1.61877
11.96774; -1.58666
12.95797; -1.55555
13.94624; -1.52492
14.93370; -1.49459
15.92150; -1.46445
16.91068; -1.43443
17.90226; -1.40445
18.89718; -1.37444
19.89639; -1.34440
20.90070; -1.31441
21.90947; -1.28460
22.92110; -1.25484
23.93468; -1.22508
24.94927; -1.19532
25.96392; -1.16559
26.97768; -1.13588
27.98962; -1.10620
28.99880; -1.07656
30.00429; -1.04695
31.00517; -1.01732
32.00133; -0.98766
32.99412; -0.95800
33.98490; -0.92835
34.97510; -0.89874
35.96611; -0.86922
36.95935; -0.83982
37.95623; -0.81059
38.95813; -0.78160
39.96657; -0.75302
40.98249; -0.72523
42.00200; -0.69828
43.01998; -0.67140
44.03452; -0.64405
45.04335; -0.61570
46.04432; -0.58579
47.03534; -0.55366
48.01452; -0.51859
48.98017; -0.47979
49.93036; -0.41668
50.86326; -0.34102
51.77660; -0.24077
52.67026; -0.13319
53.54425; -0.01718
54.39290; 0.14248
55.22101; 0.31278
56.03035; 0.49534
56.81975; 0.70377
57.58964; 0.94314
58.33037; 1.24070
59.05975; 1.55941
59.75514; 1.95041
60.42885; 2.39613
61.08571; 2.88414
61.70885; 3.42174
62.27547; 4.01770
62.80251; 4.63950
63.28004; 5.28606
63.70064; 5.95278
64.08778; 6.61781
64.44322; 7.27939
64.71092; 7.96157
64.89848; 8.66974
65.04078; 9.40454
65.16047; 10.16322
65.26337; 10.94923
65.33894; 11.76461
65.38041; 12.60754
65.37678; 13.47313
65.35755; 14.35988
65.32407; 15.26515
65.27797; 16.18605
65.22038; 17.12277
65.15208; 18.07749
65.07422; 19.05005
64.98800; 20.03927
64.89477; 21.04301
64.79603; 22.05838
64.69331; 23.08197
