# path_x; path_y
-0.08292; 0.78183
1.06092; 0.80343
2.03505; 0.85478
3.04535; 0.91665
4.03333; 0.98096
5.01977; 1.04541
6.00179; 1.10985
6.98283; 1.17429
7.96410; 1.23872
8.94711; 1.30322
9.93305; 1.36786
10.92313; 1.43274
11.91858; 1.49793
12.92078; 1.56344
13.93135; 1.62911
14.95215; 1.69424
15.97995; 1.75785
17.00929; 1.82063
18.03858; 1.88309
19.06579; 1.94538
20.08865; 2.00757
21.10480; 2.06970
22.11190; 2.13174
23.10776; 2.19360
24.09048; 2.25523
25.05859; 2.31681
26.01116; 2.37899
26.94789; 2.44328
27.86880; 2.51507
28.77234; 2.61357
29.66161; 2.72051
30.54851; 2.83536
31.44428; 2.96117
32.35242; 3.09421
33.27580; 3.23190
34.21579; 3.37392
35.17276; 3.52027
36.14616; 3.67103
37.13472; 3.82619
38.13659; 3.98548
39.14948; 4.14843
40.17081; 4.31433
41.19778; 4.48227
42.22747; 4.65127
43.25690; 4.82030
44.28306; 4.98847
45.30225; 5.15469
46.30997; 5.31737
47.30227; 5.47529
48.27579; 5.62760
49.22802; 5.77367
50.15768; 5.91276
51.06487; 6.04381
51.95159; 6.16359
52.82107; 6.26799
53.67648; 6.36125
54.52430; 6.43913
55.37204; 6.47305
56.22283; 6.45147
57.08068; 6.37839
57.95128; 6.27345
58.82138; 6.11661
59.66647; 5.88615
60.45605; 5.56321
61.18590; 5.19356
61.84090; 4.78029
62.39480; 4.31410
62.87243; 3.83577
63.29763; 3.31919
63.66749; 2.72898
63.98038; 2.07327
64.16881; 1.34838
64.25699; 0.58927
64.24109; -0.18103
64.16615; -0.94232
64.04880; -1.69465
63.88314; -2.44769
63.67562; -3.21014
63.37520; -3.96345
63.00073; -4.70786
62.52154; -5.41592
61.95059; -6.07964
61.31072; -6.70199
60.63863; -7.30542
59.94495; -7.89711
59.24603; -8.49316
58.54239; -9.09480
57.82915; -9.69457
57.09072; -10.26468
56.31469; -10.77161
55.52526; -11.24206
54.71351; -11.65842
53.89939; -12.06124
53.08415; -12.46202
52.26485; -12.86391
51.43755; -13.26585
50.59405; -13.64864
49.72310; -13.96809
48.82668; -14.21386
47.91049; -14.39059
46.97424; -14.47263
46.03043; -14.50966
45.08443; -14.53447
44.13660; -14.55735
43.18631; -14.58204
42.23311; -14.60850
41.27648; -14.63638
40.31565; -14.66488
39.35014; -14.69280
38.37964; -14.71420
37.40423; -14.73344
36.42397; -14.74891
35.43903; -14.76293
34.44958; -14.77644
33.45590; -14.78974
32.45829; -14.80298
31.45714; -14.81622
30.45278; -14.82950
29.44576; -14.84293
28.43793; -14.85665
27.43056; -14.87051
26.42356; -14.88440
25.41693; -14.89829
24.41065; -14.91220
23.40472; -14.92611
22.39911; -14.94003
21.39383; -14.95395
20.38884; -14.96789
19.38415; -14.98183
18.37975; -14.99577
17.37561; -15.00972
16.37174; -15.02367
15.36812; -15.03763
14.36474; -15.05158
13.36160; -15.06555
12.35868; -15.07951
11.35599; -15.09348
10.35350; -15.10744
9.35122; -15.12141
8.34913; -15.13538
7.34723; -15.14935
6.34551; -15.16333
5.34397; -15.17730
4.34259; -15.19127
3.34138; -15.20525
2.34033; -15.21922
1.33942; -15.23319
0.33867; -15.24717
-0.66195; -15.26114
-1.66244; -15.27512
-2.66280; -15.28909
-3.66303; -15.30306
-4.66315; -15.31704
-5.66315; -15.33101
-6.66305; -15.34499
-7.66285; -15.35896
-8.66255; -15.37294
-9.66217; -15.38691
-10.66170; -15.40088
-11.66115; -15.41486
-12.66054; -15.42883
-13.65986; -15.44281
-14.65912; -15.45678
-15.65833; -15.47075
-16.65749; -15.48473
-17.65662; -15.49870
-18.65571; -15.51268
-19.65479; -15.52666
-20.65385; -15.54063
-21.65291; -15.55461
-22.65197; -15.56858
-23.65104; -15.58256
-24.65013; -15.59654
-25.64926; -15.61051
-26.64842; -15.62449
-27.64764; -15.63846
-28.64693; -15.65244
-29.64629; -15.66640
-30.64578; -15.68034
-31.64542; -15.69428
-32.64520; -15.70821
-33.64512; -15.72214
-34.64518; -15.73607
-35.64538; -15.74999
-36.64571; -15.76392
-37.64617; -15.77784
-38.64676; -15.79176
-39.64747; -15.80568
-40.64829; -15.81960
-41.64923; -15.83351
-42.65027; -15.84743
-43.65142; -15.86134
-44.65265; -15.87525
-45.65398; -15.88915
-46.65539; -15.90306
-47.65688; -15.91696
-48.65843; -15.93086
-49.66005; -15.94476
-50.66172; -15.95866
-51.66344; -15.97256
-52.66519; -15.98646
-53.66699; -16.00035
-54.66880; -16.01425
-55.67064; -16.02814
-56.67248; -16.04204
-57.67433; -16.05593
-58.67617; -16.06982
-59.67800; -16.08371
-60.67981; -16.09761
-61.68158; -16.11150
-62.68332; -16.12540
-63.68502; -16.13929
-64.68666; -16.15319
-65.68825; -16.16708
-66.68977; -16.18098
-67.69121; -16.19488
-68.69257; -16.20878
-69.69384; -16.22268
-70.69502; -16.23659
-71.69609; -16.25050
-72.69706; -16.26440
-73.69791; -16.27831
-74.69864; -16.29223
-75.69924; -16.30614
-76.69971; -16.32006
-77.70005; -16.33398
-78.70024; -16.34790
-79.70028; -16.36182
-80.70017; -16.37575
