# traj_x; traj_y
-0.66992; -2.85064
0.14858; -3.03378
1.46766; -3.17190
2.65088; -3.10352
3.77841; -3.02948
4.84491; -2.96142
5.87738; -2.89934
6.89044; -2.84148
7.89457; -2.78641
8.89619; -2.73295
9.89889; -2.68053
10.90412; -2.62966
11.91109; -2.58093
12.91905; -2.53297
13.92799; -2.48501
14.93766; -2.43689
15.94771; -2.38860
16.95773; -2.34018
17.96723; -2.29166
18.97567; -2.24309
19.98253; -2.19458
20.98720; -2.14639
21.98884; -2.09876
22.98737; -2.05136
23.98329; -2.00400
24.97705; -1.95663
25.96914; -1.90920
26.96003; -1.86171
27.95020; -1.81413
28.94014; -1.76644
29.93034; -1.71863
30.92129; -1.67071
31.91349; -1.62267
32.90743; -1.57452
33.90362; -1.52629
34.90257; -1.47798
35.90479; -1.42964
36.91078; -1.38131
37.92106; -1.33304
38.93613; -1.28493
39.95658; -1.23727
40.98251; -1.19087
42.01036; -1.14625
43.03561; -1.10261
44.05631; -1.05952
45.07022; -1.01677
46.07524; -0.97414
47.06944; -0.93133
48.05111; -0.88786
49.01884; -0.84238
49.97134; -0.78726
50.90656; -0.70510
51.82206; -0.59227
52.71758; -0.46719
53.59467; -0.34125
54.45503; -0.21319
55.29744; -0.06482
56.11890; 0.12068
56.92404; 0.32974
57.72105; 0.55009
58.50802; 0.80166
59.27269; 1.11661
60.00486; 1.51153
60.70593; 1.98022
61.38299; 2.49980
62.02965; 3.06344
62.62531; 3.67972
63.16186; 4.33992
63.64683; 5.02364
64.09244; 5.71351
64.50285; 6.40392
64.86331; 7.10056
65.14634; 7.81261
65.34504; 8.55088
65.48269; 9.31649
65.58030; 10.10445
65.64636; 10.91564
65.68581; 11.75068
65.70080; 12.60941
65.66973; 13.48796
65.59278; 14.38071
65.50212; 15.28772
65.41037; 16.20917
65.31418; 17.14485
65.21536; 18.09758
65.11478; 19.06802
65.01289; 20.05552
64.90997; 21.05819
64.80631; 22.07320
64.70224; 23.09700
64.59814; 24.12563
64.49441; 25.15495
64.39170; 26.18109
64.29172; 27.20078
64.19554; 28.21258
64.10103; 29.21781
64.00696; 30.21846
63.91288; 31.21659
63.81857; 32.21409
63.72380; 33.21270
63.62841; 34.21403
63.53215; 35.21949
63.43424; 36.23059
63.33298; 37.24730
63.22873; 38.26262
63.12441; 39.26915
63.02085; 40.26427
62.91844; 41.24495
62.81736; 42.20889
62.71770; 43.15457
62.61958; 44.08155
62.52349; 44.99076
62.43222; 45.88460
62.35766; 46.76771
62.31052; 47.64475
62.29970; 48.51409
62.33416; 49.36965
62.41068; 50.20648
62.53697; 51.01846
62.73073; 51.79505
62.99344; 52.52701
63.31073; 53.21245
63.67254; 53.85188
64.08708; 54.44313
64.57180; 54.99442
65.12546; 55.51933
65.73747; 56.02225
66.40753; 56.49821
67.13193; 56.94219
67.90162; 57.35598
68.70758; 57.74255
69.53944; 58.10905
70.38625; 58.46805
71.23659; 58.83344
72.08644; 59.18869
72.94002; 59.50695
73.80160; 59.77259
74.67219; 59.97002
75.54544; 60.11528
76.41823; 60.22091
77.29135; 60.27838
78.16402; 60.28894
79.03602; 60.25718
79.90883; 60.20120
80.78307; 60.13743
81.65198; 60.04297
82.50564; 59.89709
83.33956; 59.71355
84.14370; 59.47974
84.90146; 59.17531
85.61417; 58.82816
86.27806; 58.44190
86.87971; 58.00587
87.43002; 57.53638
87.95183; 57.02955
88.45113; 56.47139
88.91192; 55.85353
89.32570; 55.17777
89.70103; 54.45738
90.03834; 53.69898
90.32225; 52.90387
90.54415; 52.07899
90.71353; 51.23710
90.84593; 50.38807
90.94710; 49.52898
91.01225; 48.65304
91.05760; 47.76008
91.10285; 46.84831
91.14758; 45.91596
91.19225; 44.96280
91.23765; 43.98989
91.28407; 42.99918
91.33161; 41.99349
91.38040; 40.97556
91.43151; 39.94990
91.48574; 38.92551
91.54132; 37.90664
91.59704; 36.89214
91.65267; 35.88149
91.70818; 34.87403
91.76357; 33.86916
91.81884; 32.86630
91.87399; 31.86488
91.92901; 30.86439
91.98376; 29.86424
92.03817; 28.86375
92.09242; 27.86269
92.14661; 26.86116
92.20077; 25.85922
92.25489; 24.85693
92.30899; 23.85435
92.36306; 22.85154
92.41711; 21.84857
92.47114; 20.84550
92.52516; 19.84239
92.57917; 18.83929
92.63316; 17.83628
92.68715; 16.83340
92.74114; 15.83072
92.79511; 14.82829
92.84908; 13.82617
92.90305; 12.82442
92.95702; 11.82310
93.01102; 10.82227
93.06518; 9.82194
93.11957; 8.82194
93.17404; 7.82207
93.22854; 6.82224
93.28306; 5.82234
93.33761; 4.82230
93.39217; 3.82201
93.44677; 2.82137
93.50141; 1.82029
93.55609; 0.81864
93.61083; -0.18370
93.66562; -1.18687
93.72048; -2.19104
93.77542; -3.19637
93.83046; -4.20309
93.88560; -5.21142
93.94087; -6.22161
93.99629; -7.23399
94.05182; -8.24880
94.10704; -9.26666
94.16065; -10.28673
94.21215; -11.30320
94.26266; -12.31123
94.31235; -13.30963
94.36104; -14.29667
94.40849; -15.27111
94.45455; -16.23221
94.49925; -17.17994
94.54302; -18.11521
94.58678; -19.03982
94.63175; -19.95713
94.69185; -20.86895
94.79843; -21.76847
94.97684; -22.64354
95.20498; -23.48938
95.44845; -24.30936
95.72021; -25.09758
96.04320; -25.84126
96.41540; -26.53511
96.82901; -27.17721
97.27099; -27.77963
97.75713; -28.35485
98.30388; -28.90135
98.89833; -29.42700
99.53090; -29.94259
100.20546; -30.44090
100.92864; -30.90373
101.68905; -31.33890
102.47147; -31.76841
103.26826; -32.20707
104.07795; -32.65690
104.90260; -33.11202
105.74638; -33.57606
106.61265; -34.05228
107.50002; -34.54097
108.40583; -35.04067
109.32572; -35.54879
110.25414; -36.06205
111.18482; -36.57682
112.11131; -37.08943
113.02734; -37.59680
113.92788; -38.09726
114.81200; -38.59000
115.68032; -39.07385
116.53228; -39.54822
117.36822; -40.01316
118.18899; -40.46905
118.99607; -40.91673
119.79154; -41.35758
120.57796; -41.79379
121.35782; -42.22917
122.12828; -42.67765
122.88376; -43.14969
123.62466; -43.63771
124.33467; -44.15712
124.99089; -44.72492
125.59810; -45.32253
126.16264; -45.93574
126.66632; -46.57456
127.09972; -47.23811
127.48124; -47.90781
127.82572; -48.58133
128.11968; -49.28162
128.34886; -50.01625
128.52731; -50.77297
128.67212; -51.54536
128.77118; -52.33242
128.79500; -53.12879
128.75317; -53.92512
128.64976; -54.71425
128.46348; -55.48184
128.19846; -56.22109
127.86751; -56.94835
127.47827; -57.67889
127.03409; -58.41375
126.53885; -59.15454
126.00161; -59.90475
125.43675; -60.67188
124.86442; -61.46823
124.29155; -62.29568
123.71029; -63.14510
123.12428; -64.01025
122.54272; -64.87850
121.96661; -65.74287
121.39304; -66.60468
120.82085; -67.46565
120.25185; -68.32583
119.69169; -69.17752
119.14241; -70.01479
118.60346; -70.83769
118.07517; -71.64516
117.55537; -72.43829
117.03837; -73.22147
116.52022; -73.99548
115.98716; -74.74826
115.42753; -75.46821
114.85356; -76.16241
114.27445; -76.83837
113.67653; -77.48311
113.03726; -78.06982
112.34888; -78.57888
111.62895; -79.02769
110.88575; -79.44878
110.11903; -79.86029
109.32644; -80.26038
108.50039; -80.63537
107.64824; -80.99763
106.77819; -81.36453
105.88934; -81.73241
104.98205; -82.09835
104.05946; -82.46495
103.12365; -82.83364
102.17860; -83.20284
101.23391; -83.57147
100.29364; -83.93879
99.35662; -84.30496
98.42263; -84.67005
97.49120; -85.03424
96.56194; -85.39765
95.63442; -85.76041
94.70823; -86.12268
93.78297; -86.48455
92.85803; -86.84616
91.93252; -87.20781
91.00618; -87.56971
90.07911; -87.93187
89.15133; -88.29431
88.22289; -88.65699
87.29382; -89.01991
86.36417; -89.38305
85.43397; -89.74639
84.50327; -90.10992
83.57210; -90.47363
82.64051; -90.83749
81.70854; -91.20150
80.77622; -91.56563
79.84361; -91.92988
78.91073; -92.29422
77.97764; -92.65865
77.04438; -93.02314
76.11099; -93.38769
75.17750; -93.75228
74.24399; -94.11690
73.31056; -94.48152
72.37723; -94.84612
71.44400; -95.21068
70.51087; -95.57521
69.57783; -95.93970
68.64487; -96.30417
67.71200; -96.66860
66.77920; -97.03301
