# traj_x; traj_y
-0.37146; -2.32361
0.37289; -2.48155
1.66213; -2.64431
2.80738; -2.59890
3.89819; -2.55069
4.93643; -2.50920
5.94945; -2.47272
6.95156; -2.43899
7.95103; -2.40644
8.95175; -2.37412
9.95453; -2.34185
10.95791; -2.31073
11.95803; -2.28188
12.95393; -2.25394
13.94706; -2.22616
14.93856; -2.19842
15.92955; -2.17071
16.92107; -2.14302
17.91409; -2.11532
18.90956; -2.08759
19.90841; -2.05987
20.91151; -2.03237
21.91868; -2.00531
22.92870; -1.97844
23.94063; -1.95161
24.95352; -1.92482
25.96642; -1.89807
26.97837; -1.87136
27.98844; -1.84468
28.99567; -1.81802
29.99914; -1.79132
30.99791; -1.76450
31.99178; -1.73749
32.98203; -1.71030
33.97005; -1.68294
34.95725; -1.65540
35.94507; -1.62769
36.93492; -1.59983
37.92823; -1.57190
38.92641; -1.54403
39.93095; -1.51655
40.94292; -1.49035
41.95978; -1.46604
42.97740; -1.44279
43.99381; -1.42015
45.00677; -1.39782
46.01418; -1.37543
47.01412; -1.35234
48.00484; -1.32692
48.98480; -1.29042
49.95211; -1.23436
50.90482; -1.15867
51.84131; -1.06463
52.76100; -0.95834
53.66252; -0.83109
54.54308; -0.66982
55.40490; -0.49022
56.25263; -0.30402
57.08894; -0.10572
57.91084; 0.12575
58.71224; 0.41047
59.48864; 0.75681
60.23215; 1.17701
60.95106; 1.65640
61.65567; 2.17358
62.32082; 2.74825
62.92237; 3.38943
63.46904; 4.07037
63.97619; 4.76734
64.45105; 5.47071
64.89232; 6.18029
65.27383; 6.90764
65.56899; 7.65857
65.77644; 8.43680
65.92147; 9.23990
66.02701; 10.06249
66.10100; 10.90553
66.14839; 11.76964
66.15931; 12.65403
66.10356; 13.55226
65.99657; 14.45849
65.87689; 15.37378
65.75689; 16.29894
65.63488; 17.23519
65.50980; 18.18557
65.38284; 19.15134
65.25448; 20.13231
65.12499; 21.12696
64.99459; 22.13277
64.86358; 23.14651
64.73231; 24.16452
64.60120; 25.18305
64.47096; 26.19869
64.34337; 27.20879
64.21952; 28.21261
64.09722; 29.21151
63.97529; 30.20715
63.85337; 31.20121
63.73126; 32.19518
63.60882; 33.19032
63.48593; 34.18777
