# v; beta; omega; n; xi;
6.94444; -0.07558; -0.30650; -1.94667; 0.36241
6.94444; -0.03811; -0.22348; -1.65539; 0.45807
6.94444; -0.01658; -0.14274; -1.20368; 0.45725
6.94444; -0.00187; -0.07101; -0.74082; 0.38538
6.94444; 0.00560; -0.02288; -0.36391; 0.30923
6.94444; 0.00765; 0.00324; -0.06854; 0.24677
6.94444; 0.00678; 0.01391; 0.16213; 0.19521
6.94444; 0.00490; 0.01568; 0.34097; 0.15272
6.94444; 0.00299; 0.01316; 0.47838; 0.11816
6.94444; 0.00149; 0.00924; 0.58316; 0.09073
6.94444; 0.00048; 0.00550; 0.66282; 0.06957
6.94444; -0.00010; 0.00258; 0.72350; 0.05346
6.94444; -0.00037; 0.00061; 0.76985; 0.04104
6.94444; -0.00042; -0.00044; 0.80512; 0.03111
6.94444; -0.00034; -0.00083; 0.83145; 0.02286
6.94444; -0.00023; -0.00083; 0.85040; 0.01603
6.94444; -0.00013; -0.00065; 0.86335; 0.01058
6.94444; -0.00006; -0.00042; 0.87168; 0.00655
6.94444; -0.00001; -0.00022; 0.87675; 0.00391
6.94444; 0.00002; -0.00008; 0.87991; 0.00265
6.94444; 0.00002; 0.00000; 0.88249; 0.00266
6.94444; 0.00002; 0.00004; 0.88562; 0.00371
6.94444; 0.00002; 0.00005; 0.89021; 0.00551
6.94444; 0.00001; 0.00004; 0.89685; 0.00777
6.94444; 0.00000; 0.00003; 0.90589; 0.01028
6.94444; 0.00000; 0.00002; 0.91753; 0.01297
6.94444; -0.00000; 0.00001; 0.93196; 0.01583
6.94444; -0.00000; -0.00000; 0.94934; 0.01885
6.94444; -0.00000; -0.00000; 0.96984; 0.02204
6.94444; -0.00000; -0.00001; 0.99361; 0.02537
6.94444; -0.00000; -0.00001; 1.02081; 0.02886
6.94444; -0.00000; -0.00001; 1.05160; 0.03249
6.94444; 0.00000; -0.00000; 1.08612; 0.03626
6.94444; 0.00000; 0.00001; 1.12451; 0.04016
6.94444; 0.00001; 0.00003; 1.16689; 0.04418
6.94444; 0.00002; 0.00005; 1.21341; 0.04832
6.94444; 0.00002; 0.00007; 1.26418; 0.05257
6.94444; 0.00002; 0.00009; 1.31929; 0.05691
6.94444; 0.00002; 0.00009; 1.37886; 0.06134
6.94444; 0.00000; 0.00004; 1.44293; 0.06580
6.94444; -0.00004; -0.00009; 1.51137; 0.06999
6.94444; -0.00011; -0.00032; 1.58355; 0.07334
6.94444; -0.00022; -0.00066; 1.65813; 0.07512
6.94444; -0.00033; -0.00108; 1.73303; 0.07464
6.94444; -0.00042; -0.00147; 1.80568; 0.07144
6.94444; -0.00041; -0.00160; 1.87329; 0.06539
6.94444; -0.00021; -0.00116; 1.93323; 0.05648
6.94444; 0.00035; 0.00039; 1.98308; 0.04478
6.94444; 0.00159; 0.00409; 2.02083; 0.03043
6.94444; 0.00547; 0.01533; 2.04604; 0.01402
6.94444; 0.03228; 0.08799; 2.07185; 0.00023
6.94444; 0.06489; 0.19255; 2.11637; -0.00485
6.94444; 0.06022; 0.21629; 2.16997; -0.00511
6.94444; 0.03770; 0.17766; 2.20769; -0.01049
6.94444; 0.02222; 0.13347; 2.21873; -0.02552
6.94444; 0.01674; 0.10551; 2.20277; -0.04939
6.94444; 0.04373; 0.16195; 2.17505; -0.07528
6.94444; 0.07169; 0.24371; 2.15070; -0.09620
6.94444; 0.06438; 0.25120; 2.11662; -0.11545
6.94444; 0.05069; 0.22820; 2.05434; -0.13924
6.94444; 0.06772; 0.26873; 1.97281; -0.16465
6.94444; 0.13031; 0.43137; 1.90840; -0.17919
6.94444; 0.17307; 0.57360; 1.88589; -0.17509
6.94444; 0.17216; 0.61852; 1.88971; -0.15960
6.94444; 0.14725; 0.59423; 1.89660; -0.14273
6.94444; 0.14997; 0.60929; 1.90883; -0.12669
6.94444; 0.15837; 0.63576; 1.94100; -0.10906
6.94444; 0.15672; 0.64080; 1.99112; -0.09171
6.94444; 0.13773; 0.60281; 2.04462; -0.07981
6.94444; 0.10351; 0.51907; 2.08045; -0.07969
6.94444; 0.07686; 0.43008; 2.08372; -0.09513
6.94444; 0.09615; 0.44323; 2.06760; -0.11942
6.94444; 0.15628; 0.57707; 2.06698; -0.13697
6.94444; 0.19230; 0.68333; 2.09738; -0.13944
6.94444; 0.17405; 0.67502; 2.13603; -0.13273
6.94444; 0.13953; 0.61515; 2.15968; -0.12415
6.94444; 0.10359; 0.52838; 2.16031; -0.11772
6.94444; 0.06933; 0.41883; 2.13389; -0.11683
6.94444; 0.06016; 0.35221; 2.08605; -0.12109
6.94444; 0.08314; 0.37593; 2.04193; -0.12228
6.94444; 0.09582; 0.40170; 2.01541; -0.11516
6.94444; 0.05533; 0.30774; 1.98199; -0.10777
6.94444; 0.01893; 0.19072; 1.91532; -0.11004
6.94444; 0.00182; 0.10377; 1.81588; -0.12189
6.94444; -0.00740; 0.04107; 1.68828; -0.13952
6.94444; -0.01054; 0.00268; 1.53454; -0.15958
6.94444; -0.00987; -0.01594; 1.35804; -0.17898
6.94444; -0.00751; -0.02130; 1.16302; -0.19543
6.94444; -0.00481; -0.01919; 0.95425; -0.20743
6.94444; -0.00253; -0.01406; 0.73694; -0.21419
6.94444; -0.00095; -0.00866; 0.51650; -0.21545
6.94444; -0.00002; -0.00429; 0.29847; -0.21134
6.94444; 0.00044; -0.00129; 0.08802; -0.20261
6.94444; 0.00056; 0.00040; -0.11087; -0.19073
6.94444; 0.00049; 0.00108; -0.29611; -0.17749
6.94444; 0.00034; 0.00115; -0.46749; -0.16458
6.94444; 0.00020; 0.00091; -0.62630; -0.15314
6.94444; 0.00008; 0.00058; -0.77449; -0.14359
6.94444; -0.00001; 0.00026; -0.91411; -0.13599
6.94444; -0.00006; -0.00001; -1.04720; -0.13034
6.94444; -0.00009; -0.00020; -1.17578; -0.12662
6.94444; -0.00010; -0.00031; -1.30175; -0.12469
6.94444; -0.00008; -0.00031; -1.42659; -0.12390
6.94444; -0.00001; -0.00014; -1.55058; -0.12295
6.94444; 0.00013; 0.00026; -1.67236; -0.12020
6.94444; 0.00035; 0.00096; -1.78894; -0.11413
6.94444; 0.00064; 0.00196; -1.89611; -0.10369
6.94444; 0.00096; 0.00316; -1.98931; -0.08848
6.94444; 0.00121; 0.00425; -2.06414; -0.06839
6.94444; 0.00120; 0.00465; -2.11653; -0.04345
6.94444; 0.00045; 0.00298; -2.14303; -0.01377
6.94444; -0.00309; -0.00653; -2.14190; 0.01995
6.94444; -0.03064; -0.07970; -2.12503; 0.05274
6.94444; -0.05840; -0.17124; -2.10618; 0.07903
6.94444; -0.05627; -0.19790; -2.07594; 0.10187
6.94444; -0.07660; -0.26711; -2.03550; 0.12249
6.94444; -0.09790; -0.34422; -1.99769; 0.13812
6.94444; -0.09781; -0.37245; -1.95581; 0.15225
6.94444; -0.12334; -0.45215; -1.91450; 0.16525
6.94444; -0.17065; -0.58843; -1.89700; 0.17127
6.94444; -0.19970; -0.69118; -1.90999; 0.16991
6.94444; -0.18422; -0.69396; -1.92834; 0.16989
6.94444; -0.16518; -0.67184; -1.92945; 0.17670
6.94444; -0.20173; -0.75852; -1.93383; 0.18118
6.94444; -0.22083; -0.81668; -1.96135; 0.17436
6.94444; -0.19830; -0.78953; -1.99661; 0.15891
6.94444; -0.16865; -0.73494; -2.02554; 0.13912
6.94444; -0.16231; -0.70940; -2.05838; 0.11497
6.94444; -0.14541; -0.66065; -2.10460; 0.08684
6.94444; -0.11377; -0.57406; -2.15494; 0.05972
6.94444; -0.07978; -0.46545; -2.19835; 0.03884
6.94444; -0.04324; -0.33404; -2.22483; 0.02843
6.94444; -0.00290; -0.17892; -2.21942; 0.03305
6.94444; 0.01167; -0.07662; -2.17684; 0.05295
6.94444; -0.01399; -0.09201; -2.11937; 0.07786
6.94444; -0.04325; -0.15491; -2.06565; 0.09824
6.94444; -0.08399; -0.27092; -2.02980; 0.10823
6.94444; -0.12196; -0.39909; -2.02725; 0.10376
6.94444; -0.10472; -0.40205; -2.03999; 0.09270
6.94444; -0.10205; -0.41357; -2.05417; 0.08229
6.94444; -0.10404; -0.42813; -2.07785; 0.07158
6.94444; -0.09886; -0.42281; -2.10928; 0.06150
6.94444; -0.09332; -0.41066; -2.14396; 0.05364
6.94444; -0.05221; -0.30862; -2.16123; 0.05421
6.94444; -0.02919; -0.22044; -2.14308; 0.06892
