# v; beta; omega; n; xi;
6.94444; -0.10804; -0.31208; -2.04234; 0.41986
6.94444; -0.08175; -0.30041; -1.74137; 0.51804
6.94444; -0.04650; -0.23344; -1.26949; 0.50870
6.94444; -0.01928; -0.14710; -0.77828; 0.41846
6.94444; -0.00229; -0.07363; -0.38527; 0.32448
6.94444; 0.00557; -0.02513; -0.08417; 0.25092
6.94444; 0.00780; 0.00189; 0.14707; 0.19331
6.94444; 0.00704; 0.01353; 0.32410; 0.14825
6.94444; 0.00518; 0.01597; 0.45888; 0.11330
6.94444; 0.00323; 0.01373; 0.56117; 0.08678
6.94444; 0.00166; 0.00983; 0.63914; 0.06721
6.94444; 0.00058; 0.00597; 0.69936; 0.05296
6.94444; -0.00005; 0.00290; 0.74669; 0.04239
6.94444; -0.00036; 0.00080; 0.78435; 0.03408
6.94444; -0.00042; -0.00036; 0.81432; 0.02713
6.94444; -0.00036; -0.00082; 0.83796; 0.02131
6.94444; -0.00025; -0.00085; 0.85649; 0.01668
6.94444; -0.00014; -0.00068; 0.87115; 0.01332
6.94444; -0.00006; -0.00045; 0.88321; 0.01125
6.94444; -0.00001; -0.00024; 0.89391; 0.01046
6.94444; 0.00001; -0.00009; 0.90447; 0.01082
6.94444; 0.00002; -0.00000; 0.91590; 0.01210
6.94444; 0.00002; 0.00004; 0.92895; 0.01398
6.94444; 0.00002; 0.00005; 0.94405; 0.01616
6.94444; 0.00001; 0.00004; 0.96141; 0.01846
6.94444; 0.00001; 0.00003; 0.98110; 0.02081
6.94444; 0.00000; 0.00002; 1.00317; 0.02321
6.94444; -0.00000; 0.00001; 1.02767; 0.02567
6.94444; -0.00000; -0.00000; 1.05468; 0.02821
6.94444; -0.00000; -0.00001; 1.08428; 0.03082
6.94444; -0.00000; -0.00001; 1.11656; 0.03355
6.94444; -0.00000; -0.00001; 1.15167; 0.03645
6.94444; 0.00000; 0.00000; 1.18981; 0.03956
6.94444; 0.00000; 0.00001; 1.23123; 0.04294
6.94444; 0.00001; 0.00003; 1.27623; 0.04661
6.94444; 0.00001; 0.00005; 1.32510; 0.05057
6.94444; 0.00002; 0.00007; 1.37812; 0.05479
6.94444; 0.00002; 0.00008; 1.43557; 0.05926
6.94444; 0.00001; 0.00007; 1.49768; 0.06395
6.94444; -0.00001; 0.00001; 1.56462; 0.06876
6.94444; -0.00005; -0.00012; 1.63634; 0.07338
6.94444; -0.00012; -0.00035; 1.71225; 0.07717
6.94444; -0.00021; -0.00067; 1.79098; 0.07937
6.94444; -0.00031; -0.00104; 1.87041; 0.07926
6.94444; -0.00037; -0.00134; 1.94790; 0.07640
6.94444; -0.00033; -0.00135; 2.02064; 0.07066
6.94444; -0.00007; -0.00071; 2.08601; 0.06207
6.94444; 0.00066; 0.00136; 2.14169; 0.05076
6.94444; 0.00315; 0.00845; 2.18646; 0.03711
6.94444; 0.01748; 0.04776; 2.22631; 0.02366
6.94444; 0.03047; 0.09304; 2.26702; 0.01278
6.94444; 0.03566; 0.12272; 2.30611; 0.00351
6.94444; 0.03862; 0.14375; 2.33982; -0.00604
6.94444; 0.02965; 0.13098; 2.35967; -0.01902
6.94444; 0.04815; 0.17791; 2.37212; -0.03361
6.94444; 0.06521; 0.23371; 2.38819; -0.04565
