# inner_x; inner_y
-3.18318; -2.67905
2.66931; 2.94998
1.98585; 2.65871
2.92002; 2.28851
3.82333; 2.01090
4.79699; 1.80272
5.77578; 1.68350
6.76973; 1.56747
7.77177; 1.47508
8.77993; 1.40170
9.79489; 1.30801
10.81490; 1.23561
11.82850; 1.19354
12.83172; 1.16863
13.83002; 1.17750
14.82643; 1.17869
15.82131; 1.19609
16.81612; 1.20353
17.81113; 1.22187
18.80682; 1.26716
19.80558; 1.30603
20.80960; 1.31605
21.81677; 1.32992
22.82494; 1.36029
23.83546; 1.35687
24.84712; 1.33677
25.85766; 1.34856
26.86758; 1.33456
27.87464; 1.34126
28.87850; 1.34224
29.87805; 1.33662
30.87260; 1.30875
31.86107; 1.30136
32.84582; 1.27998
33.82734; 1.27048
34.80769; 1.24745
35.78780; 1.22971
36.76891; 1.22432
37.75286; 1.21972
38.74144; 1.21439
39.73950; 1.14931
40.74733; 1.11234
41.76153; 1.04725
42.77891; 0.92970
43.79845; 0.85596
44.82021; 0.76722
45.84058; 0.70150
46.85924; 0.67363
47.85539; 0.65048
48.80202; 0.65504
49.72324; 0.70912
50.63716; 0.77688
51.55191; 0.97604
52.47126; 1.07608
53.31159; 1.08780
54.11900; 1.28444
55.01979; 1.45592
55.93736; 1.62681
56.76853; 1.83205
57.47100; 2.03731
58.08234; 2.31514
58.65768; 2.52237
59.19144; 2.82614
59.84019; 3.26200
60.46828; 3.72405
60.92568; 4.11316
61.33973; 4.56736
61.83490; 5.14889
62.33741; 5.82889
62.79690; 6.57077
63.18519; 7.24818
63.51441; 7.74924
63.69683; 8.20933
63.81212; 8.75441
63.91507; 9.46051
64.00601; 10.25601
64.11011; 11.08998
64.17798; 11.94882
64.20633; 12.69468
64.15546; 13.39022
64.03953; 14.25901
63.86761; 15.25430
63.62614; 16.24235
63.35778; 17.20902
63.09416; 18.17273
62.77519; 19.12800
62.44308; 20.07679
62.11674; 21.02208
61.78403; 21.96283
61.44049; 22.89959
61.09350; 23.83450
60.73478; 24.76776
60.39059; 25.70758
60.06013; 26.65895
59.76699; 27.61486
59.45684; 28.56337
59.15222; 29.51374
58.86042; 30.46796
58.58401; 31.42645
58.28734; 32.38458
58.01154; 33.34717
57.76605; 34.31446
57.53070; 35.27931
57.30681; 36.24008
57.08605; 37.20730
56.86473; 38.18282
