# delta; F_drive; F_brake; gamma_y
0.05603; 157.41158; -0.00001; 116.50487
0.02379; 101.22349; -0.00001; 58.38864
0.02541; 90.56631; -0.00001; 32.61524
0.02296; 84.97577; -0.00001; 14.89236
0.01622; 82.37310; -0.00001; 3.22664
0.00918; 81.61843; -0.00001; -2.81751
0.00401; 81.49599; -0.00001; -4.80676
0.00081; 81.47473; -0.00001; -4.62341
-0.00079; 81.44640; -0.00001; -3.52587
-0.00135; 81.41639; -0.00001; -2.27108
-0.00137; 81.39625; -0.00001; -1.22057
-0.00111; 81.38559; -0.00001; -0.46163
-0.00071; 81.38120; -0.00001; 0.01263
-0.00038; 81.38013; -0.00001; 0.22749
-0.00014; 81.37998; -0.00001; 0.27552
0.00000; 81.37992; -0.00001; 0.23752
0.00007; 81.37982; -0.00001; 0.16762
0.00008; 81.37973; -0.00001; 0.09809
0.00007; 81.37968; -0.00001; 0.04412
0.00005; 81.37965; -0.00001; 0.00935
0.00003; 81.37965; -0.00001; -0.00882
0.00001; 81.37965; -0.00001; -0.01528
0.00000; 81.37965; -0.00001; -0.01490
-0.00000; 81.37965; -0.00001; -0.01143
-0.00000; 81.37965; -0.00001; -0.00731
-0.00000; 81.37964; -0.00001; -0.00377
-0.00000; 81.37964; -0.00001; -0.00124
-0.00000; 81.37964; -0.00001; 0.00032
-0.00000; 81.37964; -0.00001; 0.00118
-0.00000; 81.37964; -0.00001; 0.00161
-0.00000; 81.37964; -0.00001; 0.00179
0.00000; 81.37964; -0.00001; 0.00173
0.00001; 81.37965; -0.00001; 0.00128
0.00001; 81.37965; -0.00001; 0.00010
0.00002; 81.37965; -0.00001; -0.00220
0.00002; 81.37965; -0.00001; -0.00596
0.00002; 81.37965; -0.00001; -0.01118
0.00002; 81.37965; -0.00001; -0.01708
-0.00001; 81.37965; -0.00001; -0.02157
-0.00006; 81.37966; -0.00001; -0.02084
-0.00014; 81.37970; -0.00001; -0.00918
-0.00024; 81.37979; -0.00001; 0.02040
-0.00035; 81.37990; -0.00001; 0.07442
-0.00042; 81.37997; -0.00001; 0.15542
-0.00037; 81.37994; -0.00001; 0.25645
-0.00008; 81.38012; -0.00001; 0.35486
