# delta; F_drive; F_brake; gamma_y
0.06450; 173.31764; -0.00000; 124.99264
0.03057; 107.30340; -0.00001; 65.13417
0.03097; 93.31757; -0.00001; 36.48413
0.02657; 85.90150; -0.00001; 16.38661
0.01855; 82.64591; -0.00001; 3.40329
0.01058; 81.69889; -0.00001; -3.31882
0.00472; 81.53672; -0.00001; -5.57653
0.00105; 81.50756; -0.00001; -5.40101
-0.00084; 81.47070; -0.00001; -4.16528
-0.00153; 81.43062; -0.00001; -2.72038
-0.00157; 81.40299; -0.00001; -1.49355
-0.00130; 81.38839; -0.00001; -0.60402
-0.00086; 81.38201; -0.00001; -0.03033
-0.00047; 81.38034; -0.00001; 0.24278
-0.00018; 81.38009; -0.00001; 0.31373
-0.00001; 81.38001; -0.00001; 0.27845
0.00007; 81.37989; -0.00001; 0.20107
0.00010; 81.37977; -0.00001; 0.12071
0.00008; 81.37969; -0.00001; 0.05669
0.00006; 81.37966; -0.00001; 0.01447
0.00004; 81.37965; -0.00001; -0.00830
0.00002; 81.37965; -0.00001; -0.01702
0.00000; 81.37965; -0.00001; -0.01731
-0.00000; 81.37965; -0.00001; -0.01364
-0.00001; 81.37965; -0.00001; -0.00893
-0.00001; 81.37964; -0.00001; -0.00475
-0.00001; 81.37964; -0.00001; -0.00166
-0.00000; 81.37964; -0.00001; 0.00034
-0.00000; 81.37964; -0.00001; 0.00153
-0.00000; 81.37964; -0.00001; 0.00218
-0.00000; 81.37964; -0.00001; 0.00247
0.00000; 81.37964; -0.00001; 0.00234
0.00001; 81.37965; -0.00001; 0.00149
0.00002; 81.37965; -0.00001; -0.00058
0.00003; 81.37965; -0.00001; -0.00443
0.00003; 81.37965; -0.00001; -0.01046
0.00003; 81.37965; -0.00001; -0.01839
0.00002; 81.37965; -0.00001; -0.02668
-0.00003; 81.37966; -0.00001; -0.03175
-0.00011; 81.37969; -0.00001; -0.02738
-0.00024; 81.37980; -0.00001; -0.00478
-0.00039; 81.38000; -0.00001; 0.04631
-0.00054; 81.38023; -0.00001; 0.13434
-0.00060; 81.38032; -0.00001; 0.25987
-0.00045; 81.38023; -0.00001; 0.40676
0.00008; 81.38113; -0.00001; 0.53432
0.00123; 81.38806; -0.00001; 0.57745
0.00367; 81.42436; -0.00001; 0.50601
0.01186; 81.80442; -0.00001; 0.93578
0.07721; 100.82413; -0.00001; 12.51960
0.12789; 120.52836; -0.00001; -3.42003
0.06680; 95.66647; -0.00001; -58.18062
0.00467; 105.24465; -0.00001; -74.72144
-0.00847; 95.78346; -0.00001; -56.12452
0.00016; 85.87954; -0.00001; -36.03267
0.08245; 96.26412; -0.00001; -6.01269
0.12291; 110.98607; -0.00001; -22.26971
0.06180; 98.95158; -0.00001; -72.26967
0.02901; 100.86040; -0.00001; -77.25144
0.09327; 94.96537; -0.00001; -45.80187
0.26089; 216.08669; -0.00000; -6.32679
0.26179; 198.78035; -0.00000; -77.56440
0.18681; 176.10699; -0.00000; -154.02430
0.09146; 207.11259; -0.00000; -189.39485
0.15030; 150.85789; -0.00001; -150.35657
0.16830; 152.43476; -0.00001; -148.63967
0.14637; 164.18284; -0.00001; -164.83858
0.07351; 196.97400; -0.00000; -185.94706
-0.08853; 304.21295; -0.00000; -199.59805
-0.04914; 210.03157; -0.00000; -163.50550
0.10991; 99.73735; -0.00001; -88.13270
0.26180; 194.53273; -0.00000; -49.18513
0.26180; 192.38713; -0.00000; -114.43848
0.13193; 219.38744; -0.00000; -200.00006
-0.02670; 314.07751; -0.00000; -221.62718
-0.18731; 402.77055; -0.00000; -206.86253
-0.15735; 313.36156; -0.00000; -177.16175
0.00929; 119.54711; -0.00001; -110.13005
0.10268; 95.04183; -0.00001; -68.72392
0.11062; 104.69229; -0.00001; -86.48027
-0.06227; 199.84921; -0.00000; -145.69292
-0.09400; 175.66392; -0.00000; -110.97406
-0.05162; 107.88076; -0.00001; -55.25439
-0.04013; 91.58201; -0.00001; -26.45683
-0.02824; 84.56071; -0.00001; -7.54439
-0.01718; 82.22914; -0.00001; 2.90951
-0.00855; 81.71224; -0.00001; 7.12303
-0.00271; 81.62881; -0.00001; 7.57153
0.00055; 81.56738; -0.00001; 6.13728
0.00191; 81.49063; -0.00001; 4.14678
0.00213; 81.43124; -0.00001; 2.34659
0.00184; 81.39951; -0.00001; 1.02744
0.00129; 81.38536; -0.00001; 0.16594
0.00072; 81.38115; -0.00001; -0.28175
0.00030; 81.38047; -0.00001; -0.41926
0.00003; 81.38035; -0.00001; -0.39065
-0.00011; 81.38017; -0.00001; -0.29023
-0.00018; 81.37997; -0.00001; -0.17485
-0.00020; 81.37982; -0.00001; -0.07309
-0.00018; 81.37974; -0.00001; 0.00597
-0.00015; 81.37969; -0.00001; 0.06324
-0.00007; 81.37968; -0.00001; 0.10086
0.00009; 81.37977; -0.00001; 0.11595
0.00034; 81.38014; -0.00001; 0.09708
0.00072; 81.38112; -0.00001; 0.02373
0.00117; 81.38285; -0.00001; -0.13070
0.00158; 81.38473; -0.00001; -0.38814
0.00176; 81.38542; -0.00001; -0.74495
0.00133; 81.38465; -0.00001; -1.17407
